smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CC1CCN(C(=O)c2scc3c2OCCO3)CC1,NONE,0.0,0,0,0.696,0.009,1.0
CCCCS,NONE,0.152,0,0,0.943,0.286,1.0
CCOC(=O)CCSP(=S)(OC(C)C)OC(C)C,NONE,0.0,0,0,0.481,0.093,1.0
CC1=Nc2ccccc2N=C(C)C1,Depression / anxiety,0.334,1,1,0.901,0.119,1.0
CCOC(=O)N1CSCC1C(=O)O,NONE,0.0,0,0,0.389,0.041,1.0
COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl,NONE,0.0,0,0,0.575,0.12,1.0
CC(=O)C[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,NONE,0.0,0,0,0.371,0.08,1.0
CSc1nc(NC(C)C)nc(NC(C)C)n1,NONE,0.0,0,0,0.656,0.027,1.0
COc1cc2ncnc(Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCCCC1,NONE,0.209,0,0,0.27,0.042,1.0
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,NONE,0.0,0,0,0.575,0.121,1.0
Cc1ccc(-c2ccc(N)nn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,NONE,0.0,0,0,0.401,0.038,1.0
CCCCC(CC)CNC(=O)c1ccc(N/N=C2\C(=O)N(C)C(=O)C(C#N)=C2C)cc1,NONE,0.0,0,0,0.324,0.091,1.0
COc1cc2c(Nc3c(Cl)ccc4c3OCO4)ncnc2cc1OCCCN1CCCC1,NONE,0.0,0,0,0.635,0.366,1.0
CCCCCCCCCCCC(=O)OC(C)C,NONE,0.009,0,0,0.56,0.3,1.0
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,NONE,0.027,0,0,0.095,0.068,1.0
CC(C)CCCCCN(CCCCCC(C)C)CCCCCC(C)C,NONE,0.0,0,0,0.446,0.821,1.0
CN(C)C/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,NONE,0.007,0,0,0.48,0.404,1.0
CC(=O)Nc1ccc2ccn(-c3cc(NCCCCO)n4ncc(C#N)c4n3)c2c1,NONE,0.163,0,0,0.43,0.009,1.0
CCC(=O)OCCc1ccccc1,NONE,0.161,0,0,0.868,0.211,1.0
O=C(O)c1ccccc1C(=O)OCCOC(=O)c1ccccc1C(=O)O,NONE,0.0,0,0,0.278,0.017,1.0
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,NONE,0.0,0,0,0.278,0.016,1.0
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1O,NONE,0.026,0,0,0.27,0.031,1.0
CN(C(=O)[C@H](Cc1ccc(C(=N)N)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,NONE,0.013,0,0,0.28,0.065,1.0
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,NONE,0.0,0,0,0.408,0.468,1.0
CC(=O)O[C@H]1[C@H](OC(C)=O)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]2(OC(C)=O)[C@@H](OC(C)=O)[C@@H](C)/C=C/C(C)(C)[C@@H]1OC(C)=O,NONE,0.0,0,0,0.389,0.081,1.0
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,Depression / anxiety,0.477,1,5,0.637,0.907,1.0
CN(C)C(=N)N=C(N)N,NONE,0.0,0,0,0.334,0.089,1.0
CC(C)C(NC(=O)Cn1c(-c2cccnc2)ncc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,NONE,0.044,0,0,0.27,0.02,1.0
COCCOc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,Neuroinflammation,0.382,1,1,0.456,0.011,1.0
CCC(N)CO,NONE,0.037,0,0,0.785,0.073,1.0
N=C(N)SCc1ccc(Cl)c(Cl)c1,NONE,0.0,0,0,0.648,0.131,1.0
Oc1ccc(-c2ccc3cc(O)ccc3n2)cc1,NONE,0.041,0,0,0.442,0.091,1.0
C=C(C)C(=O)OCC(C)C,NONE,0.0,0,0,0.923,0.067,1.0
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,NONE,0.0,0,0,0.677,0.042,1.0
c1ccc(-c2cccc(-c3ccccc3)c2)cc1,NONE,0.264,0,0,0.767,0.373,1.0
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,NONE,0.032,0,0,0.415,0.007,1.0
Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O,NONE,0.0,0,0,0.494,0.077,1.0
CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=O)n1c2ccccc2nc31,NONE,0.0,0,0,0.591,0.229,1.0
COc1ccc(OC)c(-c2c(F)ccc3c(N)c(C(=O)NC(C)C)nnc23)c1,NONE,0.183,0,0,0.442,0.017,1.0
CCCCCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,NONE,0.0,0,0,0.628,0.042,1.0
CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)NCc1ccccc1F)c1ccccc1)C(C)C,NONE,0.069,0,0,0.442,0.091,1.0
Nc1c2c(nc3ccc(Br)cc13)N(c1ccccc1)CC2,NONE,0.057,0,0,0.847,0.342,1.0
S=C=NCc1ccccc1,NONE,0.06,0,0,0.849,0.238,1.0
Cc1ccc(NC(=O)c2cccnc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,Neuroprotection / oxidative stress,0.324,1,1,0.505,0.071,1.0
COC(=O)C(=O)OC,NONE,0.0,0,0,0.592,0.068,1.0
CS(C)=O,NONE,0.0,0,0,0.928,0.091,1.0
Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,NONE,0.149,0,0,0.461,0.119,1.0
C1CCOCC1,NONE,0.0,0,0,0.921,0.091,1.0
[V],NONE,0.0,0,0,0.949,0.129,1.0
CCCCCC1CCC(c2ccc(CCC)cc2)CC1,NONE,0.252,0,0,0.785,0.864,1.0
N#Cc1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2,NONE,0.0,0,0,0.802,0.726,1.0
CC(C)Nc1ccc2cnn(-c3cncc(-n4ccc(CC(=O)O)c4)n3)c2c1,Parkinson's disease,0.49,1,1,0.531,0.03,1.0
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c2n1,NONE,0.0,0,0,0.251,0.068,1.0
O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,NONE,0.0,0,0,0.278,0.013,1.0
CCOC(=O)Cc1ccccc1,NONE,0.214,0,0,0.793,0.061,1.0
FC(F)=C(F)F,NONE,0.0,0,0,0.937,0.104,1.0
CCCCCCCCNC(=O)c1cccnc1,NONE,0.0,0,0,0.664,0.107,1.0
CCC[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,NONE,0.0,0,0,0.442,0.07,1.0
c1ccc(CN2CCC(Nc3ccccc3)CC2)cc1,Neuroprotection / oxidative stress,0.768,1,2,0.984,0.573,1.0
O=C1NCCN1,NONE,0.0,0,0,0.81,0.049,1.0
COc1ccc(C(OCCN(C)C)c2ccccc2)cc1,Depression / anxiety,0.913,1,2,0.986,0.832,1.0
Brc1ccc(-c2ccc(Br)cc2)cc1,Parkinson's disease,0.417,1,1,0.679,0.407,1.0
O=C1Cc2cc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)ccc2N1,NONE,0.0,0,0,0.575,0.065,1.0
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,NONE,0.0,0,0,0.685,0.114,1.0
Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1C(=O)Nc1cccnc1,Neuroinflammation,0.472,1,2,0.545,0.051,1.0
O=C(N[C@H]1Cc2ccccc2N(C[C@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,NONE,0.0,0,0,0.448,0.028,1.0
CC1=C(C(=O)Nc2ccccc2)CCCO1,NONE,0.0,0,0,0.815,0.069,1.0
[Hf],NONE,0.0,0,0,0.903,0.125,1.0
CCCOP(=O)(OCCC)OCCC,NONE,0.0,0,0,0.744,0.213,1.0
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,NONE,0.001,0,0,0.413,0.461,1.0
C1CCC(C(C[C@@H]2CCCCN2)C2CCCCC2)CC1,NONE,0.051,0,0,0.597,0.196,1.0
CC(C)(C)c1cc(CCC(=O)OCC(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)(COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)COC(=O)CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,NONE,0.0,0,0,0.251,0.206,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4S(=O)(=O)c4ccccc4)cc3)cc1)CC2,NONE,0.0,0,0,0.404,0.3,1.0
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12,NONE,0.061,0,0,0.33,0.097,1.0
COC(=O)C1CC(=O)N(C)C1,NONE,0.0,0,0,0.686,0.048,1.0
COC(=O)C[Se]C(=O)c1ccc(Cl)cc1,NONE,0.0,0,0,0.67,0.113,1.0
C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,NONE,0.0,0,0,0.505,0.08,1.0
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(CCC(=O)O)cc43)CC2)cc(=O)n(C)c1=O,Depression / anxiety,0.575,1,3,0.656,0.295,1.0
CNC(=O)C(C)(C)n1cc(Nc2ncc(C(F)(F)F)c(NC)n2)c(C)n1,NONE,0.0,0,0,0.476,0.009,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(N)cc3)cc1)CC2,NONE,0.0,0,0,0.545,0.408,1.0
N#CCCN(CCC#N)C(CCC(=O)O)C(=O)O,NONE,0.0,0,0,0.331,0.039,1.0
C=C(C)C(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C(=C)C)cc2)cc1,NONE,0.0,0,0,0.298,0.411,1.0
Nc1ccc(C(=O)Nc2cccc(-c3nc(N4CCOCC4)c4oc5ncccc5c4n3)c2)cn1,NONE,0.202,0,0,0.282,0.047,1.0
CC(=O)N1CCN(c2nc(NC(C)(C)Cc3ccc(Cl)cc3)c3c(n2)C(=O)N(C(C)C)C3)CC1,NONE,0.0,0,0,0.575,0.081,1.0
NCCNCCNCCN,NONE,0.0,0,0,0.178,0.147,1.0
Oc1ccc2oc3ncc(OCc4cccc(Cl)c4)c(-c4ccc(Cl)cc4)c3c2c1,NONE,0.0,0,0,0.496,0.353,1.0
CC(C)(C)CCCCC(=O)O,NONE,0.065,0,0,0.652,0.043,1.0
CCOC(=O)C(=O)C(=O)OCC,NONE,0.0,0,0,0.504,0.065,1.0
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,NONE,0.012,0,0,0.273,0.855,1.0
CCCOC(C)C,NONE,0.015,0,0,0.955,0.292,1.0
CC(C)(C)NC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)c2ccc([N+](=O)[O-])cc2)CSC1(C)C,NONE,0.0,0,0,0.251,0.201,1.0
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2CCCF,Addiction,0.81,1,3,0.815,0.306,1.0
COc1ccc(N(C)C(N)=O)cc1,NONE,0.0,0,0,0.656,0.033,1.0
CCC(CC)CNC(=O)c1ccc2c(c1)c(Cc1ccc(C(=O)NS(=O)(=O)c3ccccc3C)cc1OC)cn2C,NONE,0.0,0,0,0.251,0.047,1.0
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,NONE,0.225,0,0,0.62,0.057,1.0
Cc1c2ccccc2cc2c1cc(F)c1ccccc12,NONE,0.097,0,0,0.596,0.384,1.0
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,NONE,0.253,0,0,0.627,0.553,1.0
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,NONE,0.0,0,0,0.609,0.01,1.0
O=C(O)C(I)=C(Br)I,NONE,0.0,0,0,0.652,0.051,1.0
O=C(O)COc1ccc(C(F)(F)F)cc1CN1CCN(S(=O)(=O)c2ccccc2)CC1,NONE,0.0,0,0,0.575,0.049,1.0
C=C(C)C(=O)OC(=O)C(=C)C,NONE,0.017,0,0,0.639,0.056,1.0
O=C(c1ccc(F)cc1)C1CCN(C(=O)NCc2ccccc2)CC1,NONE,0.0,0,0,0.828,0.193,1.0
COc1ccc(CCN(C)CCCC2(c3ccc(OC)c(OC)c3)S(=O)(=O)CCCS2(=O)=O)cc1OC,NONE,0.103,0,0,0.404,0.503,1.0
CCCCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OCc4oc(=O)oc4C)CC3)CC2=O)cc1,NONE,0.0,0,0,0.27,0.102,1.0
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccc(Br)cn3)C[C@H]1[C@@H]2C(=O)OC,NONE,0.0,0,0,0.461,0.129,1.0
CC(=O)N1CCN(c2nc3c(c(N(C)Cc4cc5ccccc5cn4)n2)CN(C(C)C)C3=O)CC1,NONE,0.0,0,0,0.545,0.022,1.0
NC(=O)C[Se]C(=O)c1ccccc1,NONE,0.0,0,0,0.677,0.022,1.0
O=C(c1ccc(F)cc1)C1CCN(C(=O)N2CCOCC2)CC1,NONE,0.0,0,0,0.909,0.009,1.0
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,NONE,0.0,0,0,0.998,0.037,1.0
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3sc3cc(N(C)C)ccc23)c1,NONE,0.115,0,0,0.53,0.525,1.0
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,NONE,0.0,0,0,0.461,0.133,1.0
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn([C@H]2CC[C@H]2F)c1=O,NONE,0.0,0,0,0.471,0.036,1.0
O=[N+]([O-])c1ccc2[nH]ncc2c1,NONE,0.06,0,0,0.63,0.074,1.0
C[C@@H](NCCC(c1ccccc1)c1ccccc1)c1ccccc1,NONE,0.069,0,0,0.881,0.806,1.0
COC(=O)C(N)CO,NONE,0.041,0,0,0.595,0.033,1.0
COC(=O)c1ccc(O)c(I)c1,NONE,0.0,0,0,0.584,0.089,1.0
CC(CC(=O)OOC(C)(C)C)CC(C)(C)C,NONE,0.0,0,0,0.745,0.057,1.0
O=C1NC2C(O)C(O)C(O)C(O)C2c2cc3c(c(O)c21)OCO3,NONE,0.0,0,0,0.251,0.014,1.0
Cc1c(-c2cc3ccccc3o2)oc(=O)c(C)c1O,NONE,0.0,0,0,0.594,0.065,1.0
COc1cc(COc2ccccc2CCc2ccccc2)cc(OC)c1,NONE,0.107,0,0,0.653,0.864,1.0
CNS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,NONE,0.0,0,0,0.575,0.041,1.0
CCOc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,Neuroinflammation,0.385,1,1,0.575,0.004,1.0
Cc1cccc(C[C@H](NC(=O)c2cc(C(C)(C)C)nn2C)C(=O)NCC#N)c1,NONE,0.0,0,0,0.482,0.031,1.0
O=c1nc(-c2ccccc2)[nH]c(-c2ccccc2)n1,NONE,0.22,0,0,0.664,0.028,1.0
CCCOCCC,NONE,0.0,0,0,0.961,0.266,1.0
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,NONE,0.0,0,0,0.648,0.131,1.0
CC1=C(C2=C(C)C(=O)c3c(cc(O)c(O)c3CCc3ccc(C)cc3)C2=O)C(=O)c2cc(O)c(O)c(CCc3ccc(C)cc3)c2C1=O,NONE,0.087,0,0,0.228,0.284,1.0
O=C(NC12CC3CC(CC(C3)C1)C2)OCCNC1CCCCC1,NONE,0.0,0,0,0.681,0.019,1.0
CCCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,NONE,0.0,0,0,0.621,0.194,1.0
CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)nc1,NONE,0.0,0,0,0.442,0.091,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc4ccccc4cn3)cc1)CC2,NONE,0.0,0,0,0.539,0.573,1.0
COc1ccc(CCN(C)CCCN2C(=O)[C@H]3C4c5ccccc5C(c5ccccc54)[C@@H]3C2=O)cc1OC,NONE,0.0,0,0,0.553,0.855,1.0
C=CCOc1ccc([N+](=O)[O-])cc1N,NONE,0.0,0,0,0.53,0.149,1.0
CC(NC(=O)c1cc2ccccc2[nH]1)c1ccccc1,NONE,0.0,0,0,0.672,0.05,1.0
O=S1OC[C@@H]2[C@H](CO1)C1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl,NONE,0.0,0,0,0.662,0.092,1.0
CC(=O)OC1CCC(C(C)(C)C)CC1,NONE,0.01,0,0,0.816,0.041,1.0
C#CC(C)(O)CC/C=C(\C)CC,NONE,0.0,0,0,0.903,0.147,1.0
CNC(=O)Oc1cccc2c1OC(C)(C)C2,NONE,0.0,0,0,0.753,0.041,1.0
c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,NONE,0.185,0,0,0.727,0.297,1.0
C#CC,NONE,0.0,0,0,0.955,0.147,1.0
CCCCCOC(=O)CCOCC,NONE,0.0,0,0,0.692,0.175,1.0
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,NONE,0.0,0,0,0.575,0.021,1.0
CC/C=C\C#N,NONE,0.0,0,0,0.949,0.222,1.0
Nc1nnc(-c2ccccc2)s1,NONE,0.0,0,0,0.677,0.027,1.0
Cc1cnc(Nc2cncc(N[C@@H](C)c3ncc(F)cn3)n2)s1,NONE,0.0,0,0,0.545,0.013,1.0
CCCCCC=O,NONE,0.0,0,0,0.921,0.238,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4C)cc3)cc1)CC2,NONE,0.0,0,0,0.45,0.518,1.0
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,NONE,0.0,0,0,0.436,0.539,1.0
O=c1c2ccccc2n(CCCN2CCOCC2)c2ccccc12,Neuroprotection / oxidative stress,0.677,1,2,0.959,0.474,1.0
[O-]c1c2c(nn1-c1ccc(Cl)cc1)c1ccccc1c[n+]2Cc1ccccc1,NONE,0.0,0,0,0.614,0.459,1.0
N=C(N)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3O)nc2c1,NONE,0.048,0,0,0.284,0.154,1.0
CCC(C)(C)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,Sleep / wakefulness,0.725,1,6,0.783,0.803,1.0
CC(O)CN(CC(C)O)c1nc(Nc2ccc(S(=O)(=O)[O-])cc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccc(S(=O)(=O)[O-])cc5)nc(N(CC(C)O)CC(C)O)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1,NONE,0.0,0,0,0.239,0.059,1.0
O=C(NCCCCc1ccccc1)c1ccccc1,NONE,0.091,0,0,0.756,0.363,1.0
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ccccc2)cc1O,NONE,0.0,0,0,0.496,0.04,1.0
O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,NONE,0.225,0,0,0.569,0.369,1.0
O=C(O)CCCCCC(=O)O,NONE,0.0,0,0,0.59,0.033,1.0
CC(C)=C[C@@H](C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC(=O)c4ccccc4)C=C4[C@@H](CC[C@H](OC(=O)c5ccccc5)C4(C)C)[C@]3(C)CC[C@]12C)OC(=O)c1ccccc1,NONE,0.0,0,0,0.404,0.187,1.0
C=CCSC[C@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,NONE,0.0,0,0,0.225,0.033,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(OC)c(OC)c1)C2=O,NONE,0.065,0,0,0.278,0.068,1.0
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1OC,NONE,0.0,0,0,0.284,0.007,1.0
