smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
Cc1cc2ccccc2cc1C,NONE,0.0,0,0,0.838,0.216,1.0
CC1(C)CCC[C@]2(C)[C@H]3CCO[C@]3(C)CC[C@@H]12,NONE,0.0,0,0,0.657,0.105,1.0
O=c1n(C[C@@H]2CO2)c(=O)n(C[C@@H]2CO2)c(=O)n1C[C@@H]1CO1,NONE,0.0,0,0,0.471,0.024,1.0
c1ccc(C2CCNCC2)cc1,Depression / anxiety,0.91,1,3,0.991,0.045,1.0
CCOP(=S)(OCC)Oc1cnc2ccccc2n1,NONE,0.053,0,0,0.664,0.164,1.0
NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NCC(=O)O,NONE,0.115,0,0,0.251,0.019,1.0
CO[SiH](CC1CCCCC1)OC,NONE,0.0,0,0,0.898,0.134,1.0
Cc1nc(N2CCOCC2)c2cc(-c3ccccc3)sc2n1,NONE,0.0,0,0,0.951,0.167,1.0
CCN(CC)CCOC(=O)c1cccc(-c2ccccc2)c1O,NONE,0.0,0,0,0.656,0.095,1.0
C#CC1(OC(N)=O)CCCCC1,NONE,0.0,0,0,0.86,0.022,1.0
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3Br)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,NONE,0.0,0,0,0.446,0.093,1.0
Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,NONE,0.0,0,0,0.525,0.116,1.0
CC1CCCO1,NONE,0.0,0,0,0.923,0.102,1.0
CCCCOc1nc(N)c2[nH]c(=O)n(Cc3cccc(CC(=O)OC)c3)c2n1,NONE,0.0,0,0,0.439,0.022,1.0
CCOC(=O)CCN1CC(=O)N(C)c2ccc(NCc3ccc(C(=N)N)cc3)cc2C1=O,NONE,0.0,0,0,0.251,0.035,1.0
CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,NONE,0.0,0,0,0.694,0.037,1.0
CCOC(=O)N1CCN(C)CC1,NONE,0.0,0,0,0.656,0.05,1.0
COc1cc(OC)c(S(=O)(=O)N(C)c2ccccc2)cc1NC(C)=O,NONE,0.0,0,0,0.575,0.017,1.0
CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,NONE,0.0,0,0,0.529,0.056,1.0
CSc1nc2ccccc2s1,NONE,0.0,0,0,0.681,0.162,1.0
COc1cc2ncnc(Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN1CCOCC1,NONE,0.187,0,0,0.251,0.039,1.0
Cc1ncnc2c(O)cccc12,NONE,0.013,0,0,0.59,0.061,1.0
Cc1ccc(-c2ccc(N)nn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,NONE,0.0,0,0,0.401,0.038,1.0
CCCCC(CC)CNC(=O)CCCCCC(C)C,NONE,0.05,0,0,0.661,0.257,1.0
COc1cc2c(Nc3c(Cl)ccc4c3OCO4)ncnc2cc1OCCCN1CCCC1,NONE,0.0,0,0,0.635,0.366,1.0
CCCCCCCCCCCC(=O)OC,NONE,0.0,0,0,0.631,0.337,1.0
C=C1c2cccc(OC[C@@H](O)CN3CCCCC3)c2C(=O)[C@H]1c1ccccc1,NONE,0.0,0,0,0.754,0.3,1.0
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,NONE,0.0,0,0,0.281,0.306,1.0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,NONE,0.0,0,0,0.455,0.053,1.0
CC(=O)Nc1ccc2c(c1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,NONE,0.151,0,0,0.477,0.158,1.0
CCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,NONE,0.001,0,0,0.273,0.016,1.0
O=C(O)c1ccccc1C(=O)c1ccc(Cl)cc1,NONE,0.05,0,0,0.559,0.068,1.0
CCn1cc(CNC(=O)c2cc(-c3ccc(C)cc3)nc3ccc(Br)cc23)c(C)n1,NONE,0.082,0,0,0.515,0.227,1.0
O=[N+]([O-])c1cc([N+](=O)[O-])c2ccccc2c1Cl,NONE,0.0,0,0,0.635,0.108,1.0
CN(C(=O)[C@H](Cc1ccc(C(=N)N)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,NONE,0.013,0,0,0.28,0.065,1.0
CCOP(=S)(OCC)SCSC(C)(C)C,NONE,0.0,0,0,0.619,0.516,1.0
CC(=O)O[C@H]1[C@H](OC(=O)C[C@](C)(O)CC(=O)O)C[C@]2(C)C3=C(CC[C@H]2C1(C)C)[C@]1(C)CC[C@H]([C@H](C)CCC(=O)C(C)(C)O)[C@@]1(C)[C@H](O)C3,NONE,0.004,0,0,0.251,0.097,1.0
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ncccn3)CC2)c1,Depression / anxiety,0.448,1,5,0.704,0.868,1.0
CN(C)C(=N)N(C)C,NONE,0.0,0,0,0.854,0.133,1.0
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ncc(NC(=O)OCC(F)(F)F)c1=O)C(=O)C(F)(F)F,NONE,0.032,0,0,0.43,0.014,1.0
COCCOc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,Neuroinflammation,0.382,1,1,0.456,0.011,1.0
CCC(N)C(=O)O,NONE,0.0,0,0,0.756,0.023,1.0
N=C(N)c1cc2c(I)cccc2s1,NONE,0.0,0,0,0.59,0.124,1.0
Oc1ccc(-c2cnc3ccccc3n2)cc1,NONE,0.0,0,0,0.486,0.093,1.0
C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C,NONE,0.017,0,0,0.479,0.07,1.0
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,NONE,0.0,0,0,0.677,0.042,1.0
c1ccc(-c2ccccn2)nc1,NONE,0.0,0,0,0.79,0.042,1.0
Cn1c(=O)c2c(ncn2COC(=O)C(C)(C)C)n(C)c1=O,NONE,0.0,0,0,0.576,0.021,1.0
Cc1ccc2c(c1)c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,NONE,0.134,0,0,0.521,0.228,1.0
CCN(CC)c1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1,NONE,0.012,0,0,0.278,0.108,1.0
COc1ccc(OC)c(-c2cccc3c(N)c(C(=O)NC(C)C)nnc23)c1,NONE,0.086,0,0,0.473,0.023,1.0
CCCCCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,NONE,0.0,0,0,0.661,0.065,1.0
CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCc1ccccc1F)c1ccccc1)C(C)C,NONE,0.2,0,0,0.467,0.096,1.0
Nc1c2ccccc2nc2cc(C(F)(F)F)ccc12,NONE,0.0,0,0,0.675,0.185,1.0
S=C=Nc1ccc(I)cc1,NONE,0.0,0,0,0.622,0.168,1.0
Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1ccc2c(c1)OC1(CCOCC1)CC(=O)N2,NONE,0.071,0,0,0.334,0.04,1.0
COC(=O)/C=C\C(=O)OC,NONE,0.0,0,0,0.652,0.065,1.0
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,NONE,0.0,0,0,0.575,0.097,1.0
Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,NONE,0.149,0,0,0.461,0.119,1.0
C1CCOCOC1,NONE,0.0,0,0,0.915,0.088,1.0
[Zr],NONE,0.0,0,0,0.95,0.125,1.0
CCCCCC1CC(=O)C=C(C)C1C(=O)OCC,NONE,0.0,0,0,0.736,0.155,1.0
N#Cc1c2n(c3c(N4CCN(CCc5cccc([N+](=O)[O-])c5)CC4)ncnc13)CCCC2,NONE,0.0,0,0,0.621,0.7,1.0
CC(C)NS(=O)(=O)n1c(N)nc2ccc(C(C(N)=O)c3cccc(F)c3)cc21,NONE,0.0,0,0,0.404,0.009,1.0
CCCSc1nc(NC)ccc1C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2,NONE,0.0,0,0,0.545,0.047,1.0
O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1,NONE,0.0,0,0,0.501,0.057,1.0
CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1,NONE,0.213,0,0,0.635,0.066,1.0
FC(F)C(F)(F)F,NONE,0.144,0,0,0.983,0.129,1.0
CCCCCCCCN=c1ccn(CCCCCCCCCCn2ccc(=NCCCCCCCC)cc2)cc1,NONE,0.0,0,0,0.303,0.79,1.0
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,NONE,0.0,0,0,0.477,0.143,1.0
c1ccc(CNCCNCc2ccccc2)cc1,NONE,0.0,0,0,0.882,0.107,1.0
O=C1NCCN1c1ncc([N+](=O)[O-])s1,NONE,0.0,0,0,0.569,0.029,1.0
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,Parkinson's disease,0.337,1,1,0.765,0.788,1.0
Brc1ccc(-c2ccc(Br)cc2)cc1,Parkinson's disease,0.417,1,1,0.679,0.407,1.0
O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,NONE,0.127,0,0,0.787,0.017,1.0
C=CC1(C=C)C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.802,0.035,1.0
Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(O)cc1,NONE,0.0,0,0,0.406,0.049,1.0
O=C(Nc1cc(-c2ccncc2)c[nH]c1=O)[C@H](Cc1ccccc1)NC1(c2ccccn2)CC1,NONE,0.0,0,0,0.296,0.049,1.0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)[O-])C(C)(C)CCC1,NONE,0.0,0,0,0.829,0.089,1.0
[I-],NONE,0.0,0,0,0.855,0.129,1.0
CCCOP(=O)(OC)OC,NONE,0.0,0,0,0.78,0.114,1.0
CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,NONE,0.0,0,0,0.888,0.742,1.0
C1CCC(C(C[C@@H]2CCCCN2)C2CCCCC2)CC1,NONE,0.051,0,0,0.597,0.196,1.0
CC(C)(C)c1cc(CCC(=O)Nc2c3c(nc4ccccc24)N(Cc2ccccc2)CC3)cc(C(C)(C)C)c1O,NONE,0.037,0,0,0.328,0.337,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4S(=O)(=O)c4ccccc4)cc3)cc1)CC2,NONE,0.0,0,0,0.404,0.3,1.0
Cc1nn(C)c(C)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)[nH]c12,NONE,0.0,0,0,0.471,0.161,1.0
COC(=O)C1CC(=O)N(C)C1,NONE,0.0,0,0,0.686,0.048,1.0
COC(=O)C[Se]C(=O)c1ccc(Cl)cc1,NONE,0.0,0,0,0.67,0.113,1.0
C=CC(=O)OC1CC(C)CC(C)(C)C1,NONE,0.0,0,0,0.689,0.05,1.0
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4cccc(C(=O)O)c43)CC2)cc(=O)n(C)c1=O,Depression / anxiety,0.53,1,3,0.661,0.155,1.0
CNC(=O)C(C)(C(C)C)C(C)C,NONE,0.1,0,0,0.936,0.027,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(N)cc3)cc1)CC2,NONE,0.0,0,0,0.545,0.408,1.0
N#CCCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,NONE,0.0,0,0,0.44,0.334,1.0
C=C(C)C(=O)OCCOc1ccccc1,NONE,0.0,0,0,0.653,0.164,1.0
Nc1ccc(CCc2ccc(N)cc2)cc1,NONE,0.0,0,0,0.67,0.174,1.0
CC(=O)N1CCN(c2ccc(O)cc2)CC1,NONE,0.0,0,0,0.632,0.013,1.0
NCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,NONE,0.239,0,0,0.481,0.02,1.0
Oc1ccc2oc3ncc(OCc4cccc(Cl)c4)c(-c4ccccc4)c3c2c1,NONE,0.0,0,0,0.559,0.307,1.0
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,NONE,0.0,0,0,0.677,0.374,1.0
CCOC(=O)C(=CC=Cc1ccccc1)NC=O,NONE,0.0,0,0,0.559,0.093,1.0
CCCCCCCCCCCCCCCCCCCCCC(N)=O,NONE,0.145,0,0,0.277,0.3,1.0
CCCOC(=O)c1ccccc1C(=O)OCCC,NONE,0.0,0,0,0.896,0.079,1.0
CC(C)(C)NC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)Cc2ccccc2)CSC1(C)C,NONE,0.0,0,0,0.27,0.063,1.0
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2CCCF,Addiction,0.81,1,3,0.815,0.306,1.0
COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,NONE,0.016,0,0,0.463,0.202,1.0
CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,Neuroprotection / oxidative stress,0.326,1,1,0.653,0.038,1.0
CCOC(=O)Cc1sc(NS(=O)(=O)c2ccc(N)cc2)nc1C,NONE,0.0,0,0,0.279,0.013,1.0
Cc1c2ccccc2cc2c1c(F)cc1ccccc12,NONE,0.124,0,0,0.604,0.438,1.0
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl,NONE,0.243,0,0,0.627,0.571,1.0
CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],NONE,0.0,0,0,0.545,0.086,1.0
O=C(O)C(O)(c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.664,0.01,1.0
O=C(O)COc1ccc(Cl)c(Cl)c1Cl,NONE,0.0,0,0,0.623,0.04,1.0
C=C(C)C(=O)OC(C)(C)C,NONE,0.0,0,0,0.929,0.052,1.0
O=C(c1ccc(F)cc1)C1CCNCC1,Depression / anxiety,0.526,1,3,0.888,0.012,1.0
COc1ccc(CCN(C)CCCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,NONE,0.0,0,0,0.553,0.855,1.0
CCCCOC(=O)CCOCC,NONE,0.0,0,0,0.719,0.137,1.0
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/N)C[C@H]1[C@@H]2C(=O)OC,NONE,0.0,0,0,0.593,0.041,1.0
CC(=O)N1CCN(c2nc(N[C@H](C)c3ccc(OC(F)(F)F)cc3)c3c(n2)C(=O)N(C(C)C)C3)CC1,NONE,0.0,0,0,0.47,0.029,1.0
NC(=O)Cc1nc(-c2ccccc2)cs1,NONE,0.0,0,0,0.578,0.022,1.0
O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,NONE,0.0,0,0,0.888,0.04,1.0
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3[C@H](Sc4ccc(NC(=O)NCCCl)cc4)CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,NONE,0.0,0,0,0.448,0.149,1.0
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)c1,Neuroprotection / oxidative stress,0.329,1,1,0.524,0.44,1.0
C=CCCCO,NONE,0.0,0,0,0.936,0.147,1.0
CC(C)Oc1nc2nc(C34COC(C)(C3)C4)cn2cc1C(=O)Nc1cccn(C2CC2)c1=O,NONE,0.0,0,0,0.477,0.038,1.0
O=[N+]([O-])c1ccc2c(c1)nc1n2CCCCC1,NONE,0.0,0,0,0.677,0.105,1.0
C[C@@H](Nc1ncc(-c2ccc3oc(=O)n(C)c3c2)nn1)c1ccc(F)cc1,NONE,0.138,0,0,0.575,0.033,1.0
COC(=O)C(N)CO,NONE,0.041,0,0,0.595,0.033,1.0
COC(=O)c1ccc(O)c(I)c1,NONE,0.0,0,0,0.584,0.089,1.0
CC(CC(=O)O)CC(C)(C)C(=O)O,NONE,0.0,0,0,0.672,0.018,1.0
O=C1NCCN1,NONE,0.0,0,0,0.81,0.049,1.0
Cc1[nH]cnc1CO,NONE,0.122,0,0,0.59,0.035,1.0
COc1cc(COc2ccccc2CCc2ccccc2)cc(OC)c1,NONE,0.107,0,0,0.653,0.864,1.0
CNS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,NONE,0.0,0,0,0.575,0.041,1.0
CCOc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,NONE,0.0,0,0,0.505,0.013,1.0
Cc1cccc(Cc2ccccc2)c1Cc1ccccc1,NONE,0.261,0,0,0.727,0.621,1.0
O=c1nc(NCc2ccccc2)sn1Cc1ccccc1,NONE,0.027,0,0,0.688,0.093,1.0
CCCOCC(C)O,NONE,0.0,0,0,0.902,0.168,1.0
CCOP(=O)([O-])C(N)=O,NONE,0.0,0,0,0.645,0.031,1.0
CC1=C(C(=O)OCc2ccccc2)C(c2cccs2)NC(=O)N1,NONE,0.0,0,0,0.609,0.035,1.0
O=C(NC1CC1)c1cn(-c2cccc(C#Cc3cccnc3)c2)c2ncccc2c1=O,NONE,0.274,0,0,0.575,0.012,1.0
CCCc1ncnc2c(O)cccc12,NONE,0.153,0,0,0.754,0.119,1.0
CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,NONE,0.0,0,0,0.452,0.134,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(Br)cc3)cc1)CC2,NONE,0.0,0,0,0.591,0.72,1.0
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,NONE,0.0,0,0,0.581,0.92,1.0
C=CCOc1ccc(CC(=O)O)cc1Cl,NONE,0.0,0,0,0.441,0.068,1.0
CC(NC(=O)[C@@H](N)COCc1ccccc1)C(=O)O,NONE,0.0,0,0,0.445,0.015,1.0
O=[As](O)(O)O,NONE,0.011,0,0,0.483,0.056,1.0
CC(=O)OC1CC2CC1C1CCCC21,NONE,0.225,0,0,0.696,0.03,1.0
C#CC(C)(O)CC/C=C(\C)CC,NONE,0.0,0,0,0.903,0.147,1.0
CNC(=O)Oc1cccc(N=CN(C)C)c1,NONE,0.216,0,0,0.652,0.058,1.0
c1ccc2nc(C3=NCCN3)ccc2c1,NONE,0.0,0,0,0.673,0.038,1.0
C#CC#C,NONE,0.0,0,0,0.935,0.131,1.0
CCCCCOC(=O)CCCC,NONE,0.0,0,0,0.77,0.166,1.0
CCC(CC)NC(=O)c1c(C)nn(C(C)C)c1NS(=O)(=O)c1ccc(C)cc1,NONE,0.018,0,0,0.467,0.023,1.0
CC/C=C/CCOC(=O)OC,NONE,0.0,0,0,0.657,0.094,1.0
Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2,NONE,0.0,0,0,0.688,0.04,1.0
Cc1cnc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)s1,NONE,0.019,0,0,0.545,0.008,1.0
CCCCCC1CCCC1,NONE,0.0,0,0,0.951,0.419,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4C)cc3)cc1)CC2,NONE,0.0,0,0,0.45,0.518,1.0
Clc1cc(Cl)c(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,NONE,0.128,0,0,0.546,0.55,1.0
O=c1c2ccccc2nc2n1CCCC2,NONE,0.0,0,0,0.951,0.048,1.0
[O-]c1ccc2ccc[nH+]c2c1,NONE,0.0,0,0,0.639,0.094,1.0
N=C(N)c1ccc2nc(-c3ccccn3)[nH]c2c1,NONE,0.0,0,0,0.393,0.058,1.0
CCC(C)(C)c1ccc(O)cc1,NONE,0.084,0,0,0.59,0.229,1.0
CC(O)CN(CC(C)O)C(=O)COC(=O)c1ccccc1,NONE,0.0,0,0,0.575,0.025,1.0
O=C(NCCN1CCN(c2cccc3c2OC[C@@H](CO)O3)CC1)c1ccc(F)cc1,Depression / anxiety,0.914,1,3,0.952,0.08,1.0
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)cc1O,NONE,0.0,0,0,0.273,0.035,1.0
O=C(O)CCc1ccc(OCc2cccc(Oc3ccccc3)c2)cc1,Parkinson's disease,0.301,1,1,0.481,0.325,1.0
O=C(O)CCCCCCCCC(=O)O,NONE,0.0,0,0,0.458,0.038,1.0
CC(C)=CCCc1ccc2c(c1)C(=O)c1ccccc1C2=O,Parkinson's disease,0.411,1,1,0.729,0.352,1.0
C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O,NONE,0.0,0,0,0.559,0.038,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(C)=O)C2=O,NONE,0.0,0,0,0.492,0.052,1.0
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2O[C@H](CO[C@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,NONE,0.005,0,0,0.102,0.062,1.0
