smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,NONE,0.021,0,0,0.251,0.096,0.636
Cn1c(=O)c2[nH]c(=N)[nH]c2n(C)c1=O,NONE,0.074,0,0,0.53,0.137,0.417
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,NONE,0.0,0,0,0.685,0.539,0.575
OC[C@@H](O)CSO,NONE,0.099,0,0,0.461,0.196,0.5
O=C(N[C@H]1CCC[C@H]1NC(=O)c1ccc(Cl)s1)c1ccc(-n2ccccc2=O)cc1,NONE,0.0,0,0,0.514,0.162,0.394
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,NONE,0.055,0,0,0.254,0.116,1.0
CS(=O)(=O)c1ccc(Nc2cc(Cl)nc3ccnn23)cc1,NONE,0.099,0,0,0.591,0.14,0.488
NC1([P@@](=O)([O-])O)CC1,NONE,0.058,0,0,0.605,0.115,0.389
NC(N)=Nc1ccc(CNC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,NONE,0.225,0,0,0.471,0.087,0.429
Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,NONE,0.061,0,0,0.336,0.025,0.63
C[C@H](c1ccccc1)[C@@H](C[C@H](O)CN1CCN(Cc2ccc3c(c2)OCO3)C[C@H]1C(=O)NC(C)(C)C)C(=O)N[C@H]1c2ccccc2C[C@H]1O,NONE,0.014,0,0,0.263,0.305,0.6
CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H](O)C2,NONE,0.0,0,0,0.715,0.061,0.723
OC(CO/N=C(\Cl)c1cccnc1)CN1CCCCC1,NONE,0.0,0,0,0.685,0.159,0.417
CC(=O)C1=C(O)N2[C@H](C1=O)[C@H]1c3c[nH]c4cccc(c34)C[C@H]1C2(C)C,NONE,0.084,0,0,0.632,0.16,0.307
CCCCS(=O)(=O)CCC(=O)O,NONE,0.102,0,0,0.642,0.141,0.542
Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)cc3)c[nH]c2[nH]1,NONE,0.051,0,0,0.246,0.292,0.727
Cn1cc(CCO)c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,Alzheimer's disease,0.367,1,2,0.659,0.324,0.443
CN(Cc1coc2nc(N)nc(N)c12)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,NONE,0.0,0,0,0.241,0.089,0.611
CC(C)c1cnc(NC(=O)Cc2cccnc2)s1,NONE,0.0,0,0,0.575,0.034,0.531
Cc1ccc(C(CCN(C)C)c2ccccc2)cc1,Depression / anxiety,0.712,1,2,0.802,0.526,0.556
N=C(N)c1ccc2[nH]c(-c3cc(CC(=O)[O-])cc(Br)c3O)cc2c1,NONE,0.062,0,0,0.27,0.152,0.328
O=C1c2ccccc2S(=O)(=O)N1CCCCNC[C@H]1CCc2ccccc2O1,Alzheimer's disease,0.376,1,2,0.874,0.276,1.0
O=C1O/C(=C\c2cccc3ccccc23)C(O)=C1c1ccc(Cl)cc1,Parkinson's disease,0.326,1,1,0.593,0.788,0.365
O=C[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO,NONE,0.049,0,0,0.23,0.115,0.577
CN(CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)[C@H](c1ccccc1)N1CCN(CC2CC2)CC1,NONE,0.159,0,0,0.575,0.714,0.387
C=CC(=O)N1CCC[C@@H](c2ccc(C(N)=O)c3[nH]ccc23)C1,NONE,0.009,0,0,0.64,0.094,0.353
C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@H]43)[C@@H]1CCC2=O,NONE,0.198,0,0,0.64,0.21,0.489
O=C(NO)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-],NONE,0.055,0,0,0.251,0.139,0.476
O=C(N[C@H]1CCS[C@H]2CCC[C@@H](C(=O)O)N2C1=O)[C@@H](S)Cc1ccccc1,NONE,0.021,0,0,0.27,0.044,0.358
CC(C)(C)c1cc(NC(=O)Nc2ccc(Cl)cc2)n(-c2ccccc2)n1,NONE,0.0,0,0,0.64,0.42,0.729
O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,NONE,0.0,0,0,0.254,0.238,0.632
CC(=O)[C@H](CC(=O)O)NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)cc1,NONE,0.029,0,0,0.251,0.115,0.419
CC(NC(=O)[C@]1([S@](C)=O)[C@@H](C)C1(Cl)Cl)c1ccc(Br)cc1,NONE,0.0,0,0,0.616,0.198,0.37
CCCCCCCOc1ccc(CCC(N)(CO)CO)cc1C(F)(F)F,NONE,0.0,0,0,0.446,0.574,0.345
CN(C)S(=O)(=O)N1CCN(c2ccnc(CO)n2)CC1,NONE,0.058,0,0,0.529,0.044,0.367
C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)C[C@@H](O)[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,NONE,0.042,0,0,0.575,0.397,0.778
N=C(NCCC[C@H](N)CNCCN)N[N+](=O)[O-],NONE,0.045,0,0,0.251,0.258,0.375
CCCCCCCC/C=C\CCCCCCC(O)C(=O)O,NONE,0.023,0,0,0.418,0.527,0.562
CC(=O)c1cc(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1C,NONE,0.069,0,0,0.27,0.098,0.436
O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1cccnc1,NONE,0.0,0,0,0.287,0.149,0.66
COC(=O)C1CCN(C(=O)c2ccc(N(C)Cc3cnc4nc(N)nc(N)c4n3)cc2)CC1,NONE,0.0,0,0,0.27,0.089,0.532
CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,NONE,0.05,0,0,0.281,0.967,1.0
CCCCCCCCCCCCNCC(O)CCCCCCCCCn1c(=O)c2c(ncn2C)n(C)c1=O,NONE,0.186,0,0,0.27,0.382,0.627
NS(=O)(=O)c1ccc(/N=N/C2=c3cc(Br)ccc3=NC2=O)cc1,NONE,0.228,0,0,0.376,0.181,0.426
COc1ccc(S(=O)(=O)N(CC(=O)NO)CC(C)C)cc1,NONE,0.04,0,0,0.501,0.09,0.453
Cc1[nH]c(=O)c(C#N)cc1-c1ccc2nccn2c1,NONE,0.191,0,0,0.514,0.129,0.583
CC(=O)N[C@@H]1[C@@H](O)[C@@H](OS(=O)(=O)O)[C@@H](CO)O[C@H]1O,NONE,0.041,0,0,0.145,0.105,0.547
O=C1N[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,NONE,0.11,0,0,0.162,0.076,0.512
Nc1ccncc1N,NONE,0.041,0,0,0.53,0.117,0.45
C[C@H](O)[C@H](O)[C@H]1CN=c2[nH]c(N)nc(=O)c2=N1,NONE,0.041,0,0,0.29,0.103,0.389
CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,Alzheimer's disease,0.318,1,1,0.476,0.071,0.381
CN(C)c1ccc(-c2sc3cc(O)ccc3[n+]2C)cc1,Parkinson's disease,0.382,1,1,0.524,0.355,0.725
C[N+](C)(C)C[C@H](O)CC(=O)O,NONE,0.057,0,0,0.288,0.116,1.0
CC(C)C[C@H](NC(=S)Nc1ccccc1)C(=O)N[C@@H]1CO[C@H](O)C1,NONE,0.022,0,0,0.477,0.139,0.661
C=CCN1Cc2ccccc2-c2ccccc2C1,Depression / anxiety,0.323,1,1,0.978,0.384,0.419
CN(C)C[C@@H](O)COc1ccc(Nc2cc(Nc3c(F)cccc3F)ncn2)cc1,NONE,0.169,0,0,0.446,0.285,0.731
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,Alzheimer's disease,0.309,1,2,0.603,0.142,0.446
C=N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,NONE,0.002,0,0,0.016,0.071,1.0
CS(=O)(=O)Nc1cccc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)c1,NONE,0.215,0,0,0.321,0.325,0.803
Cn1c(N)nc2ncc(-c3ccc(O)cc3)cc21,NONE,0.108,0,0,0.53,0.112,0.737
C[C@H](Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CC(=O)CC(=O)C1,NONE,0.0,0,0,0.664,0.533,0.324
C[C@]12CC[C@@H]3c4ccc(OS(N)(=O)=O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,NONE,0.0,0,0,0.441,0.105,0.673
NC(C(=O)O)C(=O)O,NONE,0.129,0,0,0.465,0.041,0.533
COC(=O)NC[C@H]1CN(c2ccc(N3CC4(COC4)C3)c(F)c2)C(=O)O1,NONE,0.205,0,0,0.593,0.045,0.615
CCCCCCCCN[C@@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.029,0,0,0.251,0.325,1.0
N[C@@H](CC1CCCCC1)C(=O)O,NONE,0.132,0,0,0.744,0.035,0.464
N=C1NC(=O)/C(=C\c2ccccn2)S1,Parkinson's disease,0.515,1,1,0.664,0.119,0.48
O=C(Nc1cccc2c(=O)cc(-c3nn[nH]n3)oc12)c1ccc(OCCCCc2ccccc2)cc1,NONE,0.123,0,0,0.251,0.484,0.761
COC(=O)Nc1nc2cc(Sc3ccccc3)ccc2[nH]1,NONE,0.174,0,0,0.505,0.229,0.66
[O-][n+]1ccc(O)c(O)c1-c1c(O)c(O)cc[n+]1[O-],NONE,0.176,0,0,0.27,0.146,0.348
CNC(=O)C[C@H]1COc2cc(F)ccc2N1C(=O)c1ccc2c(c1)NC(=O)CO2,NONE,0.019,0,0,0.575,0.044,0.378
CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O,NONE,0.038,0,0,0.575,0.137,0.375
CC(C)[C@H](C[C@H](O)[C@@H](N)CC1CCCCC1)C(=O)O,NONE,0.047,0,0,0.576,0.073,0.364
CC1(C)O[C@]2(C)[C@H](O)C[C@H]1C[C@@H]2O,NONE,0.0,0,0,0.645,0.094,0.367
CC(C)c1cccc([C@H](C)C2CC2)c1O,Addiction,0.427,1,2,0.823,0.196,0.654
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,NONE,0.0,0,0,0.452,0.071,0.78
CC[C@H](C)C(=O)C(=O)O,NONE,0.122,0,0,0.875,0.089,0.6
C=CCCCCCCCCC(=O)N[C@@H](CC(C)C)C(=O)OC,NONE,0.054,0,0,0.455,0.337,0.5
O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCc1ccccc1)CCS(=O)(=O)Oc1ccccc1)OCc1ccccc1,NONE,0.112,0,0,0.246,0.491,0.5
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(CNCc4cnn[nH]4)cc3)c(F)c2)C(=O)O1,NONE,0.274,0,0,0.442,0.034,0.61
[O-][n+]1cccc(C(Cl)=NOC[C@H](O)CN2CCCCC2)c1,NONE,0.0,0,0,0.64,0.247,0.403
CCCCOc1ccc2cc(S(=O)(=O)N[C@@H](CCC(=O)O)C(=O)O)ccc2c1,NONE,0.033,0,0,0.251,0.151,0.569
Cc1c(O)cc2c(c1C)O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2,NONE,0.2,0,0,0.643,0.727,1.0
N[C@@H](Cc1ccc2ccccc2c1)C(=O)O,NONE,0.064,0,0,0.672,0.044,0.645
CC(C)[C@](C#N)(C[C@H](C)N(C)C)c1ccccc1,NONE,0.294,0,0,0.967,0.276,0.522
NC(=O)C[C@H](N)C(=O)O,NONE,0.177,0,0,0.496,0.075,1.0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)CP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,NONE,0.173,0,0,0.225,0.052,0.804
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/[C@H]1CCCN1C,NONE,0.218,0,0,0.27,0.327,0.726
CSC[S@+]([O-])C[C@H](CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O,NONE,0.022,0,0,0.251,0.138,0.644
C=CCN(C)CCCCCCOc1ccc2c(-c3ccc(Br)cc3)nsc2c1,NONE,0.232,0,0,0.476,0.899,0.515
CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCCS(C)(=O)=O)CC1,NONE,0.193,0,0,0.559,0.609,0.5
COc1ccc(-c2cc(=O)c3c(OC)cc(OCC(=O)O)cc3o2)cc1OC,NONE,0.203,0,0,0.452,0.112,0.588
[NH3+][C@@H](CCC=O)C(=O)O,NONE,0.118,0,0,0.53,0.108,0.429
Cn1cc([C@H]2SC=C(C(=O)O)NC=C2C=O)nn1,NONE,0.038,0,0,0.477,0.071,0.24
FC(F)(F)c1cccc(C2=CCN(CCc3ccc(-c4ccccc4)cc3)CC2)c1,Alzheimer's disease,0.313,1,2,0.903,0.963,0.784
CCCS(=O)(=O)N1CCN(Cc2ccc(NC(=O)c3ccc(-c4cc(NC(=O)C5CC5)ccc4OC(F)(F)F)cc3)cc2)CC1,NONE,0.218,0,0,0.278,0.25,0.411
C#C[C@@]1(CO)C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1,NONE,0.086,0,0,0.61,0.094,0.51
N=C(N)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,NONE,0.061,0,0,0.334,0.044,0.762
O=P(O)(O)OCC(Cl)(Cl)Cl,NONE,0.058,0,0,0.735,0.116,0.448
CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,NONE,0.0,0,0,0.998,0.284,1.0
O=c1[nH]c(=O)n(COCCO)cc1Sc1ccccc1,NONE,0.094,0,0,0.575,0.101,0.38
COc1cc(-c2ccccc2)cc([C@@H](C)C#Cc2c(C)nc(N)nc2N)c1,NONE,0.173,0,0,0.515,0.238,0.431
CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)(O)O)n1,NONE,0.08,0,0,0.177,0.422,0.375
N[C@H]1[C@@H](O[C@H]2[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,NONE,0.005,0,0,0.057,0.117,0.6
C[As](C)(=O)SC[C@H](N)C(=O)O,NONE,0.17,0,0,0.53,0.091,0.538
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S@@+]([O-])C3)S[C@H]12,NONE,0.003,0,0,0.057,0.044,1.0
CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C,NONE,0.094,0,0,0.27,0.803,0.667
CCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCCCCCCC,NONE,0.0,0,0,0.254,0.685,0.966
CC(=O)Nc1cc2cccnc2c2ncccc12,NONE,0.13,0,0,0.559,0.122,0.556
CN/C(=N/C#N)NCCSCc1nc[nH]c1C,NONE,0.021,0,0,0.251,0.24,0.686
C=C[C@]1(C)C[C@@H](OC(=O)CSCCN(CC)CC)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,NONE,0.0,0,0,0.321,0.285,0.649
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC,NONE,0.03,0,0,0.251,0.517,0.643
C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,Epilepsy,0.54,1,3,0.609,0.281,0.675
COC(=O)c1cncn1[C@H](C)c1ccc(I)cc1,NONE,0.084,0,0,0.696,0.144,0.756
CO[C@]12C=C[C@@]3(C[C@@H]1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Chronic pain,0.995,1,3,0.998,0.361,1.0
O=C(O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O,NONE,0.019,0,0,0.249,0.119,1.0
O=C(NC(=O)c1ccccc1)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.012,0,0,0.251,0.107,0.417
Cc1ccc2nc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[nH]c2c1,NONE,0.074,0,0,0.501,0.089,0.354
CC(C)[C@H](NC(=O)[C@H](C)NC(=O)OCc1ccccc1)C(=O)N[C@H](CO)Cc1ccccc1,NONE,0.052,0,0,0.251,0.073,0.566
CCOC(=O)NCCCNC(=O)OCC,NONE,0.102,0,0,0.79,0.116,0.615
O=C(CN1[C@H](Cl)CN=C(NCCc2ccccn2)[C@@H]1O)NCc1csc2ccc(Cl)cc12,NONE,0.156,0,0,0.404,0.306,0.333
Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2cccnc21,NONE,0.079,0,0,0.33,0.115,0.432
CNc1cccc(NC(=O)N[C@@H]2N=C(c3ccccn3)c3ccccc3N(CC(=O)C(C)(C)COC(C)=O)C2=O)c1,NONE,0.04,0,0,0.27,0.185,0.304
C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)C[C@@H]1OP(=O)(O)O,NONE,0.013,0,0,0.436,0.025,0.541
O=P(O)(O)CP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,NONE,0.02,0,0,0.145,0.137,0.5
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/C=C/C(O)(CC)CC)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,NONE,0.0,0,0,0.206,0.526,0.716
O=c1[nH]cnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,NONE,0.046,0,0,0.327,0.046,0.421
N=C(N)NCCC[C@H](N)C(=O)O,NONE,0.095,0,0,0.278,0.187,1.0
CCCN1C[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@H]1C,NONE,0.008,0,0,0.057,0.184,0.772
O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1ccc(O)cc1)c1ccc(O)cc1,NONE,0.0,0,0,0.442,0.013,0.4
O=C(COc1ccc(Cl)cc1)Nc1ccccc1C(=O)O,NONE,0.033,0,0,0.559,0.26,0.523
C[C@@H](NC(=O)CCCP(=O)(O)Oc1ccc([N+](=O)[O-])cc1)C(=O)O,NONE,0.03,0,0,0.27,0.223,0.429
CCCCCOc1ccc2cc(S(=O)(=O)N[C@H](CCC(=O)O)C(=O)O)ccc2c1,NONE,0.02,0,0,0.251,0.234,0.547
O=c1c2ccccc2[se]n1CCn1[se]c2ccccc2c1=O,NONE,0.006,0,0,0.677,0.51,0.605
CC1=C(C)C(=O)C(CC[C@](C)(O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)=C(C)C1=O,NONE,0.035,0,0,0.303,0.6,0.442
[11CH3]Oc1ccc(-c2c(C#N)c(C(=O)NN3CCCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,Chronic pain,0.451,1,3,0.593,0.395,1.0
O=C(N[C@@H]1C2CCN(CC2)[C@H]1Cc1cccnc1)c1cc(F)cc(F)c1,Cognition (cholinergic),0.595,1,2,0.745,0.244,0.833
CN[C@H](CC(C)C)C(=O)O,NONE,0.09,0,0,0.676,0.133,1.0
c1ccc(-c2ccc(Cn3ccnc3)cc2)cc1,NONE,0.009,0,0,0.679,0.533,0.793
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,NONE,0.006,0,0,0.583,0.679,0.583
CN(C)C(=O)C(CC[N@+]1([O-])CC[C@@](O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,Chronic pain,0.434,1,2,0.545,0.704,0.667
Oc1ccc2cc(-c3noc4cc(O)ccc34)ccc2c1,NONE,0.239,0,0,0.436,0.432,0.471
CCCCCCCCCCCCCCCCOC(=O)COc1cccc2c1C[C@H]1C[C@@H](O)[C@H](CC[C@@H](O)CCCCC)[C@H]1C2,NONE,0.044,0,0,0.273,0.713,0.8
CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)O[C@@H](P(=O)(O)O)C[C@@H]1O,NONE,0.032,0,0,0.251,0.137,0.387
O=C1NCC(=O)N2CCC[C@@H]12,NONE,0.0,0,0,0.932,0.115,0.436
COC1=C(OC)C(=O)C(C/C=C(\C)CCC=C(C)C)=C(C)C1=O,NONE,0.0,0,0,0.576,0.402,0.636
C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)CCc2ccc(Cl)s2)C1=O,NONE,0.0,0,0,0.502,0.071,0.31
C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5[C@H](O)C[C@]43C)[C@H]12,NONE,0.0,0,0,0.427,0.112,0.606
CC(=O)ONC(=O)c1ccccc1O,NONE,0.045,0,0,0.559,0.117,0.531
O=C(O)C[C@@H](Cc1cccc2ccccc12)N1C(=O)c2ccc(C(=O)O)cc2C1=O,NONE,0.0,0,0,0.27,0.044,0.4
CCC[C@@]1(CCc2ccccc2)CC(O)=C([14C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,NONE,0.128,0,0,0.27,0.526,0.709
CC(C)(N)CNC(=O)C[C@H]1CC[C@@]2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,NONE,0.072,0,0,0.575,0.067,0.246
COc1ccc(CCc2c3nc[nH]c3cc3c(=O)[nH]c(N)nc23)cc1,NONE,0.085,0,0,0.442,0.202,0.333
Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F,NONE,0.207,0,0,0.505,0.181,0.534
CC(=O)N1C[C@H](O)C[C@H]1C(=O)O,NONE,0.012,0,0,0.559,0.103,0.69
[18F-],NONE,0.015,0,0,0.831,0.293,1.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,NONE,0.081,0,0,0.401,0.676,1.0
CC(=O)N1CCCC[C@H]1C(=O)O,NONE,0.0,0,0,0.593,0.05,0.515
CCCCCCC[C@@H](O)C[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,NONE,0.016,0,0,0.123,0.324,0.633
N=C(N)NN,NONE,0.092,0,0,0.408,0.253,0.455
O=C(O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(=O)O,NONE,0.0,0,0,0.43,0.025,0.677
C=CC(=O)N1CC[C@@H](Oc2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3)c(C(N)=O)nc2CC)C1,NONE,0.023,0,0,0.27,0.089,0.505
O=C(Nc1cccc(C(F)(F)F)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,NONE,0.26,0,0,0.302,0.178,0.732
CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@@H](NCCCNCCCCNCCCN)CC[C@]4(C)[C@H]3CC[C@]12C)OS(=O)(=O)O,NONE,0.047,0,0,0.251,0.406,0.476
COc1cc(Cc2cnc(N)nc2N)c2c(c1OC)O[C@H](C1CC1)C=C2,NONE,0.0,0,0,0.593,0.034,0.509
N[C@@H](CC1=CC(=O)C(O)=CC1=O)C(=O)O,NONE,0.193,0,0,0.504,0.046,0.444
CCn1c(=O)c(-c2ccn[nH]2)cc2c(C)nc(N)nc21,NONE,0.073,0,0,0.524,0.05,0.63
N=C(N)CCCC[C@@H](C=O)[C@H]1CCC[C@@H]1O,NONE,0.0,0,0,0.44,0.153,0.227
CC(C)CCC[C@@](C)(O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,NONE,0.054,0,0,0.609,0.452,0.695
c1ccn(CCOc2ccc3[nH]ccc3c2)c1,NONE,0.016,0,0,0.664,0.384,0.5
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)c1cc(C)on1)C(C)C,NONE,0.037,0,0,0.217,0.312,0.649
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](CC(=O)NO)CO[C@H](CO)[C@H]1O,NONE,0.0,0,0,0.216,0.292,0.558
CNC(=O)CN(CCN(CCN(CC(=O)[O-])CC(=O)NC)CC(=O)[O-])CC(=O)[O-],NONE,0.009,0,0,0.194,0.172,0.679
C=C1/C(=C\C=C2/CCC[C@]3(C)C([C@H](C)OCC(=O)NCC(F)(F)C(F)(F)F)=CC[C@@H]23)C[C@@H](O)C[C@@H]1O,NONE,0.088,0,0,0.27,0.214,0.416
CC(=O)N[C@@H](Cc1ccc(P(=O)(O)O)c(P(=O)(O)O)c1)C(=O)N[C@H]1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O,NONE,0.015,0,0,0.251,0.312,0.372
Cn1cnc(Cn2c(=O)[nH]c(=Nc3cc4cn(C)nc4cc3Cl)n(Cc3cc(F)c(F)cc3F)c2=O)n1,NONE,0.063,0,0,0.317,0.107,0.484
O=[N+]([O-])c1ccc([As](=O)(O)O)cc1,NONE,0.048,0,0,0.334,0.377,0.591
COc1cc(F)c(-n2c(=O)[nH]c3csc(C(=O)O)c3c2=O)cc1OCc1c(OC)ccc(F)c1F,NONE,0.0,0,0,0.393,0.095,0.283
COC(C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(Cl)c(Cl)c1,NONE,0.003,0,0,0.018,0.061,1.0
COCCOc1cnc2ccn([C@H](C)c3nnc4c(F)cc(-c5cnn(C)c5)cn34)c(=O)c2c1,Neuroprotection / oxidative stress,0.407,1,1,0.46,0.061,0.398
C=C/C=C/[C@@]1(C)SC(=O)C(C)=C1O,NONE,0.003,0,0,0.628,0.16,0.224
CC(=O)OC[C@H](N)C(=O)O,NONE,0.171,0,0,0.504,0.037,0.615
O=c1ccc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1,NONE,0.003,0,0,0.307,0.078,0.531
