path,category,extension,size_kb,in_git
submission_package/05_CODE/04_validation/rf_conformal_temporal.py,"Root: application, build and project files",py,9.2,no
submission_package/05_CODE/04_validation/scaffold_holdout_panel.py,"Root: application, build and project files",py,8.1,no
submission_package/05_CODE/04_validation/scaffold_holdout_report.py,"Root: application, build and project files",py,3.6,no
submission_package/05_CODE/04_validation/sensitivity_reconciliation.py,"Root: application, build and project files",py,7.1,no
submission_package/05_CODE/04_validation/shap_attribution.py,"Root: application, build and project files",py,3.8,no
submission_package/05_CODE/04_validation/stereochemistry_audit.py,"Root: application, build and project files",py,5.4,no
submission_package/05_CODE/04_validation/unique_compound_count.py,"Root: application, build and project files",py,3.6,no
submission_package/05_CODE/04_validation/validate_inversion.py,"Root: application, build and project files",py,17.9,no
submission_package/05_CODE/05_falsification/audit_mesh_map.py,"Root: application, build and project files",py,3.6,no
submission_package/05_CODE/05_falsification/inv_barrier_necessity.py,"Root: application, build and project files",py,13.2,no
submission_package/05_CODE/05_falsification/inv_clinical_indication.py,"Root: application, build and project files",py,14.6,no
submission_package/05_CODE/05_falsification/inv_disease_discrimination.py,"Root: application, build and project files",py,6.5,no
submission_package/05_CODE/05_falsification/inv_disease_layer.py,"Root: application, build and project files",py,10.9,no
submission_package/05_CODE/05_falsification/inv_distant_specificity.py,"Root: application, build and project files",py,7.0,no
submission_package/05_CODE/05_falsification/inv_panel_independence.py,"Root: application, build and project files",py,10.1,no
submission_package/05_CODE/05_falsification/inv_readacross_value.py,"Root: application, build and project files",py,4.8,no
submission_package/05_CODE/05_falsification/inv_target_discrimination.py,"Root: application, build and project files",py,8.1,no
submission_package/05_CODE/05_falsification/summarise.py,"Root: application, build and project files",py,25.6,no
submission_package/05_CODE/06_figures/fig01_architecture.py,"Root: application, build and project files",py,16.0,no
submission_package/05_CODE/06_figures/fig02_feature_vector.py,"Root: application, build and project files",py,8.8,no
submission_package/05_CODE/06_figures/fig03_cv_design.py,"Root: application, build and project files",py,8.2,no
submission_package/05_CODE/06_figures/fig04_pools_and_thresholds.py,"Root: application, build and project files",py,11.3,no
submission_package/05_CODE/06_figures/fig05_negative_class.py,"Root: application, build and project files",py,10.5,no
submission_package/05_CODE/06_figures/fig06_validation.py,"Root: application, build and project files",py,9.6,no
submission_package/05_CODE/06_figures/fig07_binder_panel.py,"Root: application, build and project files",py,9.3,no
submission_package/05_CODE/06_figures/fig08_use_case.py,"Root: application, build and project files",py,9.4,no
submission_package/05_CODE/06_figures/fig09_model_atlas.py,"Root: application, build and project files",py,10.4,no
submission_package/05_CODE/06_figures/fig10_endpoint_selection.py,"Root: application, build and project files",py,8.4,no
submission_package/05_CODE/06_figures/fig11_external_validation.py,"Root: application, build and project files",py,8.1,no
submission_package/05_CODE/06_figures/fig_decision_tree_example.py,"Root: application, build and project files",py,13.7,no
submission_package/05_CODE/06_figures/fig_graphical_abstract.py,"Root: application, build and project files",py,16.1,no
submission_package/05_CODE/06_figures/style.py,"Root: application, build and project files",py,8.5,no
submission_package/05_CODE/06_figures/thesis_T1_scoring_pipeline.py,"Root: application, build and project files",py,11.2,no
submission_package/05_CODE/06_figures/thesis_T2_enrichment_and_gate.py,"Root: application, build and project files",py,11.3,no
submission_package/05_CODE/06_figures/thesis_T3_uncertainty_stack.py,"Root: application, build and project files",py,13.2,no
submission_package/05_CODE/06_figures/thesis_T4_falsification.py,"Root: application, build and project files",py,11.2,no
submission_package/05_CODE/07_reporting/add_reference_links.py,"Root: application, build and project files",py,6.1,no
submission_package/05_CODE/07_reporting/build_audit_package.py,"Root: application, build and project files",py,27.5,no
submission_package/05_CODE/07_reporting/build_manuscript.py,"Root: application, build and project files",py,2.8,no
submission_package/05_CODE/07_reporting/build_manuscript_condensed.py,"Root: application, build and project files",py,2.9,no
submission_package/05_CODE/07_reporting/build_manuscript_print_preview.py,"Root: application, build and project files",py,4.1,no
submission_package/05_CODE/07_reporting/build_manuscript_with_figure.py,"Root: application, build and project files",py,2.4,no
submission_package/05_CODE/07_reporting/build_master_inputs_and_external.py,"Root: application, build and project files",py,10.5,no
submission_package/05_CODE/07_reporting/build_master_validation.py,"Root: application, build and project files",py,7.7,no
submission_package/05_CODE/07_reporting/build_model_inventory.py,"Root: application, build and project files",py,8.6,no
submission_package/05_CODE/07_reporting/build_review_folder.py,"Root: application, build and project files",py,11.0,no
submission_package/05_CODE/07_reporting/build_reviewer_matrix.py,"Root: application, build and project files",py,17.0,no
submission_package/05_CODE/07_reporting/build_reviewer_package.py,"Root: application, build and project files",py,34.3,no
submission_package/05_CODE/07_reporting/build_reviewer_workbook.py,"Root: application, build and project files",py,17.9,no
submission_package/05_CODE/07_reporting/build_reviewer_workbook_full.py,"Root: application, build and project files",py,12.6,no
submission_package/05_CODE/07_reporting/build_supplementary_information.py,"Root: application, build and project files",py,6.8,no
submission_package/05_CODE/07_reporting/build_technical_report.py,"Root: application, build and project files",py,106.9,no
submission_package/05_CODE/07_reporting/check_manuscript_numbers.py,"Root: application, build and project files",py,14.3,no
submission_package/05_CODE/07_reporting/cite.py,"Root: application, build and project files",py,7.5,no
submission_package/05_CODE/07_reporting/figure_endpoint_rationale.py,"Root: application, build and project files",py,5.7,no
submission_package/05_CODE/07_reporting/figure_temporal.py,"Root: application, build and project files",py,4.5,no
submission_package/05_CODE/07_reporting/figures_powered_validation.py,"Root: application, build and project files",py,8.8,no
submission_package/05_CODE/07_reporting/figures_validation.py,"Root: application, build and project files",py,8.8,no
submission_package/05_CODE/07_reporting/manuscript_tables.py,"Root: application, build and project files",py,17.9,no
submission_package/05_CODE/07_reporting/per_endpoint_report.py,"Root: application, build and project files",py,6.4,no
submission_package/05_CODE/07_reporting/reorganise_repository.py,"Root: application, build and project files",py,16.6,no
submission_package/05_CODE/07_reporting/report_reference_docx.py,"Root: application, build and project files",py,6.0,no
submission_package/05_CODE/07_reporting/technical_report_docx.py,"Root: application, build and project files",py,9.7,no
submission_package/05_CODE/07_reporting/temporal_diagnosis.py,"Root: application, build and project files",py,8.8,no
submission_package/05_CODE/07_reporting/variance_decomposition.py,"Root: application, build and project files",py,4.1,no
submission_package/05_CODE/07_reporting/verify_references.py,"Root: application, build and project files",py,7.8,no
submission_package/05_CODE/07_reporting/verify_references_strict.py,"Root: application, build and project files",py,17.7,no
submission_package/05_CODE/07_reporting/worked_example.py,"Root: application, build and project files",py,3.7,no
submission_package/05_CODE/08_application/api.py,"Root: application, build and project files",py,9.0,no
submission_package/05_CODE/08_application/app.py,"Root: application, build and project files",py,215.7,no
submission_package/05_CODE/08_application/model_fetch.py,"Root: application, build and project files",py,7.4,no
submission_package/05_CODE/08_application/panel_registry.py,"Root: application, build and project files",py,11.2,no
submission_package/05_CODE/09_tests/test_external_validation.py,"Root: application, build and project files",py,6.2,no
submission_package/05_CODE/09_tests/test_featurisation.py,"Root: application, build and project files",py,6.8,no
submission_package/05_CODE/09_tests/test_integration_smoke.py,"Root: application, build and project files",py,9.4,no
submission_package/05_CODE/09_tests/test_panel_app_consistency.py,"Root: application, build and project files",py,21.5,no
submission_package/05_CODE/09_tests/test_pipeline_invariants.py,"Root: application, build and project files",py,13.6,no
submission_package/05_CODE/10_integrity_tooling/check_freshness.py,"Root: application, build and project files",py,43.8,no
submission_package/05_CODE/10_integrity_tooling/compress_models.py,"Root: application, build and project files",py,6.5,no
submission_package/06_TRAINING_DATA/adme/caco2_permeability.csv,"Root: application, build and project files",csv,89.9,no
submission_package/06_TRAINING_DATA/adme/clearance_hepatocyte.csv,"Root: application, build and project files",csv,87.0,no
submission_package/06_TRAINING_DATA/adme/kpuu.csv,"Root: application, build and project files",csv,58.7,no
submission_package/06_TRAINING_DATA/adme/lipophilicity.csv,"Root: application, build and project files",csv,339.0,no
submission_package/06_TRAINING_DATA/adme/logbb.csv,"Root: application, build and project files",csv,78.2,no
submission_package/06_TRAINING_DATA/adme/pgp_inhibition.csv,"Root: application, build and project files",csv,101.7,no
submission_package/06_TRAINING_DATA/adme/pgp_substrate.csv,"Root: application, build and project files",csv,141.7,no
submission_package/06_TRAINING_DATA/adme/plasma_protein_binding.csv,"Root: application, build and project files",csv,154.3,no
submission_package/06_TRAINING_DATA/adme/solubility.csv,"Root: application, build and project files",csv,656.5,no
submission_package/06_TRAINING_DATA/endpoints/A1.csv,"Root: application, build and project files",csv,340.6,no
submission_package/06_TRAINING_DATA/endpoints/A2A.csv,"Root: application, build and project files",csv,544.4,no
submission_package/06_TRAINING_DATA/endpoints/a3b4nAChR.csv,"Root: application, build and project files",csv,46.6,no
submission_package/06_TRAINING_DATA/endpoints/a4b2nAChR.csv,"Root: application, build and project files",csv,71.7,no
submission_package/06_TRAINING_DATA/endpoints/a7nAChR.csv,"Root: application, build and project files",csv,93.9,no
submission_package/06_TRAINING_DATA/endpoints/AChE.csv,"Root: application, build and project files",csv,403.7,no
submission_package/06_TRAINING_DATA/endpoints/BACE1.csv,"Root: application, build and project files",csv,832.0,no
submission_package/06_TRAINING_DATA/endpoints/BBB.csv,"Root: application, build and project files",csv,468.9,no
submission_package/06_TRAINING_DATA/endpoints/BChE.csv,"Root: application, build and project files",csv,262.3,no
submission_package/06_TRAINING_DATA/endpoints/Cav3_2.csv,"Root: application, build and project files",csv,56.8,no
submission_package/06_TRAINING_DATA/endpoints/CB1.csv,"Root: application, build and project files",csv,604.9,no
submission_package/06_TRAINING_DATA/endpoints/CGRP.csv,"Root: application, build and project files",csv,89.7,no
submission_package/06_TRAINING_DATA/endpoints/COX2.csv,"Root: application, build and project files",csv,299.9,no
submission_package/06_TRAINING_DATA/endpoints/CSF1R.csv,"Root: application, build and project files",csv,197.8,no
submission_package/06_TRAINING_DATA/endpoints/D2.csv,"Root: application, build and project files",csv,672.1,no
submission_package/06_TRAINING_DATA/endpoints/D3.csv,"Root: application, build and project files",csv,440.3,no
submission_package/06_TRAINING_DATA/endpoints/DAT.csv,"Root: application, build and project files",csv,213.9,no
submission_package/06_TRAINING_DATA/endpoints/DHODH.csv,"Root: application, build and project files",csv,156.4,no
submission_package/06_TRAINING_DATA/endpoints/GABA_A.csv,"Root: application, build and project files",csv,25.3,no
submission_package/06_TRAINING_DATA/endpoints/GABAA_a5.csv,"Root: application, build and project files",csv,43.3,no
submission_package/06_TRAINING_DATA/endpoints/GBA1.csv,"Root: application, build and project files",csv,54.5,no
submission_package/06_TRAINING_DATA/endpoints/GluA2.csv,"Root: application, build and project files",csv,16.1,no
submission_package/06_TRAINING_DATA/endpoints/GluN2B.csv,"Root: application, build and project files",csv,105.0,no
submission_package/06_TRAINING_DATA/endpoints/GSK3B.csv,"Root: application, build and project files",csv,429.1,no
submission_package/06_TRAINING_DATA/endpoints/H3.csv,"Root: application, build and project files",csv,289.9,no
submission_package/06_TRAINING_DATA/endpoints/HDAC1.csv,"Root: application, build and project files",csv,549.8,no
submission_package/06_TRAINING_DATA/endpoints/HDAC6.csv,"Root: application, build and project files",csv,476.5,no
submission_package/06_TRAINING_DATA/endpoints/hERG.csv,"Root: application, build and project files",csv,845.9,no
submission_package/06_TRAINING_DATA/endpoints/HT1A.csv,"Root: application, build and project files",csv,404.9,no
submission_package/06_TRAINING_DATA/endpoints/HT2A.csv,"Root: application, build and project files",csv,463.9,no
submission_package/06_TRAINING_DATA/endpoints/HT6.csv,"Root: application, build and project files",csv,279.1,no
submission_package/06_TRAINING_DATA/endpoints/HT7.csv,"Root: application, build and project files",csv,185.3,no
submission_package/06_TRAINING_DATA/endpoints/KEAP1.csv,"Root: application, build and project files",csv,50.7,no
submission_package/06_TRAINING_DATA/endpoints/LRRK2.csv,"Root: application, build and project files",csv,120.4,no
submission_package/06_TRAINING_DATA/endpoints/MAO_A.csv,"Root: application, build and project files",csv,262.5,no
submission_package/06_TRAINING_DATA/endpoints/MAO_B.csv,"Root: application, build and project files",csv,324.7,no
submission_package/06_TRAINING_DATA/endpoints/mGluR5.csv,"Root: application, build and project files",csv,183.0,no
submission_package/06_TRAINING_DATA/endpoints/MT1.csv,"Root: application, build and project files",csv,58.3,no
submission_package/06_TRAINING_DATA/endpoints/mTOR.csv,"Root: application, build and project files",csv,418.9,no
submission_package/06_TRAINING_DATA/endpoints/Nav1_1.csv,"Root: application, build and project files",csv,44.7,no
submission_package/06_TRAINING_DATA/endpoints/Nav1_5.csv,"Root: application, build and project files",csv,196.0,no
submission_package/06_TRAINING_DATA/endpoints/Nav1_6.csv,"Root: application, build and project files",csv,73.4,no
submission_package/06_TRAINING_DATA/endpoints/Nav1_7.csv,"Root: application, build and project files",csv,633.8,no
submission_package/06_TRAINING_DATA/endpoints/Nav1_8.csv,"Root: application, build and project files",csv,43.9,no
submission_package/06_TRAINING_DATA/endpoints/NET.csv,"Root: application, build and project files",csv,216.5,no
submission_package/06_TRAINING_DATA/endpoints/NFKB1.csv,"Root: application, build and project files",csv,14.6,no
submission_package/06_TRAINING_DATA/endpoints/NLRP3.csv,"Root: application, build and project files",csv,49.0,no
submission_package/06_TRAINING_DATA/endpoints/NR3C1.csv,"Root: application, build and project files",csv,8.2,no
submission_package/06_TRAINING_DATA/endpoints/NRF2.csv,"Root: application, build and project files",csv,38.4,no
submission_package/06_TRAINING_DATA/endpoints/OPRK1.csv,"Root: application, build and project files",csv,537.8,no
submission_package/06_TRAINING_DATA/endpoints/OPRM1.csv,"Root: application, build and project files",csv,636.3,no
submission_package/06_TRAINING_DATA/endpoints/OX1.chembl_only.csv,"Root: application, build and project files",csv,459.2,no
submission_package/06_TRAINING_DATA/endpoints/OX1.csv,"Root: application, build and project files",csv,511.4,no
submission_package/06_TRAINING_DATA/endpoints/OX2.chembl_only.csv,"Root: application, build and project files",csv,532.9,no
submission_package/06_TRAINING_DATA/endpoints/OX2.csv,"Root: application, build and project files",csv,605.6,no
submission_package/06_TRAINING_DATA/endpoints/P2X7.csv,"Root: application, build and project files",csv,321.6,no
submission_package/06_TRAINING_DATA/endpoints/PDE10A.csv,"Root: application, build and project files",csv,368.8,no
submission_package/06_TRAINING_DATA/endpoints/PDE4B.csv,"Root: application, build and project files",csv,150.3,no
submission_package/06_TRAINING_DATA/endpoints/RIPK1.csv,"Root: application, build and project files",csv,264.9,no
submission_package/06_TRAINING_DATA/endpoints/SERT.csv,"Root: application, build and project files",csv,346.0,no
submission_package/06_TRAINING_DATA/endpoints/Sigma1.csv,"Root: application, build and project files",csv,186.6,no
submission_package/06_TRAINING_DATA/endpoints/SIRT1.csv,"Root: application, build and project files",csv,54.7,no
submission_package/06_TRAINING_DATA/endpoints/TAAR1.csv,"Root: application, build and project files",csv,22.2,no
submission_package/06_TRAINING_DATA/endpoints_regression/antioxidant_dpph.csv,"Root: application, build and project files",csv,218.7,no
submission_package/06_TRAINING_DATA/endpoints_regression/pka_all.csv,"Root: application, build and project files",csv,714.2,no
submission_package/06_TRAINING_DATA/endpoints_regression/pka_basic.csv,"Root: application, build and project files",csv,396.8,no
submission_package/06_TRAINING_DATA/master_training_usage.csv,"Root: application, build and project files",csv,26458.1,no
submission_package/06_TRAINING_DATA/SOURCE_provenance.md,"Root: application, build and project files",md,3.3,no
submission_package/07_MODELS/binder_panel_registry.json,"Root: application, build and project files",json,58.0,no
submission_package/07_MODELS/endpoint_base_rates.json,"Root: application, build and project files",json,2.2,no
submission_package/07_MODELS/model_inventory.csv,"Root: application, build and project files",csv,23.6,no
submission_package/07_MODELS/models_manifest_with_checksums.json,"Root: application, build and project files",json,39.9,no
submission_package/07_MODELS/per_model_metadata/A1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/A2A_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/A2A_meta.json,"Root: application, build and project files",json,1.0,no
submission_package/07_MODELS/per_model_metadata/a7nAChR_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/AChE_meta.json,"Root: application, build and project files",json,1.1,no
submission_package/07_MODELS/per_model_metadata/adme/caco2_permeability_meta.json,"Root: application, build and project files",json,0.3,no
submission_package/07_MODELS/per_model_metadata/adme/clearance_hepatocyte_meta.json,"Root: application, build and project files",json,0.3,no
submission_package/07_MODELS/per_model_metadata/adme/kpuu_meta.json,"Root: application, build and project files",json,0.2,no
submission_package/07_MODELS/per_model_metadata/adme/lipophilicity_meta.json,"Root: application, build and project files",json,0.2,no
submission_package/07_MODELS/per_model_metadata/adme/logbb_meta.json,"Root: application, build and project files",json,0.2,no
submission_package/07_MODELS/per_model_metadata/adme/pgp_inhibition_meta.json,"Root: application, build and project files",json,0.3,no
submission_package/07_MODELS/per_model_metadata/adme/pgp_substrate_meta.json,"Root: application, build and project files",json,0.3,no
submission_package/07_MODELS/per_model_metadata/adme/plasma_protein_binding_meta.json,"Root: application, build and project files",json,0.3,no
submission_package/07_MODELS/per_model_metadata/adme/solubility_meta.json,"Root: application, build and project files",json,0.2,no
submission_package/07_MODELS/per_model_metadata/antioxidant_DPPH_meta.json,"Root: application, build and project files",json,1.0,no
submission_package/07_MODELS/per_model_metadata/BACE1_meta.json,"Root: application, build and project files",json,1.2,no
submission_package/07_MODELS/per_model_metadata/BBB_meta.json,"Root: application, build and project files",json,1.2,no
submission_package/07_MODELS/per_model_metadata/BChE_meta.json,"Root: application, build and project files",json,1.1,no
submission_package/07_MODELS/per_model_metadata/CB1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/COX2_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/CSF1R_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/D2_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/D2_meta.json,"Root: application, build and project files",json,1.0,no
submission_package/07_MODELS/per_model_metadata/D3_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/DAT_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/GABA_A_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/GBA1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/GluN2B_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/GSK3B_meta.json,"Root: application, build and project files",json,1.2,no
submission_package/07_MODELS/per_model_metadata/H3_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/HDAC1_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/HDAC6_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/hERG_meta.json,"Root: application, build and project files",json,1.2,no
submission_package/07_MODELS/per_model_metadata/HT1A_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/HT2A_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/HT2A_meta.json,"Root: application, build and project files",json,1.0,no
submission_package/07_MODELS/per_model_metadata/HT6_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/HT7_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/KEAP1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/LRRK2_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/MAO_A_meta.json,"Root: application, build and project files",json,1.1,no
submission_package/07_MODELS/per_model_metadata/MAO_B_meta.json,"Root: application, build and project files",json,1.1,no
submission_package/07_MODELS/per_model_metadata/mGluR5_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/MT1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/mTOR_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/Nav1_5_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/NET_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/NLRP3_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/OPRK1_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/OPRM1_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/OX1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/OX2_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/P2X7_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/PDE10A_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/PDE4B_binder_meta.json,"Root: application, build and project files",json,0.7,no
submission_package/07_MODELS/per_model_metadata/pka_basic_meta.json,"Root: application, build and project files",json,0.3,no
submission_package/07_MODELS/per_model_metadata/SERT_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/SERT_meta.json,"Root: application, build and project files",json,1.0,no
submission_package/07_MODELS/per_model_metadata/Sigma1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/07_MODELS/per_model_metadata/SIRT1_binder_meta.json,"Root: application, build and project files",json,0.6,no
submission_package/08_VALIDATION_RESULTS/adme_cv_folds.csv,"Root: application, build and project files",csv,22.9,no
submission_package/08_VALIDATION_RESULTS/adme_cv_summary.csv,"Root: application, build and project files",csv,2.1,no
submission_package/08_VALIDATION_RESULTS/applicability_bbb_validation.csv,"Root: application, build and project files",csv,0.2,no
submission_package/08_VALIDATION_RESULTS/applicability_coverage.csv,"Root: application, build and project files",csv,0.2,no
submission_package/08_VALIDATION_RESULTS/applicability_measures.csv,"Root: application, build and project files",csv,0.3,no
submission_package/08_VALIDATION_RESULTS/background_specificity.csv,"Root: application, build and project files",csv,2.1,no
submission_package/08_VALIDATION_RESULTS/background_specificity_disjoint.csv,"Root: application, build and project files",csv,1.3,no
submission_package/08_VALIDATION_RESULTS/binder_cv_folds.csv,"Root: application, build and project files",csv,198.2,no
submission_package/08_VALIDATION_RESULTS/binder_cv_folds.pre_retrain.csv,"Root: application, build and project files",csv,198.2,no
submission_package/08_VALIDATION_RESULTS/binder_cv_summary.csv,"Root: application, build and project files",csv,19.4,no
submission_package/08_VALIDATION_RESULTS/binder_vs_measured_inactives.csv,"Root: application, build and project files",csv,2.3,no
submission_package/08_VALIDATION_RESULTS/bindingdb_yield.csv,"Root: application, build and project files",csv,0.4,no
submission_package/08_VALIDATION_RESULTS/calibration.csv,"Root: application, build and project files",csv,0.3,no
submission_package/08_VALIDATION_RESULTS/cns_exposure_demo.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/drugbank_screen_summary.csv,"Root: application, build and project files",csv,0.3,no
submission_package/08_VALIDATION_RESULTS/endpoint_rebuild_provenance.csv,"Root: application, build and project files",csv,0.5,no
submission_package/08_VALIDATION_RESULTS/expansion_audit.csv,"Root: application, build and project files",csv,2.2,no
submission_package/08_VALIDATION_RESULTS/expansion_inactives.csv,"Root: application, build and project files",csv,2.1,no
submission_package/08_VALIDATION_RESULTS/external_100_predictions.csv,"Root: application, build and project files",csv,4.2,no
submission_package/08_VALIDATION_RESULTS/external_100_summary.csv,"Root: application, build and project files",csv,0.8,no
submission_package/08_VALIDATION_RESULTS/external_bbb_validation.csv,"Root: application, build and project files",csv,0.4,no
submission_package/08_VALIDATION_RESULTS/external_cross_source.csv,"Root: application, build and project files",csv,0.8,no
submission_package/08_VALIDATION_RESULTS/external_cross_source_compounds.csv,"Root: application, build and project files",csv,122.4,no
submission_package/08_VALIDATION_RESULTS/external_natural_products.csv,"Root: application, build and project files",csv,65.4,no
submission_package/08_VALIDATION_RESULTS/external_natural_products_summary.csv,"Root: application, build and project files",csv,5.6,no
submission_package/08_VALIDATION_RESULTS/external_novelty_strata.csv,"Root: application, build and project files",csv,1.3,no
submission_package/08_VALIDATION_RESULTS/external_prospective.csv,"Root: application, build and project files",csv,16.3,no
submission_package/08_VALIDATION_RESULTS/external_prospective_compounds.csv,"Root: application, build and project files",csv,4041.0,no
submission_package/08_VALIDATION_RESULTS/external_prospective_core.csv,"Root: application, build and project files",csv,1.2,no
submission_package/08_VALIDATION_RESULTS/external_prospective_core_compounds.csv,"Root: application, build and project files",csv,1108.7,no
submission_package/08_VALIDATION_RESULTS/feature_block_ablation.csv,"Root: application, build and project files",csv,2.1,no
submission_package/08_VALIDATION_RESULTS/feature_descriptor_importance.csv,"Root: application, build and project files",csv,5.6,no
submission_package/08_VALIDATION_RESULTS/final_thresholds.csv,"Root: application, build and project files",csv,3.3,no
submission_package/08_VALIDATION_RESULTS/fingerprint_collisions.csv,"Root: application, build and project files",csv,0.5,no
submission_package/08_VALIDATION_RESULTS/inactives_audit.csv,"Root: application, build and project files",csv,0.4,no
submission_package/08_VALIDATION_RESULTS/inactives_merge_provenance.csv,"Root: application, build and project files",csv,0.3,no
submission_package/08_VALIDATION_RESULTS/integrity_audit.csv,"Root: application, build and project files",csv,0.8,no
submission_package/08_VALIDATION_RESULTS/integrity_calibration_per_target.csv,"Root: application, build and project files",csv,0.7,no
submission_package/08_VALIDATION_RESULTS/inversion_validation.csv,"Root: application, build and project files",csv,1.2,no
submission_package/08_VALIDATION_RESULTS/learning_curve.csv,"Root: application, build and project files",csv,1.0,no
submission_package/08_VALIDATION_RESULTS/library_sp3_coverage.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/library_summary.csv,"Root: application, build and project files",csv,0.5,no
submission_package/08_VALIDATION_RESULTS/manuscript_T1_endpoints.csv,"Root: application, build and project files",csv,4.2,no
submission_package/08_VALIDATION_RESULTS/manuscript_T2_per_fold.csv,"Root: application, build and project files",csv,35.5,no
submission_package/08_VALIDATION_RESULTS/manuscript_T3_variance.csv,"Root: application, build and project files",csv,1.2,no
submission_package/08_VALIDATION_RESULTS/manuscript_T4_variance_decomposition.csv,"Root: application, build and project files",csv,1.7,no
submission_package/08_VALIDATION_RESULTS/manuscript_Table1_core.csv,"Root: application, build and project files",csv,2.1,no
submission_package/08_VALIDATION_RESULTS/manuscript_Table2_binder_validation.csv,"Root: application, build and project files",csv,2.5,no
submission_package/08_VALIDATION_RESULTS/manuscript_Table2_binders.csv,"Root: application, build and project files",csv,1.8,no
submission_package/08_VALIDATION_RESULTS/manuscript_Table3_adme.csv,"Root: application, build and project files",csv,1.2,no
submission_package/08_VALIDATION_RESULTS/manuscript_Table5_temporal.csv,"Root: application, build and project files",csv,0.6,no
submission_package/08_VALIDATION_RESULTS/manuscript_Table6_scaffold_holdout.csv,"Root: application, build and project files",csv,2.2,no
submission_package/08_VALIDATION_RESULTS/MASTER_validation_summary.csv,"Root: application, build and project files",csv,1.3,no
submission_package/08_VALIDATION_RESULTS/model_comparison.csv,"Root: application, build and project files",csv,8.1,no
submission_package/08_VALIDATION_RESULTS/model_family_significance.csv,"Root: application, build and project files",csv,3.9,no
submission_package/08_VALIDATION_RESULTS/MODEL_INVENTORY.csv,"Root: application, build and project files",csv,23.6,no
submission_package/08_VALIDATION_RESULTS/natural_product_candidates.csv,"Root: application, build and project files",csv,790.5,no
submission_package/08_VALIDATION_RESULTS/natural_product_coverage.csv,"Root: application, build and project files",csv,0.2,no
submission_package/08_VALIDATION_RESULTS/noncns_specificity_predictions.csv,"Root: application, build and project files",csv,73.0,no
