endpoint,feature_index,feature,block,mean_abs_shap,mean_signed_shap,direction_spearman_value_vs_shap,n_explained,seed
MAO_B,1009,ecfp4_1009,fingerprint,0.00096905,-4.203e-05,0.4601,250,42
MAO_B,440,ecfp4_440,fingerprint,0.00096791,6.811e-05,-0.3048,250,42
MAO_B,110,ecfp4_110,fingerprint,0.00095681,0.00031241,-0.2857,250,42
MAO_B,974,ecfp4_974,fingerprint,0.00093885,-0.00021137,0.2252,250,42
MAO_B,781,ecfp4_781,fingerprint,0.0009216,0.00021105,-0.5006,250,42
MAO_B,875,ecfp4_875,fingerprint,0.00091315,4.693e-05,0.4944,250,42
MAO_B,406,ecfp4_406,fingerprint,0.00091076,-0.00022143,0.3552,250,42
MAO_B,433,ecfp4_433,fingerprint,0.00091014,-7.96e-06,-0.2651,250,42
MAO_B,720,ecfp4_720,fingerprint,0.0008976,-0.00020742,0.2651,250,42
MAO_B,744,ecfp4_744,fingerprint,0.00087507,-1.76e-06,0.3552,250,42
MAO_B,212,ecfp4_212,fingerprint,0.00087165,1.402e-05,0.5559,250,42
MAO_B,497,ecfp4_497,fingerprint,0.00086977,7.333e-05,-0.2651,250,42
MAO_B,695,ecfp4_695,fingerprint,0.00086437,-0.00034903,0.5462,250,42
MAO_B,534,ecfp4_534,fingerprint,0.00083618,-8.67e-05,-0.2651,250,42
MAO_B,117,ecfp4_117,fingerprint,0.00083527,2.728e-05,0.4561,250,42
MAO_B,472,ecfp4_472,fingerprint,0.00083493,-7.118e-05,-0.3982,250,42
MAO_B,188,ecfp4_188,fingerprint,0.00083466,-0.00029231,0.3158,250,42
MAO_B,289,ecfp4_289,fingerprint,0.00082586,0.00013993,0.468,250,42
MAO_B,709,ecfp4_709,fingerprint,0.00082049,-0.00032336,0.3547,250,42
MAO_B,46,ecfp4_46,fingerprint,0.00079816,-0.00012127,0.3552,250,42
MAO_B,915,ecfp4_915,fingerprint,0.00079597,-7.799e-05,-0.0129,250,42
MAO_B,74,ecfp4_74,fingerprint,0.00075169,3.615e-05,-0.3642,250,42
MAO_B,138,ecfp4_138,fingerprint,0.00075132,5.488e-05,-0.3552,250,42
MAO_B,816,ecfp4_816,fingerprint,0.00073903,-0.00010626,0.4917,250,42
MAO_B,133,ecfp4_133,fingerprint,0.00072957,0.0002638,-0.3227,250,42
MAO_B,426,ecfp4_426,fingerprint,0.00072808,1.585e-05,0.3982,250,42
MAO_B,747,ecfp4_747,fingerprint,0.0007266,0.00020735,-0.3085,250,42
MAO_B,293,ecfp4_293,fingerprint,0.00072409,-0.00037176,0.3048,250,42
MAO_B,847,ecfp4_847,fingerprint,0.00072216,-0.00019245,0.2857,250,42
MAO_B,647,ecfp4_647,fingerprint,0.00071494,2.926e-05,-0.3227,250,42
MAO_B,922,ecfp4_922,fingerprint,0.00071486,0.00019607,-0.2651,250,42
MAO_B,325,ecfp4_325,fingerprint,0.00071108,-0.00013501,0.459,250,42
MAO_B,811,ecfp4_811,fingerprint,0.00070378,-9.874e-05,0.2857,250,42
MAO_B,400,ecfp4_400,fingerprint,0.00070361,-8.678e-05,0.2915,250,42
MAO_B,967,ecfp4_967,fingerprint,0.00070235,1.108e-05,-0.2254,250,42
MAO_B,32,ecfp4_32,fingerprint,0.00069999,-5.722e-05,-0.3982,250,42
MAO_B,543,ecfp4_543,fingerprint,0.00068951,1.269e-05,0.5006,250,42
MAO_B,307,ecfp4_307,fingerprint,0.00066954,0.0002184,-0.3703,250,42
MAO_B,90,ecfp4_90,fingerprint,0.00066638,5.461e-05,0.317,250,42
MAO_B,908,ecfp4_908,fingerprint,0.00066012,6.081e-05,-0.2651,250,42
MAO_B,698,ecfp4_698,fingerprint,0.00065602,-0.00015693,0.2542,250,42
MAO_B,252,ecfp4_252,fingerprint,0.00065239,-0.00022766,0.3048,250,42
MAO_B,97,ecfp4_97,fingerprint,0.00065236,0.00018021,-0.2857,250,42
MAO_B,755,ecfp4_755,fingerprint,0.00065121,-0.00010992,0.4113,250,42
MAO_B,13,ecfp4_13,fingerprint,0.00064858,-8.111e-05,0.1428,250,42
MAO_B,407,ecfp4_407,fingerprint,0.00064822,5.396e-05,0.3982,250,42
MAO_B,712,ecfp4_712,fingerprint,0.00064786,0.00023721,-0.3581,250,42
MAO_B,773,ecfp4_773,fingerprint,0.00063779,-0.00017037,0.3048,250,42
MAO_B,792,ecfp4_792,fingerprint,0.00063714,-8.956e-05,-0.5184,250,42
MAO_B,692,ecfp4_692,fingerprint,0.00063375,0.00014305,-0.2651,250,42
MAO_B,242,ecfp4_242,fingerprint,0.00062861,5.639e-05,0.3922,250,42
MAO_B,843,ecfp4_843,fingerprint,0.00062852,0.00016439,-0.4031,250,42
MAO_B,237,ecfp4_237,fingerprint,0.00062649,7.644e-05,-0.4699,250,42
MAO_B,749,ecfp4_749,fingerprint,0.00062263,-0.00026325,0.3227,250,42
MAO_B,15,ecfp4_15,fingerprint,0.00062111,0.00017451,0.6434,250,42
MAO_B,63,ecfp4_63,fingerprint,0.00061922,0.00044736,-0.0974,250,42
MAO_B,3,ecfp4_3,fingerprint,0.00061775,6.39e-06,-0.436,250,42
MAO_B,10,ecfp4_10,fingerprint,0.00061709,-0.00025238,0.0994,250,42
MAO_B,464,ecfp4_464,fingerprint,0.00061483,-6.941e-05,-0.3982,250,42
MAO_B,653,ecfp4_653,fingerprint,0.00061125,-0.00012277,-0.4113,250,42
MAO_B,357,ecfp4_357,fingerprint,0.00061013,3.771e-05,-0.2066,250,42
MAO_B,997,ecfp4_997,fingerprint,0.0006084,0.00017201,-0.4113,250,42
MAO_B,525,ecfp4_525,fingerprint,0.00060781,-0.00023244,0.3227,250,42
MAO_B,673,ecfp4_673,fingerprint,0.00060749,4.823e-05,0.5006,250,42
MAO_B,14,ecfp4_14,fingerprint,0.00060536,0.00013176,-0.3552,250,42
MAO_B,704,ecfp4_704,fingerprint,0.00060369,4.06e-05,-0.2173,250,42
MAO_B,583,ecfp4_583,fingerprint,0.00059673,0.00015246,-0.3045,250,42
MAO_B,883,ecfp4_883,fingerprint,0.00058541,0.00013762,-0.2145,250,42
MAO_B,558,ecfp4_558,fingerprint,0.00058229,7.657e-05,-0.3552,250,42
MAO_B,250,ecfp4_250,fingerprint,0.0005807,1.114e-05,0.4347,250,42
MAO_B,281,ecfp4_281,fingerprint,0.00057072,-9.399e-05,0.3703,250,42
MAO_B,980,ecfp4_980,fingerprint,0.00057025,-5.31e-06,0.1287,250,42
MAO_B,206,ecfp4_206,fingerprint,0.00056733,0.00019866,-0.2173,250,42
MAO_B,2,ecfp4_2,fingerprint,0.00056468,-8.022e-05,0.3552,250,42
MAO_B,136,ecfp4_136,fingerprint,0.00056419,6.185e-05,0.202,250,42
MAO_B,119,ecfp4_119,fingerprint,0.00056336,0.00019498,-0.1165,250,42
MAO_B,194,ecfp4_194,fingerprint,0.00056317,0.00016305,-0.2651,250,42
MAO_B,452,ecfp4_452,fingerprint,0.00055873,-3.47e-06,0.254,250,42
MAO_B,800,ecfp4_800,fingerprint,0.00055288,0.0001315,-0.3703,250,42
MAO_B,465,ecfp4_465,fingerprint,0.00055163,-0.00016037,0.3552,250,42
MAO_B,102,ecfp4_102,fingerprint,0.00055014,-0.00012735,0.4513,250,42
MAO_B,878,ecfp4_878,fingerprint,0.00054575,-4.2e-06,0.3413,250,42
MAO_B,985,ecfp4_985,fingerprint,0.00054422,0.00013927,-0.3394,250,42
MAO_B,494,ecfp4_494,fingerprint,0.00054247,5.482e-05,-0.2173,250,42
MAO_B,386,ecfp4_386,fingerprint,0.00053758,-1.8e-05,0.4272,250,42
MAO_B,596,ecfp4_596,fingerprint,0.00053639,-2.502e-05,0.2651,250,42
MAO_B,881,ecfp4_881,fingerprint,0.00053634,7.71e-05,0.2857,250,42
MAO_B,550,ecfp4_550,fingerprint,0.00053582,-0.00020426,0.2016,250,42
MAO_B,104,ecfp4_104,fingerprint,0.00053491,-9.912e-05,0.2227,250,42
MAO_B,42,ecfp4_42,fingerprint,0.00052797,0.00013374,0.1931,250,42
MAO_B,796,ecfp4_796,fingerprint,0.00052567,3.385e-05,-0.3227,250,42
MAO_B,786,ecfp4_786,fingerprint,0.00052424,-0.00012706,0.3982,250,42
MAO_B,367,ecfp4_367,fingerprint,0.00052273,0.00026205,-0.2807,250,42
MAO_B,361,ecfp4_361,fingerprint,0.00052221,-5.676e-05,-0.1972,250,42
hERG,1026,tpsa,descriptor,0.03827024,-0.01240136,-0.9191,250,42
hERG,1025,clogp,descriptor,0.03698337,-0.01010153,0.9537,250,42
hERG,807,ecfp4_807,fingerprint,0.01865151,-0.0039592,-0.8228,250,42
hERG,650,ecfp4_650,fingerprint,0.0180559,-0.00574567,-0.7397,250,42
hERG,893,ecfp4_893,fingerprint,0.01610184,-0.00261012,-0.8627,250,42
hERG,219,ecfp4_219,fingerprint,0.01435343,-0.00079136,0.6151,250,42
hERG,1028,hba,descriptor,0.0137616,-0.00443521,-0.9338,250,42
hERG,767,ecfp4_767,fingerprint,0.01253475,-0.00073769,0.7875,250,42
hERG,1027,hbd,descriptor,0.01033847,-0.00250064,-0.914,250,42
hERG,121,ecfp4_121,fingerprint,0.0101842,-0.00052857,0.8072,250,42
hERG,1035,qed,descriptor,0.0075375,-0.00406083,-0.8887,250,42
hERG,887,ecfp4_887,fingerprint,0.00694767,-0.00077395,0.6285,250,42
hERG,511,ecfp4_511,fingerprint,0.00692553,0.00036155,-0.7466,250,42
hERG,378,ecfp4_378,fingerprint,0.00640211,-0.00107264,-0.7507,250,42
hERG,653,ecfp4_653,fingerprint,0.00621902,-0.00062431,0.5196,250,42
hERG,1029,rotatable_bonds,descriptor,0.0060738,-0.00247363,0.8917,250,42
hERG,1031,fraction_csp3,descriptor,0.0057726,-0.00390436,0.1345,250,42
hERG,730,ecfp4_730,fingerprint,0.00574968,-0.00057584,0.7466,250,42
hERG,64,ecfp4_64,fingerprint,0.00566262,-0.00129676,0.8525,250,42
hERG,216,ecfp4_216,fingerprint,0.00545379,-0.00138525,0.6081,250,42
hERG,80,ecfp4_80,fingerprint,0.00475059,-0.00069254,0.7843,250,42
hERG,659,ecfp4_659,fingerprint,0.00453554,-0.00110182,0.7196,250,42
hERG,458,ecfp4_458,fingerprint,0.0042332,-0.00076884,0.6108,250,42
hERG,1024,mw,descriptor,0.00409535,-0.00282864,0.652,250,42
hERG,484,ecfp4_484,fingerprint,0.00395166,-0.00016558,0.6285,250,42
hERG,218,ecfp4_218,fingerprint,0.00369917,-0.00074164,0.436,250,42
hERG,1032,ring_count,descriptor,0.00354775,-0.00172144,0.8219,250,42
hERG,175,ecfp4_175,fingerprint,0.00343451,-0.0010039,0.7635,250,42
hERG,741,ecfp4_741,fingerprint,0.00333104,-0.00080148,0.573,250,42
hERG,786,ecfp4_786,fingerprint,0.00308796,-0.00082996,-0.5787,250,42
hERG,1033,heavy_atoms,descriptor,0.0030475,-0.00263962,0.3481,250,42
hERG,456,ecfp4_456,fingerprint,0.00297146,-0.00072702,0.8428,250,42
hERG,561,ecfp4_561,fingerprint,0.00271551,-0.00074112,0.6896,250,42
hERG,765,ecfp4_765,fingerprint,0.00266326,-0.00056838,0.3048,250,42
hERG,147,ecfp4_147,fingerprint,0.00252862,-0.00073736,-0.6134,250,42
hERG,1030,aromatic_rings,descriptor,0.0023914,-0.00141645,0.4904,250,42
hERG,352,ecfp4_352,fingerprint,0.00237059,-0.00013557,-0.5709,250,42
hERG,881,ecfp4_881,fingerprint,0.00229845,-0.00098412,0.6285,250,42
hERG,21,ecfp4_21,fingerprint,0.00228484,-0.00010293,0.4239,250,42
hERG,523,ecfp4_523,fingerprint,0.00224669,-7.22e-06,-0.5103,250,42
hERG,310,ecfp4_310,fingerprint,0.00224625,-0.00040338,0.6742,250,42
hERG,202,ecfp4_202,fingerprint,0.0022417,-0.00047968,-0.4239,250,42
hERG,15,ecfp4_15,fingerprint,0.00219618,-0.00031063,0.7397,250,42
hERG,116,ecfp4_116,fingerprint,0.00217924,-0.00047649,0.4113,250,42
hERG,314,ecfp4_314,fingerprint,0.00214406,-0.00077965,-0.748,250,42
hERG,950,ecfp4_950,fingerprint,0.00213868,-0.00048563,-0.6285,250,42
hERG,323,ecfp4_323,fingerprint,0.00210362,-5.09e-05,-0.4571,250,42
hERG,985,ecfp4_985,fingerprint,0.00206022,-0.00055811,-0.601,250,42
hERG,1,ecfp4_1,fingerprint,0.001982,-0.00048687,-0.7504,250,42
hERG,904,ecfp4_904,fingerprint,0.00197882,-0.00056858,-0.861,250,42
hERG,128,ecfp4_128,fingerprint,0.0018067,-0.00069986,-0.4192,250,42
hERG,322,ecfp4_322,fingerprint,0.00174268,-0.0006015,0.5714,250,42
hERG,283,ecfp4_283,fingerprint,0.00169326,-0.00020127,-0.5547,250,42
hERG,355,ecfp4_355,fingerprint,0.0016846,-0.00040382,0.3221,250,42
hERG,747,ecfp4_747,fingerprint,0.00167757,-0.00049974,0.3506,250,42
hERG,102,ecfp4_102,fingerprint,0.00162954,-0.00032172,0.614,250,42
hERG,726,ecfp4_726,fingerprint,0.00159579,-0.00029623,0.459,250,42
hERG,641,ecfp4_641,fingerprint,0.00158243,-0.00064837,0.3753,250,42
hERG,425,ecfp4_425,fingerprint,0.00153426,-0.00052405,0.3048,250,42
hERG,350,ecfp4_350,fingerprint,0.00151822,-0.00034955,-0.5787,250,42
hERG,301,ecfp4_301,fingerprint,0.00151726,-0.00069115,0.8005,250,42
hERG,549,ecfp4_549,fingerprint,0.00146301,-0.00038757,0.4699,250,42
hERG,607,ecfp4_607,fingerprint,0.00138625,-2.411e-05,0.5103,250,42
hERG,564,ecfp4_564,fingerprint,0.00138226,-0.00038667,0.3671,250,42
hERG,140,ecfp4_140,fingerprint,0.00133902,-0.00052883,0.1865,250,42
hERG,785,ecfp4_785,fingerprint,0.00129278,-0.00061509,0.2505,250,42
hERG,1011,ecfp4_1011,fingerprint,0.00125351,-0.00029362,0.4358,250,42
hERG,718,ecfp4_718,fingerprint,0.00123729,-0.00073349,0.4844,250,42
hERG,73,ecfp4_73,fingerprint,0.00120328,-0.00065992,-0.7035,250,42
hERG,489,ecfp4_489,fingerprint,0.00119105,-0.00035685,-0.5376,250,42
hERG,480,ecfp4_480,fingerprint,0.0011875,7.57e-06,-0.3982,250,42
hERG,70,ecfp4_70,fingerprint,0.00118453,-0.00033795,0.3386,250,42
hERG,831,ecfp4_831,fingerprint,0.00116789,-0.00087892,-0.5711,250,42
hERG,261,ecfp4_261,fingerprint,0.00111395,-0.00029553,0.4113,250,42
hERG,935,ecfp4_935,fingerprint,0.00108527,-0.0006584,0.5365,250,42
hERG,769,ecfp4_769,fingerprint,0.00107805,1.724e-05,0.2904,250,42
hERG,8,ecfp4_8,fingerprint,0.00107025,-0.00019801,0.4699,250,42
hERG,750,ecfp4_750,fingerprint,0.00106692,-0.00020909,-0.2857,250,42
hERG,968,ecfp4_968,fingerprint,0.00106479,-0.00045393,0.2036,250,42
hERG,699,ecfp4_699,fingerprint,0.00106032,-0.00046209,-0.7899,250,42
hERG,932,ecfp4_932,fingerprint,0.00105246,-0.00030322,-0.5937,250,42
hERG,595,ecfp4_595,fingerprint,0.00103225,-0.00019316,0.1863,250,42
hERG,886,ecfp4_886,fingerprint,0.00102143,-0.00072403,0.0605,250,42
hERG,104,ecfp4_104,fingerprint,0.00100871,-0.00028463,0.3082,250,42
hERG,894,ecfp4_894,fingerprint,0.00099492,-0.00040685,0.3394,250,42
hERG,417,ecfp4_417,fingerprint,0.00099035,-0.00011167,-0.436,250,42
hERG,276,ecfp4_276,fingerprint,0.00097009,-0.00013798,-0.4477,250,42
hERG,106,ecfp4_106,fingerprint,0.00096891,-0.00024399,-0.3394,250,42
hERG,774,ecfp4_774,fingerprint,0.0009688,-0.00041216,0.2428,250,42
hERG,1019,ecfp4_1019,fingerprint,0.00096845,-0.00061711,0.5692,250,42
hERG,158,ecfp4_158,fingerprint,0.00095905,-0.00039967,0.1919,250,42
hERG,42,ecfp4_42,fingerprint,0.00095583,-0.000316,0.3982,250,42
hERG,899,ecfp4_899,fingerprint,0.00094952,-0.0002641,-0.436,250,42
hERG,703,ecfp4_703,fingerprint,0.0009471,-0.00029251,0.3394,250,42
hERG,724,ecfp4_724,fingerprint,0.00094097,-0.00055288,0.1839,250,42
hERG,136,ecfp4_136,fingerprint,0.00093402,-0.00065338,-0.6981,250,42
hERG,790,ecfp4_790,fingerprint,0.00092698,-0.00011362,0.5728,250,42
hERG,407,ecfp4_407,fingerprint,0.00092313,-0.00058368,-0.3945,250,42
hERG,661,ecfp4_661,fingerprint,0.00091818,-0.00033568,0.2857,250,42
hERG,967,ecfp4_967,fingerprint,0.00091798,-0.00021557,-0.4736,250,42
hERG,759,ecfp4_759,fingerprint,0.00091266,-0.00049907,0.3833,250,42
hERG,623,ecfp4_623,fingerprint,0.00090846,-0.00031378,0.4239,250,42
hERG,288,ecfp4_288,fingerprint,0.00089781,-0.00015898,0.404,250,42
hERG,428,ecfp4_428,fingerprint,0.00089411,-0.00064561,-0.6143,250,42
hERG,656,ecfp4_656,fingerprint,0.00089014,-0.00062739,-0.6397,250,42
hERG,753,ecfp4_753,fingerprint,0.00088972,2.539e-05,0.3703,250,42
hERG,553,ecfp4_553,fingerprint,0.00088582,-0.00011021,-0.3227,250,42
hERG,33,ecfp4_33,fingerprint,0.00087682,-0.0005338,-0.5997,250,42
hERG,565,ecfp4_565,fingerprint,0.00087392,-6.943e-05,0.5603,250,42
hERG,74,ecfp4_74,fingerprint,0.00087079,-0.00037075,0.4307,250,42
hERG,389,ecfp4_389,fingerprint,0.00086924,-0.00057835,-0.3423,250,42
hERG,842,ecfp4_842,fingerprint,0.00086093,-0.00050948,-0.6698,250,42
hERG,3,ecfp4_3,fingerprint,0.00085678,-0.00043882,0.4521,250,42
hERG,794,ecfp4_794,fingerprint,0.0008529,-0.00028477,0.3703,250,42
hERG,875,ecfp4_875,fingerprint,0.00083857,-0.0006013,0.2042,250,42
hERG,926,ecfp4_926,fingerprint,0.00083699,-0.00035349,0.6451,250,42
hERG,90,ecfp4_90,fingerprint,0.00083614,-0.00054087,-0.6062,250,42
hERG,704,ecfp4_704,fingerprint,0.00082921,-0.00030058,0.2173,250,42
hERG,798,ecfp4_798,fingerprint,0.0007947,-0.00029643,-0.4113,250,42
hERG,784,ecfp4_784,fingerprint,0.00079438,-0.00037855,0.395,250,42
hERG,191,ecfp4_191,fingerprint,0.00079232,-0.00036795,0.5462,250,42
hERG,119,ecfp4_119,fingerprint,0.00079201,-0.00052147,0.1704,250,42
hERG,662,ecfp4_662,fingerprint,0.00078742,-0.00014327,0.3846,250,42
hERG,433,ecfp4_433,fingerprint,0.00078147,-0.00026389,-0.4468,250,42
hERG,409,ecfp4_409,fingerprint,0.00077809,-0.00032098,0.3227,250,42
hERG,117,ecfp4_117,fingerprint,0.00077605,-0.00029016,-0.4715,250,42
hERG,646,ecfp4_646,fingerprint,0.00077598,-0.00034443,0.566,250,42
hERG,452,ecfp4_452,fingerprint,0.00077481,-0.00024799,-0.4702,250,42
hERG,333,ecfp4_333,fingerprint,0.00076684,-0.00062391,-0.2573,250,42
hERG,165,ecfp4_165,fingerprint,0.00076529,-0.0004287,0.3547,250,42
hERG,268,ecfp4_268,fingerprint,0.00076139,-0.00033415,0.3224,250,42
hERG,431,ecfp4_431,fingerprint,0.00075846,-0.00049779,0.3001,250,42
hERG,931,ecfp4_931,fingerprint,0.00075664,-0.0004401,0.2173,250,42
hERG,114,ecfp4_114,fingerprint,0.00075273,-0.00044084,-0.7024,250,42
hERG,792,ecfp4_792,fingerprint,0.00074775,-0.00038936,-0.5424,250,42
hERG,19,ecfp4_19,fingerprint,0.00074251,-0.00039498,-0.4226,250,42
hERG,36,ecfp4_36,fingerprint,0.00073618,-0.0005867,-0.4021,250,42
hERG,591,ecfp4_591,fingerprint,0.00073515,-0.00030183,0.2425,250,42
hERG,969,ecfp4_969,fingerprint,0.000734,-0.00020863,-0.3846,250,42
hERG,110,ecfp4_110,fingerprint,0.00072497,-0.00031831,0.2857,250,42
hERG,4,ecfp4_4,fingerprint,0.00071593,-0.00045334,-0.2944,250,42
hERG,379,ecfp4_379,fingerprint,0.0007139,-0.00026029,0.1972,250,42
hERG,341,ecfp4_341,fingerprint,0.00071247,-0.00042911,0.1041,250,42
hERG,309,ecfp4_309,fingerprint,0.00070698,-0.00018421,0.369,250,42
hERG,698,ecfp4_698,fingerprint,0.00070317,-0.00053171,-0.6141,250,42
hERG,237,ecfp4_237,fingerprint,0.00069798,-0.00023088,0.4733,250,42
hERG,138,ecfp4_138,fingerprint,0.00069547,-0.00047061,0.3269,250,42
hERG,695,ecfp4_695,fingerprint,0.00069536,-0.00045693,0.2418,250,42
hERG,448,ecfp4_448,fingerprint,0.00069089,-0.00022426,-0.436,250,42
hERG,360,ecfp4_360,fingerprint,0.0006893,-0.00020765,0.6218,250,42
hERG,896,ecfp4_896,fingerprint,0.00068481,-0.00053467,-0.1013,250,42
hERG,457,ecfp4_457,fingerprint,0.00068461,-0.00051903,0.1543,250,42
hERG,622,ecfp4_622,fingerprint,0.0006846,-0.00037722,0.2409,250,42
hERG,361,ecfp4_361,fingerprint,0.00068419,-0.00052767,-0.4615,250,42
hERG,980,ecfp4_980,fingerprint,0.00068398,-0.00042443,0.4107,250,42
hERG,546,ecfp4_546,fingerprint,0.00066685,-0.00024639,-0.4805,250,42
hERG,222,ecfp4_222,fingerprint,0.0006602,-0.00027049,-0.4239,250,42
hERG,673,ecfp4_673,fingerprint,0.00065697,-0.00021425,-0.4335,250,42
hERG,675,ecfp4_675,fingerprint,0.00065519,-0.00044854,-0.5639,250,42
hERG,970,ecfp4_970,fingerprint,0.00065453,-0.00022689,-0.3552,250,42
hERG,387,ecfp4_387,fingerprint,0.00065376,-0.0004211,0.1323,250,42
hERG,197,ecfp4_197,fingerprint,0.00064953,-0.00029722,0.3123,250,42
hERG,77,ecfp4_77,fingerprint,0.00064648,-0.00042217,0.1499,250,42
hERG,728,ecfp4_728,fingerprint,0.0006462,-0.00023992,0.3552,250,42
hERG,888,ecfp4_888,fingerprint,0.00063988,-0.00021128,0.3008,250,42
hERG,236,ecfp4_236,fingerprint,0.00063824,-0.00024728,0.4588,250,42
hERG,1014,ecfp4_1014,fingerprint,0.00063774,-0.00016712,-0.3179,250,42
hERG,233,ecfp4_233,fingerprint,0.00062824,-0.00021023,-0.5547,250,42
hERG,46,ecfp4_46,fingerprint,0.00062782,-0.00036081,0.3846,250,42
hERG,927,ecfp4_927,fingerprint,0.00061833,-0.00038722,0.3846,250,42
hERG,892,ecfp4_892,fingerprint,0.00061336,-3.483e-05,0.2715,250,42
hERG,231,ecfp4_231,fingerprint,0.00061211,-0.00027064,0.2105,250,42
hERG,171,ecfp4_171,fingerprint,0.00061028,-0.00015635,0.2173,250,42
hERG,857,ecfp4_857,fingerprint,0.00060263,-0.00016965,-0.3552,250,42
hERG,26,ecfp4_26,fingerprint,0.0005993,-0.00010995,0.3846,250,42
hERG,338,ecfp4_338,fingerprint,0.00058434,-0.00025317,0.37,250,42
hERG,835,ecfp4_835,fingerprint,0.00058109,-0.00013234,-0.3552,250,42
hERG,700,ecfp4_700,fingerprint,0.00057388,-0.00035428,0.0095,250,42
hERG,922,ecfp4_922,fingerprint,0.00057324,-0.00019401,-0.4907,250,42
hERG,167,ecfp4_167,fingerprint,0.00056982,-0.00022394,0.2173,250,42
hERG,599,ecfp4_599,fingerprint,0.00056726,-4.165e-05,0.3227,250,42
hERG,816,ecfp4_816,fingerprint,0.00056549,-0.00048187,-0.1466,250,42
hERG,305,ecfp4_305,fingerprint,0.00056327,-0.00017096,0.3535,250,42
hERG,10,ecfp4_10,fingerprint,0.00055785,-0.00027957,0.3619,250,42
hERG,450,ecfp4_450,fingerprint,0.00055709,-0.00029322,0.1886,250,42
hERG,41,ecfp4_41,fingerprint,0.00055521,-0.00041732,-0.4699,250,42
hERG,898,ecfp4_898,fingerprint,0.00055251,-0.000267,-0.5006,250,42
hERG,97,ecfp4_97,fingerprint,0.00055006,-0.00024718,0.2173,250,42
hERG,526,ecfp4_526,fingerprint,0.00054695,-0.00039517,-0.0992,250,42
hERG,527,ecfp4_527,fingerprint,0.00054584,-0.00029214,0.2794,250,42
hERG,739,ecfp4_739,fingerprint,0.00053905,-0.00042502,-0.2439,250,42
hERG,392,ecfp4_392,fingerprint,0.00053692,-0.00032303,-0.5471,250,42
hERG,714,ecfp4_714,fingerprint,0.00052999,-0.00033194,-0.5164,250,42
hERG,721,ecfp4_721,fingerprint,0.00052618,-0.00040224,-0.341,250,42
hERG,256,ecfp4_256,fingerprint,0.00051545,-0.00032355,0.2857,250,42
hERG,841,ecfp4_841,fingerprint,0.00051044,-0.0003481,-0.0892,250,42
hERG,964,ecfp4_964,fingerprint,0.00050967,-0.00027533,-0.1058,250,42
hERG,877,ecfp4_877,fingerprint,0.00050745,-0.00021453,0.2651,250,42
hERG,284,ecfp4_284,fingerprint,0.00050554,-0.00027456,-0.5461,250,42
hERG,524,ecfp4_524,fingerprint,0.00050326,-0.00025839,0.0495,250,42
