smiles,y_true,fold,prediction
CCCNC[C@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1,1,9,0.6991635085072979
O=C(CCc1ccccc1)c1cc(O)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1,1,5,0.9677789554201965
CCCNC[C@H](O)COc1ccc(OCc2ccccc2)cc1C(=O)CCc1ccccc1,1,8,0.9755489289626147
O=C(CCc1ccccc1)c1cc(OCc2ccccc2)ccc1OC[C@@H](O)CN1CCCCC1,1,6,0.9998562510880648
CC(C)N(C[C@@H](O)COc1ccc(OCc2ccccc2)cc1C(=O)CCc1ccccc1)C(C)C,1,8,0.9703956710595412
O=C(CCc1ccccc1)c1cc(OCc2ccccc2)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1,1,5,0.9799042168577785
CC(=O)c1ccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,1,5,0.5703636678586993
CC(=O)c1ccc(OC[C@@H](O)CN2CCOCC2)cc1,0,4,0.44276485740203375
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)c1,1,5,0.6434945164990877
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1,1,5,0.990444688458831
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCC(O)(c2ccccc2)CC1,1,3,0.9848477874398528
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNCCC(c1ccccc1)c1ccccc1,1,4,0.9904666758891761
O[C@H](COc1ccccc1[C@H](O)CCc1ccccc1)CN1CCCCC1,1,10,0.9112018279455485
CCN(CC)C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.8074998881883702
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNCc1ccccc1,1,7,0.9670496102296361
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCC1,1,3,0.963141832457232
COc1ccccc1N1CCN(C[C@H](O)c2oc3ccccc3c2CCc2ccccc2)CC1,1,10,0.939416168128817
CCCNCCc1oc2ccccc2c1CCc1ccccc1,1,4,0.5587233710138284
CC(C)NCCc1oc2ccccc2c1CCc1ccccc1,1,4,0.5187976637152376
COc1ccccc1N1CCN(CC(=O)c2oc3ccccc3c2CCc2ccccc2)CC1,1,2,0.9068827038141319
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNC1CCCCC1,1,10,0.9454141830976037
COc1ccccc1N1CCN(C[C@H](O)COc2ccccc2C(=O)CCc2ccccc2)CC1,1,6,0.9691727467020386
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNc1ccccc1,1,5,0.9534265674535988
COC(=O)c1ccc(NC[C@H](O)COc2ccccc2C(=O)CCc2ccccc2)cc1,1,5,0.9417710841208966
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CNCC(c1ccccc1)c1ccccc1,1,7,0.9859255768582447
Cc1c(C(=O)c2ccccc2)c(=O)n(-c2ccccc2)n1C[C@H](O)CN(C(C)C)C(C)C,1,5,0.6293223081978706
Cc1c(C(=O)c2ccccc2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)(C)C,0,5,0.4765559490030149
Cc1ccccc1N1CCN(C[C@H](O)Cn2c(C)c(C(=O)c3ccccc3)c(=O)n2-c2ccccc2)CC1,1,1,0.6820391012228213
CCCNC[C@@H](O)Cn1c(C)c(C(=O)c2cccs2)c(=O)n1-c1ccccc1,0,6,0.5378067389851006
Cc1c(C(=O)c2cccs2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)C,0,6,0.3745827557275371
CCCNC[C@H](O)Cn1c(C)c(C(=O)CCc2ccccc2)c(=O)n1-c1ccccc1,1,7,0.6738243779893317
Cc1c(C(=O)CCc2ccccc2)c(=O)n(-c2ccccc2)n1C[C@H](O)CNC(C)C,1,7,0.6219636584887281
CCCCNC[C@@H](O)Cn1c(C)c(C(=O)CCc2ccccc2)c(=O)n1-c1ccccc1,1,7,0.7450473143220763
Cc1c(C(=O)CCc2ccccc2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)(C)C,1,7,0.6796888252672321
Cc1ccccc1N1CCN(C[C@H](O)Cn2c(C)c(C(=O)CCc3ccccc3)c(=O)n2-c2ccccc2)CC1,1,10,0.9585991113162925
Cc1nn(C)c(OC[C@@H](O)CN(C(C)C)C(C)C)c1C(=O)c1ccccc1,1,9,0.5143183035658552
Cc1nn(-c2ccccc2)c(OC[C@@H](O)CN(C(C)C)C(C)C)c1C(=O)c1ccccc1,1,8,0.7856867648727428
Cc1c(C(=O)c2ccccc2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)C,0,5,0.4254590430216843
CC1(C)Oc2ccc(C#N)cc2[C@H](N2CCN(Cc3ccccc3)CC2)[C@H]1O,1,7,0.5614405826305667
CN[C@H]1c2cc(C#N)ccc2OC(C)(C)[C@@H]1O,0,8,0.11032997103949115
CC(C)(C)OC(=O)CN(Cc1ccccc1)[C@H]1c2cc(C#N)ccc2OC(C)(C)[C@@H]1O,1,6,0.5914769118218809
Cc1ccc(C(=O)N2c3ccccc3[C@H](NCc3ccccc3)[C@@H](O)[C@@H]2C)cc1,1,5,0.6950439451019953
Cc1ccc(C(=O)N2c3ccccc3[C@H](N3CCN(Cc4ccccc4)CC3)[C@@H](O)[C@@H]2C)cc1,1,4,0.7698789965012847
Cc1ccc(C(=O)N2c3ccccc3[C@H](N3CCCC3)[C@@H](O)[C@@H]2C)cc1,1,3,0.4733967071202476
CCN(CC)CCC[C@H](C)N[C@H]1c2ccccc2N(C(=O)c2ccc(C)cc2)[C@@H](C)[C@@H]1O,1,2,0.6850866966725792
Cc1ccc(C(=O)O[C@H]2[C@H](C)Nc3ccccc3[C@@H]2N2CCCC2)cc1,1,1,0.5119891008886999
CCN(CC)CCC[C@H](C)N[C@H]1c2ccccc2N[C@@H](C)[C@@H]1OC(=O)c1ccc(C)cc1,1,10,0.6644587946491392
c1ccc(CCc2ccccc2OCc2ccccc2)cc1,0,10,0.332646445669337
COc1cccc(CCc2ccccc2OCc2ccccc2OC)c1,1,10,0.7169652270412928
COc1ccc(COc2ccccc2CCc2ccccc2)cc1,1,10,0.5299575513014427
COc1ccc(COc2ccccc2CCc2cccc(OC)c2)cc1,1,10,0.7015681957384305
COc1cccc(COc2ccccc2CCc2ccccc2)c1OC,1,10,0.6830420834334642
COc1cccc(CCc2ccccc2OCc2cccc(OC)c2OC)c1,1,10,0.839670837181045
COc1ccc(COc2ccccc2CCc2ccccc2)cc1OC,1,10,0.6807469415807241
COc1cccc(CCc2ccccc2OCc2ccc(OC)c(OC)c2)c1,1,10,0.8464740809156264
COc1cc(COc2ccccc2CCc2ccccc2)cc(OC)c1,1,10,0.6784101618669978
COc1cccc(CCc2ccccc2OCc2cc(OC)cc(OC)c2)c1,1,10,0.8213324787909485
COc1cccc(CCc2ccccc2OCc2ccncc2)c1,1,9,0.6013960364666845
COc1cccc(CCc2ccccc2NCc2cccc(OC)c2)c1,1,7,0.7570028360083277
COc1cccc(CCc2ccccc2NCc2cccc(OC)c2OC)c1,1,7,0.8735949876593339
COc1cccc(CCc2ccccc2NCc2ccc(OC)c(OC)c2)c1,1,7,0.8414922929865033
COc1cccc(CCc2ccccc2NCc2cc(OC)cc(OC)c2)c1,1,7,0.8054109715559943
c1ccc(CCc2ccccc2OCc2ccccn2)cc1,0,8,0.4104660092980609
c1ccc(CCc2ccccc2OCc2cccnc2)cc1,0,7,0.41893663976325785
COc1cccc(CCc2ccccc2OCc2cccnc2)c1,0,7,0.8396803048862567
COc1ccc(CCN(C)CC#CCN2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@@H]3C2=O)cc1OC,1,7,0.8877388610749292
COc1ccc(CCN(C)CCCN2C(=O)[C@H]3C4c5ccccc5C(c5ccccc54)[C@@H]3C2=O)cc1OC,1,6,0.9103767975028647
COc1ccc(CCN(C)CCN2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@H]3C2=O)cc1OC,1,5,0.9298358222090345
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,4,0.5936734550756302
CC(C)[C@@H]1OC(=O)[C@@H](C)COC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O,1,4,0.30394233965970324
COCO[C@@H]1CC(=O)OC[C@H](C)C(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H]1Cc1ccccc1,1,4,0.41498202624395697
CCCCCCC[C@H]1OC(=O)CC[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,4,0.5640966081998235
CCCCCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,4,0.547690066999878
CCCCCCC[C@H]1OC(=O)C[C@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,4,0.5936734550756302
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C,1,4,0.5154730082870181
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C,1,4,0.5847182851594336
CCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,4,0.36905772479128834
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,1,4,0.47879012778889785
CCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,4,0.4874838751049964
CCCCCCC[C@@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@@H]1C,1,4,0.547690066999878
CCCCCCC[C@@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@@H]1C,1,4,0.5936734550756302
COCO[C@H](CC(=O)OC)[C@H](Cc1ccccc1)N(C)C(=O)OCc1ccccc1,1,5,0.4417081330753777
COC(=O)C[C@@H](O)[C@H](Cc1ccccc1)N(C)C(=O)OCc1ccccc1,1,5,0.2855007158801952
CCCCCCC[C@@H](O)[C@H](C)C(=O)O[C@H](C(=O)OC)C(C)C,1,3,0.1986031357345637
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,1,4,0.5692870723142929
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,4,0.45815600782585864
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,1,4,0.5513671623253658
CCCCCCC[C@@H]1CC(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)[C@H](O)CC(=O)O1,1,4,0.5382583171982485
CCCCCCC[C@@H]1CC(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)[C@H](OCOC)CC(=O)O1,1,4,0.5902804658440061
CC(C)[C@@H]1OC(=O)[C@@H](C)[C@@H](C)OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O,1,4,0.29277652598741516
COCO[C@@H]1CC(=O)O[C@H](C)[C@H](C)C(=O)O[C@@H](C(C)C)C(=O)N(C)[C@H]1Cc1ccccc1,1,4,0.456576873319457
O=c1c2ccccc2n(CCCCN2CCCCC2)c2ccccc12,1,2,0.9100335821651627
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCCCC3)c12,1,2,0.9580054922102088
O=c1c2ccccc2n(CCCCN2CCOCC2)c2ccccc12,1,2,0.8979549849271133
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCOCC3)c12,1,2,0.9375777093320706
O=c1c2ccccc2n(CCCCN(CCO)CCO)c2ccccc12,1,9,0.5957639370219175
COc1cccc2c(=O)c3ccccc3n(CCCCN(CCO)CCO)c12,1,9,0.7260642995223967
O=c1c2ccccc2n(CCCCN2CCN(CCO)CC2)c2ccccc12,1,6,0.896180573392524
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCN(CCO)CC3)c12,1,6,0.9171776608781651
COc1cccc2c(=O)c3ccccc3[nH]c12,1,9,0.21960922132170738
O=c1c2ccccc2n(CCCCl)c2ccccc12,1,9,0.4577981747463995
COc1cccc2c(=O)c3ccccc3n(CCCCl)c12,1,9,0.5946839728204817
CN1CCN(CCCn2c3ccccc3c(=O)c3ccccc32)CC1,1,5,0.8707033665694345
COc1cccc2c(=O)c3ccccc3n(CCCN3CCN(C)CC3)c12,1,5,0.9122982259906613
O=c1c2ccccc2n(CCCN2CCCCC2)c2ccccc12,1,8,0.8479541693587859
COc1cccc2c(=O)c3ccccc3n(CCCN3CCCCC3)c12,1,8,0.932556947147268
O=c1c2ccccc2n(CCCN2CCOCC2)c2ccccc12,1,4,0.8365836964188306
COc1cccc2c(=O)c3ccccc3n(CCCN3CCOCC3)c12,1,4,0.9012093430675733
O=c1c2ccccc2n(CCCN(CCO)CCO)c2ccccc12,1,9,0.5277913739611495
COc1cccc2c(=O)c3ccccc3n(CCCN(CCO)CCO)c12,1,9,0.6719773024347386
O=c1c2ccccc2n(CCCN2CCN(CCO)CC2)c2ccccc12,1,5,0.8399587671915473
COc1cccc2c(=O)c3ccccc3n(CCCN3CCN(CCO)CC3)c12,1,5,0.8801957521028411
O=c1c2ccccc2n(CCCCCl)c2ccccc12,1,9,0.535367258486527
COc1cccc2c(=O)c3ccccc3n(CCCCCl)c12,1,9,0.6788717245141684
CN1CCN(CCCCn2c3ccccc3c(=O)c3ccccc32)CC1,1,6,0.9238911662817251
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCN(C)CC3)c12,1,6,0.9456294246598423
COC(=O)CCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.86723711743096
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/C#N)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,3,0.7946601140183954
COC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.9125471916043476
COCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.844710318468963
COC(=O)c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.7936480870756504
COCCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.8429082393578866
COC(=O)[C@H]1C[C@H]1c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,2,0.9168951805061245
CCCCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.93184649136304
COCCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.9194633888158749
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/COCc4ccccc4)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,10,0.9337756445941926
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/COc4ccccc4)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,9,0.9259799614979295
CCN(CC)C(=O)OC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.874293624592824
CCCCC(=O)OC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.8682251852056885
CN(C)C/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.8931935429471006
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/CN4CCCCC4)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,8,0.9579396478603492
CCCCCCn1c(-c2ccc(C(=O)O)cc2)nc(-c2ccc(N(C)C)cc2)c1-c1ccc(N(C)C)cc1,1,3,0.7616762591903271
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/CN4CCOCC4)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,2,0.9520783950429088
CCCCCCn1c(-c2ccc(C(=O)OC)cc2)nc(-c2ccc(N(C)C)cc2)c1-c1ccc(N(C)C)cc1,1,3,0.7723692866111029
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)O)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,3,0.7981928953980965
COC(=O)/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.8626613446808608
CN(C)c1ccc(-c2nc(-c3ccc(O)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1,1,3,0.6934606168930709
CN(C)c1ccc(-c2nc(-c3ccc(O)cc3)n(CCc3ccccc3)c2-c2ccc(N(C)C)cc2)cc1,1,9,0.8275739447225177
CN(C)c1ccc(-c2nc(-c3ccc(C(=O)O)cc3)n(CCc3ccccc3)c2-c2ccc(N(C)C)cc2)cc1,1,9,0.8488220910459935
CCN(CC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(N)cc2)cc1,1,3,0.8092448274631527
CNc1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1,1,3,0.7723186477885963
CNc1ccc(-c2[nH]c(-c3ccc(/C=C/C(=O)OC)cc3)nc2-c2ccc(NC(C)C)cc2)cc1,1,3,0.8043350597008847
CCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.9488404483793538
CCOC/C=C/c1ccc(-c2nc(-c3ccc(N(CC)CC)cc3)c(-c3ccc(N(CC)CC)cc3)[nH]2)cc1,1,3,0.904533755123309
CCOC/C=C\c1ccc(-c2nc(-c3ccc(N4CCOCC4)cc3)c(-c3ccc(N4CCOCC4)cc3)[nH]2)cc1,1,1,0.9537163180307938
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,1,3,0.9341490199917654
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(N(CC)CC)cc3)[nH]2)cc1,1,3,0.9109861340065565
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(N4CCCC4)cc3)[nH]2)cc1,1,6,0.9635112983288536
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(NC(C)C)cc3)[nH]2)cc1,1,3,0.8920323534553725
CCN(CC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(N(CC)CC)cc2)cc1,1,3,0.8788447923331474
CCNc1ccc(-c2nc(-c3ccc(/C=C/COCC)cc3)[nH]c2-c2ccc(NC(C)C)cc2)cc1,1,3,0.8866187152473531
CCOC/C=C/c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccc(NC(C)C)cc3)[nH]2)cc1,1,3,0.8899619548319727
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC(C)C)cc3)c(-c3ccc(NC(C)C)cc3)[nH]2)cc1,1,3,0.8853525769453431
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(N(CC)CC)cc3)[nH]2)cc1,1,10,0.7717729371794719
CCCN(CCC)c1ccc(-c2cnc(-c3ccc(/C=C/COCC)cc3)[nH]2)cc1,1,10,0.7776182582414946
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(N4CCOCC4)cc3)[nH]2)cc1,1,5,0.8210128261732507
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(NC(C)C)cc3)[nH]2)cc1,1,10,0.6763143221666916
CCOC/C=C/c1ccc(-c2ncc(-c3ccc(NCC(C)C)cc3)[nH]2)cc1,1,10,0.7324633777716386
COC(=O)/C=C/c1ccc(-c2nc(-c3ccc(N4CCCC4)cc3)c(-c3ccc(N4CCCC4)cc3)[nH]2)cc1,1,4,0.9278473757444887
C=CCN(CC=C)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(N(CC=C)CC=C)cc2)cc1,1,3,0.8489188063184883
CNc1ccc(-c2[nH]c(-c3ccc(/C=C/C(=O)OC)cc3)nc2-c2ccc(N(C)C)cc2)cc1,1,3,0.8303683787308209
CCN(CC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1,1,3,0.8574203278139665
CCCN(CCC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1,1,3,0.8717390928809156
CCCCN(CCCC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1,1,3,0.8369116184880284
COC(=O)/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N)cc3)[nH]2)cc1,1,3,0.7847693396915073
COc1ccc(CCN2CCC[C@H]2CNC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1OC,1,7,0.8822259896089095
COc1ccc(CCN2CCC[C@@H]2CNC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1OC,1,7,0.8822259896089095
O=C(Nc1ccccc1C(=O)N[C@@H]1CCCC[C@@H]1N1CCN(c2ccccc2)CC1)c1cnc2ccccc2c1,1,2,0.7442691885719662
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3[N+](=O)[O-])cc1)CC2,1,8,0.9874104880456647
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1ccccc1[N+](=O)[O-],1,8,0.816144874393953
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3N)cc1)CC2,1,8,0.9142155716140564
Nc1ccccc1C(=O)Nc1ccc(CCN2CCc3ccccc3C2)cc1,1,8,0.754665665268675
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc1)CC2,1,8,0.9624740689321342
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1ccc([N+](=O)[O-])cc1,1,8,0.8331701652724599
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(N)cc3)cc1)CC2,1,8,0.8589747046347823
Nc1ccc(C(=O)Nc2ccc(CCN3CCc4ccccc4C3)cc2)cc1,1,8,0.754834114602163
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cnc4ccccc4c3)cc1)CC2,1,6,0.9933490100914455
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1cnc2ccccc2c1,1,6,0.9330176162557863
COc1ccc(C(=O)Nc2ccc(CCN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1OC,1,8,0.9338197568930684
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3[N+](=O)[O-])cc1)CC2,1,8,0.9375312086851418
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccnc4ccccc34)cc1)CC2,1,7,0.9801828487886799
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3Br)cc1)CC2,1,8,0.965494397640119
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc(Br)c3)cc1)CC2,1,8,0.9662735347593402
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4ccccc34)cc1)CC2,1,4,0.9969436402335902
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc4ccccc4c3)cc1)CC2,1,3,0.9717454043110092
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cnc4ccccc4n3)cc1)CC2,1,10,0.9956061766536597
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc4ccccc4cn3)cc1)CC2,1,7,0.9954557132276936
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccnc3)cc1)CC2,1,5,0.9081104283099047
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(Br)cc3)cc1)CC2,1,8,0.9212255751639339
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc4ncccc4c3)cc1)CC2,1,1,0.9784168277152139
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc(C)cc3)cc1)CC2,1,8,0.9800854687723055
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccccc3)cc1)CC2,1,8,0.9941976215182481
O=C(Nc1ccccc1C(=O)Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1cnc2ccccc2c1,1,4,0.950482314827984
C1=CCN(Cc2ccccc2)C1,0,9,0.12199969391112103
c1ccc(Cn2ccnc2)cc1,0,5,0.11772856665917103
c1ccc(CN2CCNCC2)cc1,0,6,0.1173404758138284
c1ccc(CCN2CCCCC2)cc1,0,10,0.2598267714326919
c1ccc(N2CCNCC2)cc1,0,8,0.06808252522844467
ClNCc1ccccc1Cl,0,1,0.06433567945628679
c1ccc(Cc2ccccn2)cc1,0,9,0.08348730733683137
NCC(c1ccccc1)c1ccccc1,0,7,0.04999233515249558
c1nc(N2CCOCC2)nc2c(N3CCOCC3)nc(N3CCOCC3)nc12,0,8,0.08052140606061658
OCCN(CCO)c1nc(N(CCO)CCO)c2nc(N(CCO)CCO)nc(N(CCO)CCO)c2n1,0,4,0.20424179902704617
C1CN(c2nc(N3CCOCC3)c3nc(N4CCOCC4)nc(N4CCOCC4)c3n2)CCO1,0,7,0.06347386801199524
C1CCN(c2nc(N3CCCCC3)c3nc(N4CCCCC4)nc(N4CCCCC4)c3n2)CC1,0,2,0.24691345332773967
c1nc(N2CCOCC2)c2nc(N3CCOCC3)nc(N3CCOCC3)c2n1,0,5,0.07401979885257853
COc1cccc(CN(C)C)c1,0,1,0.1490908788737797
CN(CCO)c1nc(N2CCCCC2)c2nc(N(C)CCO)nc(N3CCCCC3)c2n1,0,3,0.1359331006827559
OCCNc1nc(N2CCCCC2)c2nc(NCCO)nc(N3CCCCC3)c2n1,0,3,0.14921393411109288
CN(C)c1nc(N2CCCCC2)c2nc(N(C)C)nc(N3CCCCC3)c2n1,0,3,0.14064657915965828
COc1cc2c(cc1OC)CNCC2,0,4,0.07855817245058014
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,0,7,0.0715150418958303
C[C@@H](CC(C(N)=O)(c1ccccc1)c1ccccc1)N(C)C,0,7,0.12681326093462794
CCN(CC)CCN(CC)CCOC(=O)c1ccc(N)cc1,0,1,0.12649380520837353
Clc1ccc(C2(Cn3cncn3)OCCO2)c(Cl)c1,0,8,0.14803042718627651
