smiles,y_true,fold,prediction
CCN(c1cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c1)c1nc(Cl)nc(Nc2ccc3c(c2)C=C(S(=O)(=O)[O-])/C(=N/Nc2ccc(OC)cc2S(=O)(=O)[O-])C3=O)n1,-1.1616711076,9,-1.5217223666976663
[OH-],-2.1858288548,8,-2.9332876261316545
CCOc1ccccc1OCC,-2.41045076,1,-2.477675059443414
C/C=C/C,-1.9394650737,7,-2.2276321686445417
OCC(O)C(O)C(O)CO,0.6252744890999999,6,0.6909276630802351
C=CC(=C)C,-2.0257332357,5,-2.5518932692989713
CCCCCCCC/C=C/CCCCCCCCNCCCNCCCNCCCN,-3.8360757577,4,-4.665776734020659
CC(C)CCCC(C)CCO,-3.3932597866000003,3,-2.827422992581189
CCn1c(O)c(N=Nc2ccc(S(=O)(=O)c3ccc(N=Nc4c(C)c(CS(=O)(=O)[O-])c(=O)n(CC)c4O)cc3)cc2)c(C)c(CS(=O)(=O)[O-])c1=O,-2.1021873796,2,-1.04966404836388
CC(=O)c1ccccc1,-1.2803868403,1,-1.1730390192931843
CC/C=C(\C)C(O)CCCCC,-3.4318638977,10,-3.4177965861596666
CCCCOC(=O)CCC,-2.3610477791,9,-2.3960837512264597
O=C(O)c1ccccc1C(=O)O,-1.4245732761,1,-1.8506034342475501
O=CC1CCC2C3CCC(C3)C12,-2.4199676473,2,-2.2150405211411117
CC(C)c1ccccc1C(C)C,-2.4977135853,1,-5.0909417434260895
Cc1cccc(C)c1O,-1.292396158,1,-1.221226568314078
[Re],-0.4755079565,8,-7.664975125109104
CCC(O)c1ccccc1,-2.3403675905,1,-2.1790319087890824
CC(=O)c1cccc(C(F)(F)F)c1,-2.4821079167,1,-3.0195648094691077
Nc1ccc(Cl)cc1Cl,-2.4171742578,1,-2.8074210950335003
CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,-3.4963238418,7,-3.723076707611618
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,-3.7584891954,4,-2.9024859826824425
C=C/C=C/CC/C=C/CC,-3.34190657,6,-4.149570129253751
OC/C=C\CO,0.8466851642000001,5,0.8389456329452003
C=C(C)C(=O)OCCOCCOCCOCC,-0.6030114261,4,-1.728820537569421
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](N)[C@H]2SC1,-2.6489777217,7,-1.5870792369541697
CCCCCCCCCC(=O)O,-3.4452161366000005,2,-3.4944793017850526
CC(C)C,-2.977604072,10,-1.9801945458285046
CCCC,-2.977604072,9,-2.1934703471584385
CC,-2.6913820060000004,8,-1.371291613616268
CC1(C)C2CC=C(CCC=O)C1C2,-3.4657606101,9,-3.3451433613355928
O=C(O)Cc1ccc(O)cc1,-0.3990804112,1,-1.8319449324499317
COc1ccc(COC(C)=O)cc1,-2.4740066421,1,-2.064353971259782
[F-],1.0233941334,7,-2.8947318650548324
Nc1nc(N)nc(-c2ccccc2)n1,-2.4941685135,6,-2.332420193456741
C=CC(=O)OC1CCC(C(C)(C)C)CC1,-3.539328096,5,-3.743538655797325
C=Cc1cc(Br)ccc1Br,-4.5787304077,1,-4.926781565620575
Cc1ccccc1NC(=O)c1cc2ccccc2cc1O,-4.6234419541000005,4,-4.473304013180724
COC(=O)c1nc(Cl)c(Cl)nc1N,-4.5348386091,7,-2.2951096278974847
[O]1[Pb][O][Pb]2[O][Pb]1[O]2,-4.0080532109,3,-2.5468291587970295
CCCCCCCC/C=C\CCCCCCCC(=O)N(CCCC)CCCC,-4.788985440799999,2,-6.848375269055855
C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,-4.5442204359,7,-4.167366383791758
CCCCCCCCCOC(C)=O,-4.4708606495,10,-4.10196342384806
CCCCCCCCCCCC(CC)CCCCCCC(CC)CCCCCCC,-5.4050532611,9,-7.128073138836511
CCCCCCCCCCCCCC,-5.0416978328,8,-7.300487436889962
c1ccc2ccccc2c1,-4.3112256046,3,-3.589804895788853
O=C(OC1CCCCC1)c1ccccc1O,-4.5540762927,4,-3.757544381789016
C=C(C)[C@H]1CC=C(C)CC1,-4.346837785,8,-4.199576456160647
CC/C=C\CCOC(=O)C/C=C\CC,-4.5097094839,6,-3.977080316870622
CC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(OC)=CC4,-4.7025138257,7,-4.699746523148369
CCCCCCCCCCCC(=O)OCC(O)CO,-4.6602344394,4,-3.210833426918456
COc1ccc(C(=O)c2ccccc2)c(O)c1,-4.5802538276,8,-3.4374198138283045
CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,-4.6134788776,3,-5.1266586904756135
CCOC(=O)c1ccccc1,-2.3999022404,1,-2.0607140200051646
O=C(O)CCc1ccccc1,-1.4057514128,1,-1.55906906011494
CC(C)=CCC/C(C)=C/C=O,-2.4116682055000003,2,-2.543905453280372
CCCCCCC1CCCC1=O,-3.4515155376,6,-3.3403120213995754
CC(C)=CCC(C)(C)C(=O)C(C)C,-3.4892158636,9,-3.5773857075496163
C=Cc1ccc(O)c(C=C)c1,-3.3940626837,1,-2.6618939090540565
Nc1ccc(Cl)cc1O,-2.3906599281,1,-1.7095775797290915
CCOc1ccc(C(=O)O)cc1,-2.4548997462,1,-1.5839409759827012
O=C([O-])[O-],-5.5472319177,8,-3.571353616306642
Nc1c(Cl)cc(C(F)(F)F)cc1Cl,-3.591642752,1,-3.973189920279583
CNCCCN1c2ccccc2CCc2ccccc21,-3.6576170412,10,-4.016776107905205
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,-3.7030926455,6,-4.300583804651543
CCCCCCCCC(O)CO,-2.4785789552,5,-1.6823132225827793
CCC(C)C1CCCCC1=O,-2.427057806,5,-2.6748860214268673
COc1cc(C=O)ccc1OC(=O)C(C)C,-2.5886676064,1,-2.6961638341506693
Cc1ccccc1,-2.2062982993,1,-2.049773655573128
Cc1cc(N/N=C2/C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl,-3.9441003714,7,-2.2034694616273205
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@@H]2O,-3.7003596507,10,-3.9056361115357414
CCc1ccc(CC(C)(C)C#N)cc1,-3.3513392636000003,1,-3.3472038668680937
ClCCCCCCCl,-3.4346473299,3,-3.8467499541331245
CCC(=O)OC1C=CC2C3CCC(C3)C12,-3.5585927938,6,-3.4331935955345876
CCOc1ccccc1,-2.3318416428,1,-1.5498014921035481
C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,-4.676528089,10,-4.6672179305844965
Cc1ccc(S(=O)(=O)[O-])cc1,-0.0080331121,1,-1.3075538981568449
C=CCOC(=O)COc1ccccc1,-2.5363732086,1,-2.117245577228141
[I-],1.0867760203,9,-0.8883403225992004
O=C(O)CCCCC(=O)O,-0.6232866861,8,-0.34860663375196393
CNS(=O)(=O)c1cc(OC)c(N)cc1OC,-3.6510805625,1,-2.3396357069895592
O=P(O)(O)O,0.5376020021,7,-0.24626879297887347
NC(N)=O,0.9578400994,6,-0.052278439515538046
O=c1[nH]c2ccccc2[nH]1,-2.3927519971,6,-1.5254671047225474
[C-]#[O+],-3.2920233513,5,-3.3433941349664074
C=CC(=O)OCCC(C)CCOC(=O)C=C,-2.6214335505,4,-2.478383892524705
Nc1cccc(Cl)c1,-1.3733684129,1,-1.4340139758573847
CC(=O)OC1CCC2CCCCC2C1,-3.5605044152,5,-3.42989709622205
CCCCCCCCCCCCCCC(C)c1cc(C)cc(C)c1O,-7.3357073226999985,1,-6.847141107267383
O=C(O)CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)O,-2.8135095056,6,-3.637951816994224
FC(F)(F)C(F)(F)F,-2.4239072122,10,-2.4325176403151816
CC(C)=CCC/C(C)=C\CCC=O,-3.5383035446,9,-3.677070817938238
C=C(C)C(=O)Oc1ccccc1,-2.4948513605,1,-2.407951823260884
CC(=O)C=C(C)[O-],-1.6975300994,8,-0.6490375994688322
CC1=C(C=O)C(C)(C)CC=C1,-2.4650077569,4,-1.9922427080346183
CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-2.7113870277,1,-4.064839588129736
CC(=O)CC(C)(C)C1CCCCC1,-3.5481536429,5,-3.5507077155557463
CC1CCC(C(C)C)C(O)C1,-2.4880091207,5,-2.1841247521988767
[O]=[Mo](=[O])([O-])[O-],-2.6343205414,6,-2.0249533573608307
Nc1ccc(Nc2ccccc2)cc1,-2.5631304762,9,-2.852991910471926
CCC(C)C(=O)N(C)c1ccccc1,-1.5805795126,1,-2.6568695622990184
C=C[Si](C)(OC)OC,0.5776235848,5,-0.4294122582969985
NC(=O)c1cccnc1,0.6121583154,6,-0.598277424578002
CNc1ccc(O)cc1,-0.838079267,1,-0.9540232495257059
O=C1C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12,-1.0824140873,6,-1.1668783058753591
C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,-2.772789495,3,-2.5773091832303803
CC(C)CC(=O)CC(C)C,-2.4540578458,2,-2.470935427176376
C=CCc1ccc(OC)c(OC)c1,-2.5520132395,1,-2.5874567926403103
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,-2.6798855726,3,-2.3964721058415335
O=S(=O)([O-])c1ccc(N=Nc2c([O-])ccc3cc(S(=O)(=O)[O-])ccc23)cc1,-2.9368865529000003,6,-1.4936092862669428
CCCCCC1=C(OC(C)=O)CCC1CC(=O)OC,-3.7219886724,7,-4.001805598517095
C=CC1CC=CCC1,-3.3351930307,8,-3.0957167500242293
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,-5.0104856455,9,-3.4753256497996357
CCCCCCCC/C=C/CCCCCCCCN(CCO)CCO,-4.7801182897,8,-4.919231334947745
CCCCOC(=O)c1ccc(C(=O)OCCCC)c(C(=O)OCCCC)c1,-4.807173711,1,-5.553390221419069
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,-4.8285219564,2,-3.7647089834539362
C=CC(=O)OCCC[Si](OC)(OC)OC,-4.6063887787,6,-1.6774131885139418
CCCCCCCCCCCO,-4.4804406676,5,-3.5161613123179465
[O-][B][O-],-2.3407335191,4,-4.424277938666688
C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,-4.5830924552,7,-3.961844063054144
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,-4.7011861265,4,-4.543223278564315
CCCCC(CC)COC(=O)OOC(C)(C)C,-4.6599585126,2,-4.87401324643243
CO[Si](OC)(C1CCCC1)C1CCCC1,-4.6327996787,10,-4.223174925468456
C=C(C)C(=O)OC1CC(C)CC(C)(C)C1,-4.5985985087,5,-4.23717016214884
Nc1ccccc1,-4.5021013295,1,-0.19630387338583583
CCCCCCCCCCCC(=O)[O-],-4.9505314842,9,-2.6015272346644642
CCCCCCCCCCCCCCCCCC(=O)O,-4.9604194489,8,-5.4879037407472095
CC/C=C/CCOC(=O)c1ccccc1O,-4.6439814041,1,-4.054469535407773
CC(C)[C@@H]1CC[C@@H](C)CC1=O,-2.4918772305,5,-2.323435232476471
COC(=O)c1ccc(C(=O)O)cc1[N+](=O)[O-],-2.6570018481,1,-2.846739026904863
Cc1cc(C)cc(C)c1,-3.382657059,1,-2.7286756588958885
C=CC(=C)CCCC(C)(C)OC(C)=O,-3.5974164985000003,7,-3.954621847078374
Cc1ccc([N+](=O)[O-])cc1Cl,-3.5442781768,1,-3.006767061785433
CCCN(CCC)CCC,-2.4722202552000003,6,-2.403706065775335
N,1.4518068893,5,-1.5662544709613173
O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N1CCCCCC1=O,-3.9064006561,4,-3.5028232736710203
CC(C)CCOC(=O)CC(C)C,-3.5540595352999995,3,-3.176378215561441
CCCCCC(CO)CCC,-3.5181985232,2,-2.634016268794726
Nc1ccc(CCc2ccc(N)cc2)cc1,-3.6457005741,7,-3.0250307013174504
COC(=O)c1cccnc1,-0.4595508588,6,-0.7738288051706036
O=C(O)[C@H](O)[C@@H](O)C(=O)O,-2.6024346943,10,0.3110478088113855
CC(C)(C)c1ccc(C(=O)O)cc1,-3.5779623367,1,-2.9411159288786024
[Cl-],-3.3235329498,9,-1.0508880257145188
[O-][Mo+2]([O-])([O-])[O-],-1.6720680623,8,-3.539847973298083
Nc1cccc2ccc(S(=O)(=O)O)cc12,-1.6822793230000002,3,-2.54888499651344
FC(F)C(F)(F)F,-1.4164957907,7,-1.6450265746750192
Cc1cccc(O)c1C,-1.4241960776,1,-1.1549462320842547
Oc1c(I)cc(Cl)c2cccnc12,-1.8222562261,7,-3.19301721019003
CCCCC(CC)C(=O)OOC(C)(C)C,-3.6695176909,6,-4.29920636766511
CC1C(C=O)CC2CC1C2(C)C,-3.5580403929,9,-2.636712988215296
CC(C)(O)CCc1ccccc1,-1.5556396769999998,1,-2.2064664849488898
CC(=O)Oc1ccc([N+](=O)[O-])cc1,-2.5992568252,1,-1.9122344961421418
CC(=O)c1cc2ccccc2o1,-2.5484883965000003,8,-2.645366908799284
[NH3+]c1cc([N+](=O)[O-])cc(Cl)c1O,-2.6990298363,1,-1.9382816452116447
CCC(O)COC1CCCCC1C(C)(C)C,-3.698734262,5,-3.3619481401165734
CC1CCC(C(C)C)C(OO)C1,-2.5888216416,5,-2.837975640877981
CC(C)COC(=O)c1cc(N)c(Cl)c(N)c1,-2.738284824,1,-3.000495493069581
O=C(c1ccccc1)C1(O)CCCCC1,-2.6647801935,7,-2.6360116634908284
NNCc1ccccc1,-1.6467890106,1,-0.11198634753903917
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-6.4977813968,2,-5.671215662007247
Clc1nc(Cl)nc(Cl)n1,-2.6223388564,7,-1.867881942723762
COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-6.7763112575,2,-6.271315369856298
C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,-1.8384616763,9,-1.7377017982237655
CN(C=O)c1ccccc1,-1.4947809467,1,-1.2263792306280934
Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O,-1.7700930025,1,-1.9061169152415085
CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1O,-2.5604043774000003,5,-2.1841247521988767
COc1ccc(C(=O)O)cc1[N+](=O)[O-],-2.6613195143,1,-2.853696310500687
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12,-2.8204596094,8,-4.140369268633676
CC(C)(C)C(=O)OCCc1ccccc1,-3.6752800895,1,-3.637125659810363
CC(=O)OC(C)C1CCCCC1,-3.5976237668,5,-2.8365671442973577
CC(=O)CCC1=C(C)CCCC1(C)C,-3.6550445763,8,-3.9603505128219014
CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1,-0.9372185286,3,-1.2558240862484829
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1,-1.020958606,6,-0.8440865304800306
CCCCCCO,-1.382910122,5,-0.9370902044747447
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,-2.5706235426,5,-2.1841247521988767
CC/C(C)=C/CC/C(C)=C/C#N,-3.5896411422,4,-4.077189622039673
CCCCCCC1(C)CCC(=O)O1,-2.6432618239,10,-3.4258819279782156
COC(C)(C)C,-0.3235268543,2,-0.6896278322737888
Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-],-1.7677385178999998,1,-1.9796104987336032
C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3,-3.7259038203,10,-4.106440186208355
CCC(C)(c1ccccc1)c1ccccc1,-4.5881768419,7,-5.38883928350526
c1ccc(CNCc2ccccc2)cc1,-2.6876302374,9,-2.9305572424454365
Cc1cccc2n[nH]nc12,-1.5169635388,3,-0.6873400244392268
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,-1.7662055678,1,-2.2577749192274266
O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1,-0.4642868095,4,-0.841045660670519
COC(=O)c1ccccc1C(=O)OC,-1.6861579246,1,-2.132041306626808
CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,-2.0085884627,10,-1.2345873009532382
CCCCCC1CCCC(=O)O1,-1.6290322311,10,-2.9319828546474054
CCOC(=O)CC(=O)C(F)(F)F,-1.6630244633000002,5,-0.8813956787035712
O=[N+]([O-])OCCOCCO[N+](=O)[O-],-1.6904508209,4,-1.1680656623638097
O[Si](O)(c1ccccc1)c1ccccc1,-2.7330206215,3,-1.7608052327181585
CCCCCOC(=O)CCCC,-3.6244813037,2,-3.5141972107407726
CC1=CC(=O)N(Cc2cccc(CN3C(=O)C=C(C)C3=O)c2)C1=O,-3.9003349932,10,-3.1602778407450502
O=C([O-])C(=O)[O-],-3.556228502,9,-3.3186771996788687
CC/C=C\CCOC(=O)c1ccccc1,-3.7048974167,1,-3.9713090572982046
COC(=O)c1ccc(C(=O)OC)c(N)c1,-3.7185037648,1,-2.4171251327603938
CCCC(CC)CCCCCCCN,-3.6976259568,8,-4.328864582869577
O=C(O)CCCCCCCCCCC(=O)O,-3.7602414897,7,-3.2027861173580905
CC1(C)CCC2OC23C(C)(C)C2CCC13C2,-4.6529288002,6,-4.498918437959878
CC(O)CSCCCCCCCCC(C)(C)C,-4.7309406924,5,-4.872632327181231
CCCCCCCCCCCC(=O)O,-4.6195835711,4,-3.772478956164353
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-4.9450169862,3,-4.865953455474557
[Lu+3],-4.9185665359,2,-5.345052702954536
CCCCC(CC)COC(=O)CS,-4.635481621399999,10,-3.2343529801580684
CCC(C)(C)c1ccccc1,-4.5007459195,1,-3.8817544231864396
CC1=CCCC(C)(C)C1C(C)CCC=O,-4.6532020914,8,-4.522689753781381
C=C1C2CCC(C2)C1(C)C,-4.4715404278,9,-4.277149952835601
CC1=CCC(C(C)CC2CCCC2=O)CC1,-4.6803670486,8,-4.730449710128258
CCCCCCCCCC(=O)OC,-4.6267485225,7,-4.061778238764106
CCCCN(CCCC)C(=O)N(CCCC)CCCC,-4.8205954965,6,-5.194531030136326
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,-4.7401771795,9,-3.835587462569739
COC1CCCCCCCCCCC1,-4.6835903829,5,-4.896498591950097
C=C1C2CCC(C)(OCC)C1CCC2(C)C,-4.7342962454,3,-4.551913467535106
CCN(CC)C(=S)SSC(=S)N(CC)CC,-4.8603775493,2,-4.172855630966598
Cc1ccc(N2C(=O)c3cccc4c(N)ccc(c34)C2=O)c(C)c1,-4.8916555333,10,-4.849449442315799
Cc1cc(C(C)(C)C)cc(C)c1CC#N,-4.7018118295,1,-4.188123713998963
CC(C)(c1ccccc1)c1ccc(O[P@]2OCC3(CO[P@@](Oc4ccc(C(C)(C)c5ccccc5)cc4C(C)(C)c4ccccc4)OC3)CO2)c(C(C)(C)c2ccccc2)c1,-7.2319734263,9,-6.868559895489913
O=C1NC(=O)c2cccc3cccc1c23,-4.6928315029,8,-2.958784048952637
CCC[CH2][Sn](=[O])[CH2]CCC,-4.7940381830000005,7,-3.153101604068158
CCCCC(CC)C(=O)[O-],-5.1134043257,6,-1.186603390700487
O=C1CCC2CCCCC2O1,-0.5865603256,5,-1.6608894615794576
COC(=O)c1ccc(C)cc1,-2.5767203524,1,-2.021516374764791
CC1CC(C)(C)OC(Cc2ccccc2)O1,-2.7446854432,4,-3.185179464838296
Nc1ccccc1N,-0.4396098786999999,1,-0.5647704690845589
O=C1NS(=O)(=O)c2ccccc21,-1.6718324141,3,-2.2633000515932697
Cc1cc(S(=O)(=O)[O-])ccc1N,-1.7295012251,1,-1.4556816801201917
CC(C)CCCC(C)CC#N,-3.5877591379,2,-3.4895197443384283
O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,-3.9583461947,10,-4.04133880292301
CC(=O)CC/C=C(\C)CCC=C(C)C,-3.6974484249,9,-4.049744936058119
C=CCOC(=O)CCCCC,-2.6105517594,8,-2.6211307706462943
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-],-1.7648130029,1,-2.2373458556883694
O=C(CCCCl)c1ccc(F)cc1,-2.7226339225,1,-3.0498938327293192
C=CC(=O)O[Si](C(C)C)(C(C)C)C(C)C,-4.9437379631,7,-4.523899133957673
CC(C)OC(=O)CCC(=O)OC(C)C,-1.7293168462,6,-1.8736837323320825
Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1,-4.1057301532,7,-2.072941530070614
C[N+](C)(C)c1ccc2ccc(O)c(N=Nc3ccc(N)cc3)c2c1,-1.9807853884,6,-1.4590294596589264
NC(=O)C(F)(F)F,-1.4850227408,5,0.24359476353140763
CCC(C)(C)C1CCC(=O)CC1,-2.6568927779,5,-3.0047981672459034
Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],-2.7647010816,1,-2.5952440640220567
CCCCCCC#CC(=O)OC,-3.6518876662,4,-2.5777238168153676
CCCCCCCCCCO,-3.6312380365,3,-3.077197917727846
O=P(c1ccccc1)(c1ccccc1)c1ccccc1,-2.8774727952,7,-3.613363882993232
COc1ccc(OC)c(Cl)c1,-2.6724024043,1,-2.7225602518267342
OCCOc1ccc2ccccc2c1,-2.7142946902,3,-2.4032456340776673
CCCCOc1ccccc1,-3.6132495633,1,-3.471940093326272
O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,-3.937488879,10,-4.182070893515007
Clc1ccc(Cl)c(Cl)c1,-3.7024520783,1,-4.739850668600248
Cc1c(OCC(F)(F)F)ccnc1CO,-1.7920737105000002,6,-2.2205860887772517
COC,0.8843659201,9,1.0004847156262056
COc1cc(/C=C/C(=O)O)cc(OC)c1OC,-2.830470194,1,-2.761038079053462
O=P[O-],0.1236633717,8,-1.218206567648826
BrCCCCBr,-2.7902167817000003,7,-2.816419315749759
c1ccc2c(c1)CCCC2,-3.5673681389,3,-2.900161333880159
CCCCOC(=O)CCCCC(=O)OCCCC,-3.8681538696,5,-3.8159092394016603
CCOP(=O)(C(=O)c1c(C)cc(C)cc1C)c1ccccc1,-3.9560819473,4,-3.785007228967573
Cc1ccc(C(C)(C)C)c(O)c1,-2.672674663,1,-2.61582773334407
COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,-2.8359048818,1,-3.0603720281504896
CC(=O)[O-],0.2936043702,3,0.4793607971650632
C=CC(=O)OCCCCCCOC(=O)C=C,-2.8193366955,2,-2.637698868742225
CCCCCCCCCC(=O)N(C)C,-2.7681111795,10,-3.3077074605489534
Nc1ccc(N=Nc2ccccc2)cc1,-3.7597030757,8,-4.217485950234032
CC1=CCC(CC#N)C1(C)C,-2.6475372328,7,-2.960760111408747
Cc1ccc(O)c(C(C)(C)C)c1,-2.6917536232,1,-2.669406364081641
C[N+](C)(C)c1ccccc1,0.2877472964999999,1,-1.2151728820604357
CC(=O)OC(C)(C)C1CC=C(C)CC1,-3.0213590642000003,8,-3.7202268104923952
C=CCOc1nc(OCC=C)nc(OCC=C)n1,-2.8742257802,7,-2.294814281411677
CCCCC(=O)O,-0.490652149,9,-0.460857510603596
CC(O)C(C)Cc1ccccc1,-1.6969729899,1,-1.898134166036396
CCCCC(C(=O)OCC)C(=O)OCC,-2.8164963969,8,-2.2709454064193446
CCCCCCCCCCCC1=NCCN1CCO,-3.8986556211,5,-3.760966293695396
FC(F)(F)c1ccc(Cl)cc1,-3.7276952246,1,-3.799775260481048
Oc1ccc(-c2ccc(O)cc2)cc1,-3.7423730992,2,-2.831288537507414
C/C=C/OC1CCC(O/C=C/C)CC1,-3.9037320907,5,-3.6775483515669514
O=C1CCCCCCCCCOCCCCCO1,-3.8838494997,6,-4.071775745914139
CCCCCCCCCCC(C)CCCCCCCC,-6.4511045339,5,-7.044159171452184
NC(=O)N=NC(N)=O,-3.5462434596,4,-1.107198930329764
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,-3.7960463334,1,-4.173243584275122
CC(C=O)Cc1ccc(C(C)(C)C)cc1,-3.7917820609,1,-3.52718055392399
COc1ccc(C(=O)Nc2ccccc2)cc1N,-3.86580004,9,-3.364425400661714
CCC(C)(C)Cl,-2.5105450102,3,-2.62328826477365
N#CCN(CC#N)CCN(CC#N)CC#N,-2.8204043469,2,-1.0474065407336608
CC(C)(C)OOC(=O)c1ccccc1,-2.7764329492,1,-2.7810618090037735
CC(F)F,-1.3147228436,10,-0.8573753168872523
CCC(C)(O)CCCC(C)C,-2.6942897822000003,9,-2.885246904859958
COc1ccc2[nH]c(=S)[nH]c2c1,-2.7506819237,2,-2.571404914423332
FC(F)(F)Br,-2.6677709688,7,-1.8149403429588662
CC(C)CCCCCOP(=S)([S-])OCCCCCC(C)C,-4.3707014658,6,-5.380448104436294
c1cc(OCC2CO2)c2ccc(OCC3CO3)cc2c1,-3.9191737976,5,-2.992256620300346
CC(C)=CCC/C(C)=C/COC=O,-3.7461507617,4,-3.719055201035926
O=S(=O)([O-])[O-],-4.5661230993,3,-0.5093794015319567
CC(=O)/C=C/[C@H]1C(C)=CC[C@@H](C)C1(C)C,-3.8026769123,8,-4.020930014450627
CO[SiH](CC1CCCCC1)OC,-3.0959725365,5,-1.5886348101848782
Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-4.0635303796,8,-2.3761267570316384
Cc1cccc2[n-]c(=S)[nH]c12,-4.0879587895,10,-2.2326412799179893
O=C(O)CCP(=O)(O)c1ccccc1,-0.8283051545000001,1,-1.8138722099412443
O=S(Cc1ccccc1)Cc1ccccc1,-2.8588087212,9,-3.325204457153077
CC(C)(C#N)N=NC(C)(C)C#N,-2.7132509977,8,-1.8791389787201953
C=CC(=O)OCC(C)CC,-2.6532064055,7,-1.9870829662895593
Clc1nc2ccccc2s1,-2.7325883752,3,-3.233184603948741
Cc1cc(C2CCCCC2)n(O)c(=O)c1,-0.9331685906,6,-2.794880630820533
Clc1ccc2c(Cl)ccnc2c1,-2.8026246384,7,-3.977000123541005
Nc1ccccc1S(=O)(=O)O,-1.7471686412,1,-1.6745438472204357
CC(=O)[CH-]C(C)=O,-2.0700509817,5,-0.3547475525477978
CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,-2.8772524161,1,-3.040832507504367
CCC(=O)OC1C(C)CCCC1(C)C,-3.8031812605,5,-3.122949129634288
COC(=O)c1ccc(C(=O)OC)cc1,-3.796856222,1,-2.102319996860575
CCCCCCCC1CCCC1=O,-3.7694416506,6,-3.954834593208775
O=C(Cc1ccccc1)OCc1ccccc1,-3.8632748797000014,2,-3.707804190918964
CN(C)C(=S)SC(=S)N(C)C,-2.8302990647,3,-1.130582337089415
CC(C)=CCC[C@@H](C)CCO,-2.7067344575,2,-2.6427553219699855
