smiles,y_true,fold,prediction
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,-0.1,8,-0.1737047222222222
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,-0.1,6,-0.16956789682539694
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-0.1,8,-0.06795261544011555
Cc1cc(=O)n(-c2ccccc2)n1C,-0.1,9,-0.07988769841269835
CC(C)O,-0.1,7,-0.06697916666666667
CCC(C)=O,-0.1,2,0.019800740740740744
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.1,10,-0.05799485449735446
NC(=O)N1c2ccccc2C=Cc2ccccc21,-0.1,2,-0.21670506613756652
Cn1c(=O)c2c(ncn2C)n(C)c1=O,-0.1,5,-0.19185259259259257
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,-0.07,1,-1.0214918650793654
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-0.07,9,0.4196024074074072
CC[C@@H](C(N)=O)N1CCCC1=O,-0.04,9,-0.2473787301587303
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,-0.04,1,-0.018351468253968228
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,-0.01,8,-0.6514476851851856
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.0,4,-0.4579242857142859
CCOCC,0.0,3,0.2797824603174603
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,0.02,4,0.4030421031746032
CCCCNC(=S)Nc1ccccc1,0.03,5,0.5819006746031744
[Xe],0.03,3,0.02275392857142859
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.04,9,0.012472632275132274
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,0.08,8,0.4224137686387683
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,0.1,4,-0.16884285714285718
C1CC1,0.1,6,0.11128644179894179
C=COC=C,0.1,7,0.020160714285714282
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.1,8,0.028726878306878305
Clc1cccc(Cl)c1NC1=NCCN1,0.1,4,0.024249603174603146
Nc1ccc(-c2nc3ccc(O)cc3s2)cc1I,0.2,6,-0.06966873015873018
CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.2,8,0.4280988492063492
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.2,4,0.44985132275132267
COC(F)(F)C(Cl)Cl,0.2,8,0.09030729437229447
CCc1ccccc1,0.2,3,0.4452442857142857
Cc1cccc(C)c1,0.2,9,0.40076114357864323
FC(F)OC(F)(F)C(F)Cl,0.24,3,0.2710060846560848
CN1CCCC1c1cccnc1,0.24,2,0.3597910846560849
CCCBr,0.27,8,0.04330789682539684
Cc1cccc(OCC(O)CNC(C)C)c1,0.28,5,0.057145992063492045
ClC=C(Cl)Cl,0.3,6,0.33391093915343945
FC(F)(F)C(Cl)Br,0.3,6,0.3363521957671956
ClC(Cl)Cl,0.3,5,0.09779654401154401
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,0.3,5,0.004706673881673856
CC(Cl)(Cl)Cl,0.4,3,0.4020208730158728
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,0.4,5,0.10600316137566143
OCCOCC[NH+]1CC[NH+](C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.4,9,0.4932589550264551
c1ccccc1,0.4,5,0.2975638624338625
Cc1ccccc1,0.4,6,0.23809661736411722
Cc1ccc(C)cc1,0.4,9,0.4249441594516591
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,0.4,7,0.5904653835978836
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,0.4,2,0.755414975949976
FC(F)OC(Cl)C(F)(F)F,0.42,10,0.3170505303030303
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,0.44,5,0.3157149350649351
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.48,8,-0.6540488095238098
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.5,4,0.5452226719576719
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.5,4,-0.2646024206349206
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0.5,4,0.3481037722462722
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.54,2,0.5145794973544975
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.6,10,0.5336309391534395
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.6,5,0.4789269179894179
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.6,8,0.5559321632996632
CC(C)NCC(O)COc1cccc2ccccc12,0.64,3,0.02590757936507939
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,0.66,1,0.7549104365079364
Cc1nc(Nc2ccc(F)cc2)nc(N2CCc3ccccc3C2C)c1C,0.68,8,0.2712739153439154
CC(C)c1cccc(C(C)C)c1O,0.7,7,0.46718731120731133
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,0.7,10,0.38005882275132274
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.7,2,0.2920557407407406
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.72,10,0.8562883465608466
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.77,9,0.0274513095238095
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.8,2,0.636749788359788
CCCCCCC,0.8,5,0.7222775396825398
CCCCC,0.8,8,0.3949309523809524
CCCCCC,0.8,6,0.8278508333333346
CN(C)CCCN1c2ccccc2CCc2ccccc21,0.8,10,0.9313238443963451
CCCCCC(C)C,0.86,5,0.8712714285714281
COC(=O)C(c1ccccc1)C1CCCCN1,0.88,7,0.07038052910052905
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.89,7,0.3148406445406444
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,0.9,7,0.6140873412698407
CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.9,10,0.9694840343915346
C1CCCCC1,0.9,10,0.6313807539682539
CNC(C)Cc1ccccc1,0.9,8,0.6394480856180846
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,6,0.898977539682539
CCCCCCC(C)C,0.98,10,0.8242585317460324
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.99,3,0.059085515873015866
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,1.0,8,0.5725583333333335
C[NH+](C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1.06,10,1.1698373148148136
[NH3+]CCCN1c2ccccc2CCc2ccccc21,1.1,1,0.5120041798941796
C[NH2+]CCCN1c2ccccc2CCc2ccccc21,1.2,9,0.7773751587301584
CN(C)CCCN1c2ccccc2Sc2ccccc21,1.23,2,1.110666283068783
CN(C)CCOC(c1ccccc1)c1ccccc1,1.3,5,0.9163855952380944
CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,1.4,7,1.1873926984126981
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1.6,1,1.317883743386243
