smiles,y_true,fold,prediction
CCCCCCC[C@H]1OC(=O)CC(O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,10,0.9909845387063781
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0,7,0.3783490913759264
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,8,0.004100507697590768
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,8,0.004100507697590768
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,6,0.010462564583812627
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,7,0.005037723494525629
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCN(C)CC1)C2,0,3,0.6518649312014989
COc1ccccc1C(=O)OC[C@]1(C)CC[C@H]2[C@@H](/C=C(\C)C(=O)[C@@]3(O)C[C@H](C)[C@H](OC(=O)c4ccccc4OC)[C@@H]3[C@H]1O)C2(C)C,1,8,0.8439014907723829
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,1,5,0.7653035638588989
CCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,1,4,0.7452422240966055
CC(C)(C1CCN(C(=O)c2cc(F)ccc2S(C)(=O)=O)CC1)S(=O)(=O)c1cccc(C(F)(F)F)c1,0,10,0.6490027967019472
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)CCc1cc(OC)c(OC)c(OC)c1)C2,1,9,0.8683914840699662
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-c3cnn(C)c3)nc2)c2ccccc12,0,6,0.29046704598952516
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,1,4,0.26135330416268787
O=C(O)c1cn(Cc2ccc(-c3cccnc3)cn2)c2c(F)cccc2c1=O,0,4,0.09946821608847174
C[C@@H](NC(=O)C1(NC(=O)c2cncc(Cl)c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,4,0.7736113179355226
Cc1cc(C)c(-c2cc(NC(=O)CSc3nnc4c(n3)[nH]c3ccccc34)n(-c3ccccc3)n2)cc1C,0,10,0.16585863393660097
O=C(Nc1cnccc1OCCO)c1ccnc(NC(=O)C2CC2)c1,1,6,0.1773649838069305
COc1ccc(C(=O)O[C@@H](C=C(C)C)C[C@@H](C)[C@H]2CC[C@@]3(C)[C@@H]4[C@@H](OC)C=C5[C@@H](CC[C@H](O)C5(C)C)[C@]4(C)CC[C@]23C)cc1,0,9,0.4110399365063462
C/C(=C\CC/C=C(\C)CC/C=C(\C)CC[C@H](O)C(C)(C)O)CC/C=C(\C)CC[C@H](O)C(C)(C)O,1,1,0.5915752282570921
CC1(CC[C@H]2OC(C)(C)O[C@]2(C)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@H]6OC(C)(C)O[C@H]6C[C@]5(C)[C@H]4CC[C@]23C)COC(C)(C)O1,1,5,0.8638919481833696
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cc4c(cn3)CCCO4)ccc2F)[C@H]1F,0,3,0.22177675483170342
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4[S+]([O-])c4ccccc4)cc3)cc1)CC2,1,5,0.9780499321046449
C=C1[C@H](OCC(C)C)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,7,0.9198444711035537
CC(C)O[C@H]1CC[C@H](C(=O)N2c3cc(N4C[C@@H]5C[C@H]4CO5)ccc3Nc3ncccc3C2C)CC1,1,4,0.8114675626812317
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccco4)n3)c1)CC2,1,3,0.9255217233415624
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(F)cnc3Nc3ccc(C4COCCO4)cc32)OC1,0,10,0.20569969707405883
COC(=O)C[C@@H](O)[C@H](Cc1ccccc1)N(C)C(=O)OCc1ccccc1,1,10,0.5793752363016725
CCCC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,9,0.9157912771062974
O=C(Nc1cnccc1-c1cccc(F)c1F)c1ccnc(NC(=O)C2CC2)c1,0,3,0.21591176490914046
COc1ccc(C(=O)O[C@@H]2[C@@H]3[C@@H](OC(=O)c4ccc(OC)cc4)[C@]4(CC[C@H]5[C@@H](/C=C(\C)C(=O)[C@@]3(O)C[C@@H]2C)C5(C)C)CO4)cc1,1,2,0.9465114653297295
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)cn1)C(F)(F)F,0,8,0.486570461462252
CNC(=O)CC(c1ccccc1)C(C(=O)N(C(C)C)C(C)C)c1cccnc1,1,1,0.6436466361009833
COc1cc(OC)cc(C(=O)[Se]CC(=O)C(C)(C)C)c1,1,8,0.4224149551291803
O=C(NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1)c1ccccc1,0,9,0.6283527546129555
CC(=O)O[C@H]1C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]4(O)C3=CC(=O)[C@]2(O)C[C@H]1OC(C)=O,1,10,0.19165573228486846
CCN(CC)CC(=O)Nc1c2c(nc3ccccc13)N(Cc1ccccc1)CC2,1,2,0.7573463933710534
COc1ccc(/C=C/C(=O)O[C@H]2C(=O)c3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc1,1,7,0.9493796654637017
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccccc1)C1=CCOC1=O,1,9,0.9322012213219614
COc1ccc2c3c([nH]c2c1)[C@H](CC(C)C)N1C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H]1C3,0,9,0.6490062455208507
CC(=O)O[C@H]1C2=C(C(=O)C(OC(=O)c3ccc(Cl)cc3)=C(C(C)C)C2=O)[C@@]2(C)CCCC(C)(C)[C@@H]2[C@@H]1OC(=O)c1ccc(Cl)cc1,1,8,0.7516151665361973
COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,0,4,0.1530669094573383
Cc1ccc(/C=C2\CN(C(=O)CCSCCO)C/C(=C\c3ccc(C)cc3)C2=O)cc1,1,6,0.6346386433422162
CC(=O)Nc1ccccc1-c1nc2ccccc2nc1O,0,5,0.2383150507480985
Cc1cn2cc(-c3cc(=O)n4cc(N5CCN(C)CC5)ccc4n3)cc(F)c2n1,0,10,0.5542382466946646
Cc1c([C@@H](O)CN2CCN(C[C@H](O)c3ccc4c(c3C)COC4=O)CC2)ccc2c1COC2=O,1,3,0.6189338138707071
CN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccnc5)nn5c4COCC5)n3)cc2)CC1,1,4,0.7840141949505668
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)N(C)C)C1=CCOC1=O,1,10,0.807265379686956
Cc1nc2c(F)cc(-c3cc(=O)n4cc(N5CCN(C)CC5)ccc4n3)cc2o1,0,2,0.4361098609068578
CC(=O)O[C@H]1C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)OC(C)=O)OC(C)=O)CC[C@@]4(O)C3=CC(=O)[C@]2(O)C[C@H]1OC(C)=O,0,7,0.5375361014313219
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1ccc(OC)c(OC)c1,1,7,0.6334476330993666
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4OCc4ccccc4)cc3)cc1)CC2,1,10,0.979112489174599
Cc1c(C(=O)/C=C/c2ccc(F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],1,2,0.7530709158402593
O=C(NN1CCCCC1)c1nc(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)s1,0,6,0.31797597748456446
CCN(CC)CCN1Cc2cc(OC)c3c(c2-c2c(cc(OC)c4c2OCO4)C1=O)OCO3,1,2,0.6349868620568522
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc([N+](=O)[O-])c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,8,0.9246858977629774
CCCCCCC[C@@H]1CC(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)[C@H](O)CC(=O)O1,1,9,0.8452259754510345
Cc1ccc(-n2nccn2)c(C(=O)N2CCOC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,1,3,0.36534008502144977
Cc1c(-c2ccc(O)cc2)[nH]c2ccc(O)cc12,0,9,0.11857067304994597
O=C(NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1)C1CCCO1,1,8,0.44942835829602085
C[C@]12C[C@H](O)[C@H](O)C[C@H]1C(=O)C=C1[C@@H]2CC[C@]2(C)C(=O)CC[C@@]12O,0,9,0.284922244038754
Cc1ccc(-n2nccn2)c(C(=O)N2CCC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,3,0.20586814620956514
COCOc1ccc2c(c1)[C@@H]1OC(=O)O[C@]13CCC(C)=C(CC2=O)C3(C)C,1,1,0.6633498161138837
CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2,1,9,0.4724486394554006
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4[nH]ccc4c3)cc1)CC2,0,9,0.8009855401377345
Cc1onc([C@H]2CC[C@H](c3nnc4n3-c3ccc(Cl)cc3CN(C)C4)CC2)c1C,1,6,0.6834086707733795
CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)CC[C@]12C,1,10,0.766181046675775
O=c1n(CCCN2C3CCC2(F)CC(OCc2ccccc2F)C3)nc2ccccn12,0,9,0.4372343581136652
C=C1[C@H](OC(C)=O)C[C@@H](OC(C)=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,6,0.8802553494925269
CCCCN(CCCC)CC(=O)Nc1c2c(nc3ccccc13)N(C)CC2,1,4,0.7084661302987609
Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1ccc2c(c1)OC1(CCOCC1)CC(=O)N2,1,5,0.46007208366384417
Nc1ccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)nc2)cn1,0,7,0.24170739981062914
C[N+](C)=c1ccc2c(-c3ccccc3)c3cc4c5c(c3[se]c-2c1)CCCN5CCC4,0,6,0.5379314767812867
COC[C@]12C[C@H]1[C@@](CF)(c1cc(/C=C/c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,10,0.5779584863814262
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(CN2CCC(C#N)(c3ccccn3)CC2)c2ccccc12,0,9,0.4081886315528729
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccccc3)C[C@H]1[C@@H]2C(=O)OC,1,2,0.904638232403253
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccccc3)C[C@H]1[C@@H]2C(=O)OC,1,5,0.8932922124316894
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)C=C(CF)OC(N)=N1,0,8,0.8853339048752947
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)C[C@@H](O)[C@]3(C)[C@@H]([C@H](C)C/C=C/C(C)(C)O)CC[C@@]3(C)[C@H]12,1,9,0.5962154590806705
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,1,2,0.7872148891933746
CC(C)(C)c1ccc(OCCCCN2CCN(c3cnccn3)CC2)cc1,0,9,0.28046750452531216
CCn1c(CO)nn(-c2nc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,1,5,0.6207034617544517
CCOC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C\[C@@H]12)C3(C)C,1,4,0.9487966086141898
O=C(O)c1cc(CN2CCN(c3ccc(Br)cc3)CC2)c2ccccn2c1=O,0,9,0.18871564470199098
O=C1/C(=C/c2ccccc2)CN(C(=O)/C=C/C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,4,0.8959224350517341
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)/C=C/c3ccccc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)/C=C/c4ccccc4)CC[C@@]3(C)[C@H]12,0,7,0.31709731165974697
CC1(N2CCC(c3cc4c(cnn4-c4cnn(-c5ncc(F)cn5)c4)cc3Cl)CC2)COC1,0,8,0.21071061023643547
C[C@H]1CCCN1Cc1nc2cc(C(=O)Nc3ccc4c(cnn4C)c3)ccc2[nH]1,1,1,0.5336927156908434
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc(-c4ccccc4)cc3)[C@H]3[C@@H](OC(=O)c4ccc(-c5ccccc5)cc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,3,0.9559961889655102
CCCOc1cncc2nnc(-c3cnn(C)c3-c3ccc(C(F)(F)F)cc3)n12,0,8,0.3510970870207122
CC(=O)O[C@H]1CC[C@](C)(O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OC(=O)CCC(=O)N(C(=O)NC1CCCCC1)C1CCCCC1,1,9,0.8349339882588717
CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,1,4,0.5496132483402638
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(C)=O)c1)C2,1,5,0.8577334839780589
O=C(Nc1cnccc1-c1ccc(Cl)cc1)c1ccnc(NC(=O)C2CC2)c1,0,9,0.16301997012204703
CCCC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(OC(C)=O)C[C@@H]1C)C4(C)C)CO3,1,10,0.9347589815138592
CC1=C2CC(=O)c3ccccc3[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,0,3,0.301314719835016
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3ccc(OC)c(OC)c3)c1)C2,1,1,0.974161924630832
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)/C=C/c3ccc(OC)c(OC)c3)c1)C2,1,5,0.9798880157742899
CCC(Sc1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1,1,5,0.6313442120487823
O=C(c1cc(F)cc(Cl)c1)N1CCn2nc(-c3ccc(F)cn3)cc2C1,0,3,0.4586330638384932
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C2CC2)cn1,1,4,0.5198061569907089
CC(C)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@H]5OC(C)(C)O[C@H]5C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,1,5,0.7843710156923878
CC(C)[C@@H]1OC(=O)[C@@H](C)[C@@H](C)OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O,1,1,0.8279232854606694
C[C@@H]1CCN(C(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)[C@H](C)C1,0,2,0.29739479619515774
CNc1nc(Nc2cn(C(C)(C)C(=O)NCC(F)(F)F)nc2C)ncc1C(F)(F)F,0,1,0.5141994576582728
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](n3nnc4ccccc43)CC2)C1,1,8,0.6370926292096916
COc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCN3c2ccc(F)c(F)c2)ccn1,0,3,0.5913531239610567
CC/C(=C(/CC)c1ccc(OCCOS(=O)(=O)[O-])cc1)c1ccc(OCCOS(=O)(=O)[O-])cc1,0,4,0.2553877869565425
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(C)cc3)C(=O)/C(=C/c3ccc(C)cc3)C2)cc1,1,3,0.9366079135192151
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=S)C[C@H]1[C@@H]2C(=O)OC,1,7,0.4460399176501086
Oc1ccc2oc3ncc(OCc4cccc(Cl)c4)c(-c4ccc(Cl)cc4)c3c2c1,1,1,0.9297427647206022
O=C(Nc1cnccc1-c1ccc(OC(F)(F)F)cc1)c1ccnc(NC(=O)C2CC2)c1,0,6,0.22037960221407266
CCC1CCc2c(sc(NC(=O)c3ccnn3C)c2C(=O)Nc2ccccc2C)C1,0,10,0.37879172237129466
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc4ccccc4c3)[C@H]3[C@@H](OC(=O)c4ccc5ccccc5c4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,3,0.9729420238311057
O=C1[Se]C(=O)c2ccccc21,1,3,0.11458278139839351
CC/C(=C(/CC)c1ccc(OCCCO)cc1)c1ccc(OCCCO)cc1,0,2,0.10796098344426014
CC(=O)O[C@H]1C2=C(C(=O)C(OC(=O)c3ccccc3)=C(C(C)C)C2=O)[C@@]2(C)CCCC(C)(C)[C@@H]2[C@@H]1O,1,4,0.7290170059542108
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)[C@@H](OC(=O)C34CC5CC(CC(C5)C3)C4)C[C@H]1[C@@H]2C(=O)OC,1,10,0.7837789482433777
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4OC)cc3)cc1)CC2,1,5,0.9657938508114142
CN1CCN(C2(CN(Cc3cc4ccccc4n(C)c3=O)C(=O)C3CCCCC3)CCCCC2)CC1,1,7,0.5197114054110227
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,6,0.016672840159036563
CC1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C5)C6)c4)cc3Cl)CC2)COC1,1,4,0.3844597728908828
Cc1ccc(/C=C2\CNC/C(=C\c3ccc(C)cc3)C2=O)cc1,1,6,0.19923372253502553
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC(OC)C5)c34)cnn2C)cc1,0,7,0.7556217872149131
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0,10,0.6644468245438664
Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cccnc12,1,8,0.4866102809206247
Oc1ccc2oc3ncc(OCc4ccc(Cl)cc4)c(-c4cccc(Cl)c4)c3c2c1,1,7,0.9564181358889884
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)/C=C/c1ccc(OC)c(OC)c1)C2=O,1,2,0.9680842796252149
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1,2,0.5896406091776856
CC(=O)O[C@H]1C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]4(O)C3=CC(=O)[C@]2(O)C[C@H]1O,0,9,0.34713262497106556
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,1,6,0.41622672666868654
CC(C)=C[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,0,5,0.8021788353291986
C[C@@H](NC(=O)C1(NC(=O)c2cncc(Cl)n2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,0,2,0.6211993945415537
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,1,8,0.9629460834479755
Cc1nnc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3c(O[C@@H](C)C(F)(F)F)ccc(C(F)(F)F)n3n2)o1,0,3,0.5246478046650155
COc1cc(OC)c2c(=O)c(OCCOC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)c(-c3ccc(OC)c(OC)c3)oc2c1,1,5,0.9034664420791316
N#CC1(c2ccncc2)CCN(Cc2cc3c(c4ccccc24)CN([C@H]2CCCC[C@@H]2O)C3=O)CC1,1,6,0.4135870292498443
O=C1/C(=C/c2ccccc2)CN(C(=O)CC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,4,0.9520448455459134
Cc1ccnc(C2(C#N)CCN(Cc3cc4c(c5ccccc35)CN([C@H]3CCCC[C@@H]3O)C4=O)CC2)c1,0,8,0.5185449886719264
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4Sc4ccccc4)cc3)cc1)CC2,1,2,0.9159796492919192
CC(=O)O/N=C1\CC[C@@]2(C)[C@@H]3C[C@H]4OC(=O)C(C)=C4C=C3CC[C@@H]2C1(C)C,1,9,0.7792464101460189
OC[C@]12C3C4C1N(Cc1ccccc1)C1C(C(N3Cc3ccccc3)[C@]1(CO)[C@H]4c1ccccc1)[C@H]2c1ccccc1,1,3,0.7494189330069235
CC(=O)OC1[C@]2(O)CC3=C([C@H](OC(C)=O)C(C)(C)C3=O)[C@@]1(C)[C@@H](OC(C)=O)[C@@]1(O)C[C@H](C)[C@H](OC(=O)c3ccccc3)[C@@H]1[C@H]2OC(C)=O,1,5,0.866888734955483
Cn1c(=O)c(COc2cccc3ccccc23)nc2ccccc21,0,10,0.42432856868649993
CCn1cnc2c(-c3ccc(F)c(-c4ccc(S(=O)(=O)CC)cc4OC)c3)cnnc21,0,1,0.5133918716308848
CN(C)c1ccc2c(-c3ccc(C(=O)O)s3)c3ccc(=[N+](C)C)cc-3[te]c2c1,0,4,0.9453277493391136
CNc1nc(Nc2cnn([C@H]3CCN(C4COC4)C[C@@H]3F)c2Cl)ncc1C(F)(F)F,0,4,0.5655675392204947
CC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,6,0.3805291203476527
Cn1ccnc1SCC(=O)Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2,0,6,0.331735728211976
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccccc4)c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,7,0.8016386208328822
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1cc(OC)c(OC)c(OC)c1)C2=O,1,1,0.8657775673865776
CC(=O)c1ccc(OCCCN2CCN(c3ccncc3)CC2)cc1,0,6,0.15908466310915773
O=C1/C(=C/c2ccccc2)CN(C(=O)c2ccc(OCCN3CCOCC3)cc2)C/C1=C\c1ccccc1,1,7,0.8547633263377066
Cn1cc(C(=O)N2CCN(C(=O)c3ccc(Br)cn3)[C@@H](c3ccc(Cl)cc3)C2)cc(-c2cccc(C(F)(F)F)c2)c1=O,1,3,0.43723565584901014
O=C(Nc1ccc([C@@H]2C[C@H]2NCC2CC2)cc1)c1ccc(F)nc1,0,6,0.12102451943831523
COc1cncc(C(=O)NC2(C(=O)N[C@H](C)c3ccc(-n4nc(Cl)c5ccccc54)cc3F)CC2)c1,1,9,0.5300945782536034
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccccc3)[C@H]3[C@@H](OC(=O)c4ccccc4)[C@@H](C)C[C@]3(OC(=O)c3ccccc3)C1=O)C2(C)C,1,4,0.9812617732806356
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)Nc1ccccc1)CC2,1,1,0.9811212321567596
COc1ccc(/C=C2\CN(C(=O)CCSCCO)C/C(=C\c3ccc(OC)cc3)C2=O)cc1,1,2,0.774354572020238
N#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(CF)CCSC(N)=N3)c2)nc1,1,4,0.7551361460108281
O=C(Nc1sc2c(c1C(=O)N1CCC(CO)C1)CCCC2)c1cccnc1,1,4,0.2092524813826813
COc1nc(N[C@@H](C)c2cc3cc(Cl)ccc3[nH]c2=O)ncc1C#N,0,8,0.3827214771560122
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,1,10,0.6672613597290158
CC1(C)NC[C@@H](c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,1,10,0.7617652934752244
CC(C)(C)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0,6,0.3910091588629132
