smiles,y_true,fold,prediction
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-0.12,6,-0.2906753751803753
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,-0.1,8,-0.6492403751803744
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,-0.1,5,-0.1272791197691199
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-0.1,4,-0.08230162698412702
Cc1cc(=O)n(-c2ccccc2)n1C,-0.1,8,0.2189896031746033
CC(C)O,-0.1,3,-0.028241669071669074
CCC(C)=O,-0.1,2,0.026552447089947088
CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.1,4,0.04892873015873017
NC(=O)N1c2ccccc2C=Cc2ccccc21,-0.1,10,-0.221381164021164
Cn1c(=O)c2c(ncn2C)n(C)c1=O,-0.1,4,-0.23849126984126967
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,-0.07,9,-0.964324484126984
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,-0.07,6,-0.3975824338624338
CC[C@@H](C(N)=O)N1CCCC1=O,-0.04,8,-0.26738149591149596
O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,-0.04,6,-0.10307055555555555
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,-0.01,7,-0.4051697751322752
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.0,7,-0.39784273809523807
CCOCC,0.0,6,0.16664652625152623
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,0.02,7,0.7621594312169314
CCCCNC(=S)Nc1ccccc1,0.03,1,0.43454569985570024
[Xe],0.03,5,0.04484007936507936
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.04,2,-0.31993616402116426
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,0.08,4,0.8423376960076956
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,0.1,9,-0.12677968253968247
C1CC1,0.1,6,0.06972208994708995
C=COC=C,0.1,5,0.029709736652236647
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.1,2,-0.39061687830687847
Clc1cccc(Cl)c1NC1=NCCN1,0.1,3,0.18729394179894177
Nc1ccc(-c2nc3ccc(O)cc3s2)cc1I,0.2,4,-0.1963610161135163
CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.2,10,0.610345793650793
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.2,5,0.8071428968253959
COC(F)(F)C(Cl)Cl,0.2,3,0.05915853174603177
CCc1ccccc1,0.2,1,0.6458648148148153
Cc1cccc(C)c1,0.2,1,0.5029401587301588
FC(F)OC(F)(F)C(F)Cl,0.24,2,0.3001337301587302
CN1CCCC1c1cccnc1,0.24,9,0.2917026298701302
CCCBr,0.27,6,0.22857548941798944
Cc1cccc(OCC(O)CNC(C)C)c1,0.28,1,-0.07927476190476192
ClC=C(Cl)Cl,0.3,5,0.3694050132275132
FC(F)(F)C(Cl)Br,0.3,4,0.3486488359788359
ClC(Cl)Cl,0.3,3,0.0719738888888889
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,0.3,7,-0.10926962962962967
CC(Cl)(Cl)Cl,0.4,3,0.3101823677248678
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,0.4,7,-0.01200435185185186
OCCOCC[NH+]1CC[NH+](C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.4,2,0.02270859788359789
c1ccccc1,0.4,1,0.09178641534391539
Cc1ccccc1,0.4,1,0.09600476190476191
Cc1ccc(C)cc1,0.4,1,0.5912379365079368
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,0.4,7,0.33166650691900706
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,0.4,5,0.705703386243386
FC(F)OC(Cl)C(F)(F)F,0.42,4,0.3239342724867725
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,0.44,7,-0.20341455026455024
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.48,3,-0.6028980687830694
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.5,7,0.2651296286121286
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.5,2,-0.2287012433862433
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0.5,7,-0.09157301587301583
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.54,7,0.4989204785954782
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.6,9,0.39424128306878276
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.6,1,0.4952832264957267
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.6,9,0.39424128306878276
CC(C)NCC(O)COc1cccc2ccccc12,0.64,4,0.08903293650793649
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,0.66,10,0.6680507671957673
Cc1nc(Nc2ccc(F)cc2)nc(N2CCc3ccccc3C2C)c1C,0.68,9,0.29719943121693104
CC(C)c1cccc(C(C)C)c1O,0.7,1,0.3694235714285719
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,0.7,8,0.3745098196248194
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.7,5,0.2779210714285715
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.72,10,0.7948279761904757
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.77,10,0.04574359788359788
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.8,7,0.6389704100529098
CCCCCCC,0.8,8,0.7443370370370367
CCCCC,0.8,7,0.423605873015873
CCCCCC,0.8,7,0.8312992328042332
CN(C)CCCN1c2ccccc2CCc2ccccc21,0.8,9,0.8320677116402118
CCCCCC(C)C,0.86,6,0.89521246031746
COC(=O)C(c1ccccc1)C1CCCCN1,0.88,5,0.01323001322751324
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.89,4,0.38022492063492064
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,0.9,3,0.6995786111111109
CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.9,10,0.9451737301587305
C1CCCCC1,0.9,6,0.4115753306878309
CNC(C)Cc1ccccc1,0.9,1,0.1623426984126984
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,5,0.6849832407407409
CCCCCCC(C)C,0.98,3,0.7908589682539691
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.99,10,0.6386089634439639
CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,1.0,2,0.09452167989417987
C[NH+](C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1.06,8,0.704626865079365
[NH3+]CCCN1c2ccccc2CCc2ccccc21,1.1,9,0.514942552910053
C[NH2+]CCCN1c2ccccc2CCc2ccccc21,1.2,9,0.5671999338624338
CN(C)CCCN1c2ccccc2Sc2ccccc21,1.23,8,0.9120812301587303
CN(C)CCOC(c1ccccc1)c1ccccc1,1.3,3,0.7614248809523807
CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,1.4,8,0.764562830687831
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1.6,2,0.8259888095238096
