smiles,y_true,fold,prediction
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,81.01,10,85.45983838624338
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,77.62,1,86.13788047619045
N#Cc1ccc2c(c1)NC(=O)C2c1ncnc2cc(OCCCN3CCOCC3)ccc12,98.7,8,88.96437158730161
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(Cl)c(Cl)c4)c3c2)CC1,94.19,4,96.19571432539685
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,94.19,9,88.56878400793646
Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(C#N)c1Cl,94.06,3,91.8094170767196
CC(C)c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1,94.32,8,93.34450037037034
COc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,92.95,4,89.89677218253968
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,91.99,2,93.10905757936506
CN1C(=N)N[C@](C)(c2cc(-c3cccc(C#N)c3)cs2)CC1=O,91.64,10,90.84377193121696
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,94.79,1,72.8650253703704
CCc1nc2c(N)nc3ccccc3c2n1CCCCNS(C)(=O)=O,66.61,5,77.48741391534396
COCCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,60.77,5,85.57799428571427
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C2CC2)CC1,98.61,1,91.33030285714288
N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(N)(=O)=O)c2c1,98.54,2,87.54000855820094
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CCOC)CC1,98.29,5,94.31473380952374
Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccc(S(C)(=O)=O)cc34)CC2)c1Cl,92.32,6,92.1014930567581
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,98.13,7,85.75810599206356
O=c1cc(N2CCOCC2)nc(NCc2cccc(Cl)c2)[nH]1,92.95,2,80.63678088624339
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,40.34,7,50.88304813492063
O=C1NCCc2[nH]c(-c3ccncc3)cc21,41.45,8,63.00984775132272
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,91.28,7,90.0711202645502
Cc1cc(Oc2ncc(C(F)(F)F)cc2Cl)ccc1CC1SC(=O)NC1=O,99.94,8,96.30637146825397
COc1cccc(C(=O)NCCN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,99.92,9,95.69135837301587
Fc1ccc(-c2cnc(C3CCN(Cc4ccn(-c5ccc(C(F)(F)F)cc5)c4)CC3)[nH]2)cc1,99.91,3,97.38603563492065
CCS(=O)(=O)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3)nc2c1,99.89,10,96.60002722222215
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,99.88,1,90.03755781746032
CC#Cc1cncc(-c2cccc(C3(c4cc(C)c(OC)c(C)c4)N=C(C)C(N)=N3)c2)c1,99.8,6,97.69779074074081
Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,99.8,3,95.43333578282824
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,99.8,10,95.07986376984128
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,99.74,2,96.30292768518521
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,90.52,5,92.69856866402128
COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,90.52,10,89.3344370899471
COc1ccc2c(c1)N(CCN1CCC(NCc3cc4c(cn3)OCCO4)CC1)C(=O)CS2,90.52,5,83.08428706349211
CCN(CC)CCn1c2ccccc2c2cnc(N)c(C#N)c21,89.91,1,90.29797555555561
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN(C)C,89.7,8,94.36238185185188
NS(=O)(=O)c1ccc(N2N=C(c3ccc(Br)cc3)CC2c2ccc(F)cc2)cc1,89.49,1,97.5433928030303
COc1ccc(-c2c(C(=O)N3CCC[C@H]3CO)cc3cccnn23)cc1,89.05,7,89.85148929894181
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OCCNCCCO)ncc1Cl,89.05,4,83.34478947089944
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,89.05,10,87.94624837301585
COc1cc(OC)c2nc(C)c3c(c2c1)N(c1ccc(O)cc1)CC3,88.82,10,94.90633247474753
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(COC(=O)CCC(=O)O)CC2)cc1NC(=O)CCC(=O)O,84.9,7,84.25323247354493
COCCOc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,83.68,4,77.15200000000002
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3ccccc3)cccc2n1CC(=O)O,99.68,5,98.82228383597881
c1ccc2c(c1)CCN(c1ccncc1)C2,56.86,7,71.71552480158725
COc1cc2c(Nc3ccc(F)cc3F)c(C(N)=O)cnc2cc1NCCN(C)C,55.73,8,73.19235041005291
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,55.73,9,80.89130888888879
CCNC(=O)c1cc2c(-n3nc(C(F)(F)F)cc3C)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,54.59,10,90.89300146825403
CCOc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,98.09,3,88.88215804232809
C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.0,9,97.20221236772487
CCC(CC)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,98.0,4,95.08850501322748
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,99.91,7,93.12136775132272
c1ccc([C@@H]([C@H](c2ccccc2)N2CCCCC2)N2CCCCC2)cc1,90.12,9,77.68640566137573
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccn3)CCC1CC2)(c1ccccc1)N1CCCCC1,88.35,7,85.23388202380949
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,84.0,7,87.87990350529094
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@@H](OC)C3)c2c1,83.37,4,76.00821349206352
CN(C)CCNCc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,95.01,1,94.64082642857144
O=C1NC(c2ccc(Br)cc2)Nc2ccccc21,94.9,2,90.8886482936508
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,94.9,3,76.06886605820104
CCOc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,94.79,7,80.7453800529101
O=C(Nc1ccncc1)c1cccc2ccccc12,93.1,10,90.99752047619042
Cc1ccc2nc(C[N+]34CCC(CC3)[C@@H](OC(=O)[C@](C)(c3ccccc3)N3CCCCC3)C4)oc2c1,92.95,5,95.10292682539685
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,92.8,3,92.1492291402116
Cc1ccc(CCNC(=O)c2ccc3sc(CO)nc3c2)cc1,97.07,7,94.55991781746029
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CCO)CC3)cc2)nc1C(N)=O,97.0,8,92.04068188857435
COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3Cl)c2cc1N1CCN(C)CC1,96.79,9,95.41275847883588
COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1OC,96.72,10,94.76539011904748
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,96.65,4,97.88464569985561
O=C(c1cccc(N2Cc3cccc(Cl)c3C2=O)c1)N1CCC2(CC1)CCN(c1ccncc1)CC2,99.05,6,96.84898366402109
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,98.96,1,96.848016031746
CC(C)COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,98.81,4,89.00231227513223
Oc1nc(-c2ccccc2)nc2ccccc12,98.81,8,88.24945925925921
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,92.8,2,89.3784134920635
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,92.32,3,84.5221182936508
COc1cccc(CNc2nc(NC(C)C)nc3ccsc23)c1OC,99.73,4,97.74667044973545
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,80.29,4,81.10021383597886
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,97.86,3,91.18996640211635
Cc1sc2ncnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,97.66,7,91.00507961640206
C[C@@](C(=O)O[C@H]1C[N+]2(CCOCCc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,97.49,2,84.00264582010587
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,34.42,4,63.05742082010581
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,27.09,8,62.31512527777776
COc1ccc(OC)c(C(O)CN)c1,21.99,7,44.34299231481483
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(CCCc2ccccc2)C1)C1CCCCC1,64.01,9,66.46623079365075
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(Cc2ccccc2)C1)C1CCCCC1,63.47,5,60.479643437951005
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,62.4,1,48.998740701058225
COc1ccc2c(C)nc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,59.66,3,78.60703222222223
Cc1sc2c(c1C)c(=O)n(-c1ccc(F)cc1)c(=O)n2CC(=O)NCc1ccco1,97.32,4,92.95216568783066
Cc1cnc(Nc2cncc(N[C@@H](C)c3ncc(F)cn3)n2)s1,82.72,6,81.58074576719576
CCOc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,82.05,7,88.40915342999594
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,81.01,8,92.74292955026453
CC(CC(=O)OC(C)(C)C)NC(=O)C1=NOC(C(O)(C(F)(F)F)C(F)(F)F)C1,80.65,5,78.64646968253969
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,80.65,6,96.37118555555558
CC(O)(C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1)C(F)(F)F,78.01,3,62.48431207671954
Nc1nc(OCC2CCC2)nc2c1ncn2[C@@H]1O[C@H](CF)[C@@H](O)[C@H]1O,77.21,7,68.62005819745072
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,98.67,3,94.37698388888884
Cc1ccc(N2CC(COc3ccc(-c4noc(C)n4)cc3)C2)nn1,93.8,3,93.41405666666664
COc1ccc(-c2nc(N3CCOCC3)nc(O)c2C#N)cc1,93.53,8,81.76928888888891
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOC2)cc1,92.64,9,74.82509031746034
Cc1ccc(-c2c[nH]cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,94.9,10,93.6276019708995
COc1c(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)nc1C,96.57,1,95.88019595238099
C[C@@](C(=O)O[C@H]1C[N+]2(CCc3c[nH]c4ccccc34)CCC1CC2)(c1ccccc1)N1CCCCC1,99.81,1,92.98406642857141
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,80.65,4,54.28958974867725
Cc1cc(N2CCC[C@@H]2C(=O)NCCc2ccc3c(c2)OCO3)nc(-n2ccnc2)n1,81.01,7,75.77578653198653
CN(C)CCC1CCN(c2cc(C(=O)NC[C@H]3CC[C@H](CNC(=O)OC4CCOCC4)CC3)c3ccccc3n2)CC1,82.05,7,94.62156599206354
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,89.27,8,86.84247642857135
CC(=O)Nc1cccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)c1,89.27,3,84.55117566137567
Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,89.05,2,88.44684603174596
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,88.82,2,93.81920333333343
Nc1ncc2cc(-c3c(Br)cccc3Br)c(N)nc2n1,88.59,5,94.15013516835013
COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,88.59,2,85.9715983201058
C[C@H](CO)Nc1nc(SCc2ccco2)nc2nc(N)sc12,88.35,5,89.89721968253966
CCc1nc2c(N)nc3ccccc3c2n1CC(C)C,88.35,6,92.58919625661377
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(CC(F)(F)F)CC2)cc1,88.35,4,91.89913
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,88.35,6,81.83871185185178
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,87.62,7,84.61972893578641
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(CO)CC2)cc1NC(C)=O,87.37,4,80.53907088624328
CNCCCC12CCC(c3ccccc31)c1ccccc12,87.37,7,87.79411756613761
O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,87.11,5,82.40938163900914
CC(=O)Nc1cccc(OCc2cnc(Cl)s2)c1,86.85,3,93.69641392857146
Oc1ncnc2scc(-c3ccccc3)c12,86.32,6,94.0160720911496
O=c1nc(N2CCOCC2)cc(N(CCO)Cc2cccc3ccccc23)[nH]1,86.05,9,80.76795242063487
Cc1ccc(CCC[N+]23CCC(CC2)[C@@H](OC(=O)[C@](C)(c2ccccc2)N2CCCCC2)C3)cn1,86.05,2,64.74292390211639
CN(C)CCNc1cc(-c2ccncc2)nc2ccccc12,85.77,7,84.88664800264552
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,84.6,9,87.11519432539687
CCN(CCO)C(=O)c1oc2cccnc2c1-c1cccc(C(F)(F)F)c1,91.28,10,96.65775448412695
CCOc1ccccc1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,99.93,9,99.3391883020683
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,95.43,10,92.59379215367971
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3F)sc12,95.33,7,94.79842947330445
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,95.33,8,79.43057870370367
Nc1nc(O)c(Cl)c(-c2ccccc2)n1,95.23,10,77.9020380026455
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CCO)CC1,95.23,8,90.32679424603172
O=C(O)c1ccc2[nH]c(C(F)(F)F)nc2c1,89.91,1,75.33849179894179
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,90.72,4,77.19790417989415
COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,89.91,2,93.45924024050018
Cc1nccn1-c1ccc(COc2cc(F)cc(C3(C(N)=O)CCOCC3)c2)cc1,89.91,2,93.18546183862428
CCCC[C@H](NC[C@@H]1Cc2cccc(c2)CCCCc2cc(cc(N(CCC)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,99.6,1,86.11193876984133
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,99.57,7,96.0248782539683
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,99.5,1,97.87940764550271
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,99.3,7,96.44491047739301
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@H](C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,99.19,7,97.59146931216925
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,99.1,8,95.10703607142861
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3)cn2)CC1,99.03,9,80.4921137974988
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NO[C@@H](C(O)(C(F)(F)F)C(F)(F)F)C1,82.05,3,77.65484425925929
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,81.36,3,89.2895838492063
Cc1ccc2c(c1)c(-c1ccnc3cc(C(F)(F)F)ccc13)c(C)n2CC(=O)O,99.64,10,99.30207384920637
C[C@H](Nc1ccc2ncn(-c3cc(C4CC4)[nH]n3)c2n1)c1ncc(F)cn1,78.79,3,90.40856261904764
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C(F)(F)F)nn2-c2ccccc2)cc1,99.57,7,97.60075996031746
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,76.81,4,90.36111087301585
CN1CCCC1CCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,99.19,2,96.37992531746038
C[S+]([O-])Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC2CCC2)c2ccccc12,98.7,8,94.21609558201052
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C1CCCCC1,73.36,9,74.12668864718616
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,73.36,3,80.11221722222224
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC(C)C)sc12,99.6,6,96.46907376984136
CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccc(F)cc4)c(C(N)=O)cnc3c2)cc1,98.7,1,94.2681927380953
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,90.32,4,85.45648787037034
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cc1,71.53,6,86.58532517195766
CS(=O)(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,71.05,3,61.557688148148145
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,99.63,5,92.37998640211629
COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,68.63,6,69.75994499519004
Fc1ccc(-c2c3cccc(C(F)(F)F)c3nn2Cc2ccc(F)cc2Cl)cc1,99.94,3,95.87244313492062
FC(F)(F)Oc1ccc(-c2nnc(CCCCc3ccc4cccnc4n3)o2)cc1Cl,99.92,8,98.2189427837903
CC(C)Nc1nc(NCc2ccccc2)c2sccc2n1,99.71,8,96.66246280423277
N=C(N)c1cc2c(-c3ccccc3)cccc2s1,89.91,2,96.90170285714285
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,68.63,3,90.74471476190469
COCCNCc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,89.7,10,97.52153080447326
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,98.89,8,94.41663497354489
O=c1cc(N2CCOCC2)nc(NCc2ccccc2)[nH]1,73.36,6,76.66227130952382
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,99.41,6,89.18429152116406
Cc1ccc(-c2cc(C(=O)NCc3cn(C)nc3C)c3cc(Br)ccc3n2)cc1,99.37,2,98.1193576190476
O=S(=O)(Nc1ccc2sc(CO)nc2c1)c1ccc(Br)cc1,99.31,1,97.141544431217
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,99.3,3,94.97441230158731
O=C(Nc1cccc(CCO)c1)c1cc2cc(Cl)ccc2[nH]1,99.26,8,97.03476838143338
CC(C)c1noc(C2CCN(c3ncnc(Nc4ccc(S(C)(=O)=O)cc4F)c3[N+](=O)[O-])CC2)n1,99.01,8,84.56029578763831
CC(=O)NCc1cccc(C(=O)O)c1,83.04,1,43.731177896825415
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,83.04,3,64.60204603174601
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1,82.39,2,87.18172750000005
C[C@](N)(Cc1ccccc1)c1ccccc1,82.05,6,71.70325612433864
COc1cc(OC)c(S(=O)(=O)N(C)c2ccccc2)cc1NC(C)=O,82.05,8,92.39564482804235
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(Br)sc12,82.05,3,69.58613322751319
NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,81.01,1,79.18452488095237
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,81.01,8,80.49522367364108
CN(C)CCC=C1c2ccccc2COc2ccccc21,76.39,9,83.52297556878302
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)C2CC[C@@]3(C)C(CC[C@@]34CCC(=O)O4)C21,75.97,4,91.69109137566139
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)n[nH]1,74.69,9,69.63613809163057
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(F)cc4F)c3c2)CC1,74.25,8,83.38508403439158
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,74.25,10,90.04935900793659
O=c1cc(-c2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCCC2)c1,83.04,10,89.78187192520433
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,82.72,2,68.94540784391536
Nc1ccc2nc(SCC(=O)NC3CCN(Cc4ccc(Cl)c(Cl)c4)CC3)sc2c1,73.81,8,97.31601628306876
Cc1csc(NC(=O)COc2ncnc3c2cnn3-c2ccccc2Cl)n1,99.18,10,93.50589636243382
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(F)ccc12,98.92,10,94.66744083333333
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1OC,98.81,4,96.65786330687835
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)s1,98.81,5,99.27810981481481
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(C(=O)O)CC2)cc1NC(=O)CCC(=O)O,80.65,7,72.16686458994711
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,80.65,10,82.54909153439145
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCCN(Cc2ccccc2)C1)C1CCCCC1,80.29,6,74.68946368446363
Nc1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,79.92,2,85.4225762830688
C[C@H](Nc1ncc(F)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,78.01,10,79.5712657671957
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,77.21,2,90.86433992063486
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,76.81,5,81.5594242460317
COc1ccc(-c2cc(N)n3ncc(C#N)c3n2)cc1,93.24,7,90.79502972222217
NC(=O)c1ccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)cc1,73.81,7,81.27555944444445
CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)cc(OCC)c1N,70.1,3,89.2775365608466
CC(=O)Nc1ccc(Nc2cc(C)nc3c(-c4ccccc4)cnn23)cc1,99.58,6,96.37923869047626
COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,93.8,7,82.98316861111114
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,93.8,1,87.46659611111104
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCc1nn[nH]n1,93.53,2,77.04632600529109
O=S(=O)(NC1CCNCC1)c1cc(S(=O)(=O)c2ccccc2)ccc1C(F)(F)F,92.48,10,90.35328985449736
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,92.32,8,81.79298884920631
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,92.32,1,95.11951376984125
COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,91.64,4,82.26962957431455
COCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,91.64,7,88.31386423280415
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,91.46,2,77.47855944444447
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCOCC1,91.64,10,83.60963562169307
O=C(NC1CC1)c1cn(-c2cccc(C#Cc3cccnc3)c2)c2ncccc2c1=O,98.33,9,91.50252634920633
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,98.58,6,94.2575736712361
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,96.26,3,91.587574021164
C[C@H]1CN=C(N)c2sccc2O1,51.15,7,41.117573148148175
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,95.91,5,96.32462776575278
