smiles,y_true,fold,prediction
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,81.01,4,85.5562557010582
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,77.62,8,83.79434830687832
N#Cc1ccc2c(c1)NC(=O)C2c1ncnc2cc(OCCCN3CCOCC3)ccc12,98.7,3,87.37295753968262
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(Cl)c(Cl)c4)c3c2)CC1,94.19,1,91.67157742063497
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,94.19,10,85.16307224867715
Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(C#N)c1Cl,94.06,8,92.33137777777785
CC(C)c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1,94.32,2,94.92798328042323
COc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,92.95,3,85.94328736772484
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,91.99,4,90.91383607503613
CN1C(=N)N[C@](C)(c2cc(-c3cccc(C#N)c3)cs2)CC1=O,91.64,1,91.49665940476186
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,94.79,10,71.07943593915343
CCc1nc2c(N)nc3ccccc3c2n1CCCCNS(C)(=O)=O,66.61,8,76.94728993145743
COCCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,60.77,1,91.50205999999997
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C2CC2)CC1,98.61,9,90.365926984127
N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(N)(=O)=O)c2c1,98.54,3,80.56533722222224
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CCOC)CC1,98.29,1,95.40958579365076
Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccc(S(C)(=O)=O)cc34)CC2)c1Cl,92.32,5,92.59825798941802
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,98.13,8,84.65495707671958
O=c1cc(N2CCOCC2)nc(NCc2cccc(Cl)c2)[nH]1,92.95,7,86.23336126984127
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,40.34,7,44.309431587301574
O=C1NCCc2[nH]c(-c3ccncc3)cc21,41.45,6,64.2963562962963
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,91.28,5,86.74845965608466
Cc1cc(Oc2ncc(C(F)(F)F)cc2Cl)ccc1CC1SC(=O)NC1=O,99.94,4,97.43122485449736
COc1cccc(C(=O)NCCN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,99.92,3,95.53410023809515
Fc1ccc(-c2cnc(C3CCN(Cc4ccn(-c5ccc(C(F)(F)F)cc5)c4)CC3)[nH]2)cc1,99.91,2,97.23275174603174
CCS(=O)(=O)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3)nc2c1,99.89,4,94.82469051948051
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,99.88,1,89.32168035714284
CC#Cc1cncc(-c2cccc(C3(c4cc(C)c(OC)c(C)c4)N=C(C)C(N)=N3)c2)c1,99.8,8,96.85489484126981
Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,99.8,10,96.19435837542092
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,99.8,2,95.26087451058204
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,99.74,9,96.90223929894184
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,90.52,8,93.34040362674365
COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,90.52,3,84.87477570105818
COc1ccc2c(c1)N(CCN1CCC(NCc3cc4c(cn3)OCCO4)CC1)C(=O)CS2,90.52,7,82.00685870370384
CCN(CC)CCn1c2ccccc2c2cnc(N)c(C#N)c21,89.91,6,90.93834615079359
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN(C)C,89.7,7,95.30866837542088
NS(=O)(=O)c1ccc(N2N=C(c3ccc(Br)cc3)CC2c2ccc(F)cc2)cc1,89.49,5,96.94147150793655
COc1ccc(-c2c(C(=O)N3CCC[C@H]3CO)cc3cccnn23)cc1,89.05,4,90.95920188672439
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OCCNCCCO)ncc1Cl,89.05,3,82.65307433862434
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,89.05,2,88.93833015151506
COc1cc(OC)c2nc(C)c3c(c2c1)N(c1ccc(O)cc1)CC3,88.82,1,95.63450646825396
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(COC(=O)CCC(=O)O)CC2)cc1NC(=O)CCC(=O)O,84.9,5,82.08174670634914
COCCOc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,83.68,1,90.11567133597879
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3ccccc3)cccc2n1CC(=O)O,99.68,10,97.79857439153443
c1ccc2c(c1)CCN(c1ccncc1)C2,56.86,9,75.1518825529101
COc1cc2c(Nc3ccc(F)cc3F)c(C(N)=O)cnc2cc1NCCN(C)C,55.73,7,85.65756982804233
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,55.73,8,75.84127301587303
CCNC(=O)c1cc2c(-n3nc(C(F)(F)F)cc3C)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,54.59,10,95.5466892857142
CCOc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,98.09,3,85.68771170634922
C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.0,7,97.47399414021173
CCC(CC)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,98.0,8,93.10610115079363
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,99.91,6,91.25610068783065
c1ccc([C@@H]([C@H](c2ccccc2)N2CCCCC2)N2CCCCC2)cc1,90.12,3,75.6098916005291
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccn3)CCC1CC2)(c1ccccc1)N1CCCCC1,88.35,5,87.82123134920627
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,84.0,9,90.33562527777778
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@@H](OC)C3)c2c1,83.37,4,68.6978967195767
CN(C)CCNCc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,95.01,5,96.28190772126024
O=C1NC(c2ccc(Br)cc2)Nc2ccccc21,94.9,4,89.83350173280414
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,94.9,3,75.14717744708992
CCOc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,94.79,10,74.90750880036633
O=C(Nc1ccncc1)c1cccc2ccccc12,93.1,2,93.61829997715255
Cc1ccc2nc(C[N+]34CCC(CC3)[C@@H](OC(=O)[C@](C)(c3ccccc3)N3CCCCC3)C4)oc2c1,92.95,1,92.57573920634923
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,92.8,10,90.30557936507934
Cc1ccc(CCNC(=O)c2ccc3sc(CO)nc3c2)cc1,97.07,9,94.45781091269846
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CCO)CC3)cc2)nc1C(N)=O,97.0,8,90.3655831216931
COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3Cl)c2cc1N1CCN(C)CC1,96.79,1,93.54528296296293
COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1OC,96.72,5,91.4440910353536
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,96.65,9,92.84258354497355
O=C(c1cccc(N2Cc3cccc(Cl)c3C2=O)c1)N1CCC2(CC1)CCN(c1ccncc1)CC2,99.05,8,96.32720521164029
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,98.96,4,96.47914893939397
CC(C)COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,98.81,10,87.0763721164021
Oc1nc(-c2ccccc2)nc2ccccc12,98.81,2,88.3586422222222
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,92.8,6,81.31486041967291
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,92.32,7,80.74828468253968
COc1cccc(CNc2nc(NC(C)C)nc3ccsc23)c1OC,99.73,8,95.85309399591145
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,80.29,6,88.479839057239
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,97.86,6,88.80214832010587
Cc1sc2ncnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,97.66,6,90.48382957671963
C[C@@](C(=O)O[C@H]1C[N+]2(CCOCCc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,97.49,5,75.48070977513234
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,34.42,4,62.403479999999966
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,27.09,3,57.87896414141412
COc1ccc(OC)c(C(O)CN)c1,21.99,2,55.65973170033673
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(CCCc2ccccc2)C1)C1CCCCC1,64.01,2,68.35545809523813
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(Cc2ccccc2)C1)C1CCCCC1,63.47,1,61.81317294973545
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,62.4,10,47.83781306878306
COc1ccc2c(C)nc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,59.66,9,79.37062069143816
Cc1sc2c(c1C)c(=O)n(-c1ccc(F)cc1)c(=O)n2CC(=O)NCc1ccco1,97.32,8,93.00599589947086
Cc1cnc(Nc2cncc(N[C@@H](C)c3ncc(F)cn3)n2)s1,82.72,7,84.55347406084665
CCOc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,82.05,4,89.19337531746031
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,81.01,6,94.92756055555563
CC(CC(=O)OC(C)(C)C)NC(=O)C1=NOC(C(O)(C(F)(F)F)C(F)(F)F)C1,80.65,8,58.998457989417936
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,80.65,5,95.92561370370362
CC(O)(C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1)C(F)(F)F,78.01,4,63.102710211640186
Nc1nc(OCC2CCC2)nc2c1ncn2[C@@H]1O[C@H](CF)[C@@H](O)[C@H]1O,77.21,3,68.46864875661375
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,98.67,2,94.94273511904767
Cc1ccc(N2CC(COc3ccc(-c4noc(C)n4)cc3)C2)nn1,93.8,1,93.24425555555555
COc1ccc(-c2nc(N3CCOCC3)nc(O)c2C#N)cc1,93.53,10,80.10362529100532
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOC2)cc1,92.64,9,77.6548401322751
Cc1ccc(-c2c[nH]cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,94.9,2,94.44944889601139
COc1c(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)nc1C,96.57,8,96.78288449735442
C[C@@](C(=O)O[C@H]1C[N+]2(CCc3c[nH]c4ccccc34)CCC1CC2)(c1ccccc1)N1CCCCC1,99.81,7,93.13694365800872
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,80.65,6,51.61696571789321
Cc1cc(N2CCC[C@@H]2C(=O)NCCc2ccc3c(c2)OCO3)nc(-n2ccnc2)n1,81.01,5,80.03658856421355
CN(C)CCC1CCN(c2cc(C(=O)NC[C@H]3CC[C@H](CNC(=O)OC4CCOCC4)CC3)c3ccccc3n2)CC1,82.05,4,95.840432420635
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,89.27,3,85.36293821428566
CC(=O)Nc1cccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)c1,89.27,2,86.03111250000002
Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,89.05,1,86.59555977513227
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,88.82,8,94.3998608597884
Nc1ncc2cc(-c3c(Br)cccc3Br)c(N)nc2n1,88.59,10,93.78460562049058
COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,88.59,9,89.04843599206345
C[C@H](CO)Nc1nc(SCc2ccco2)nc2nc(N)sc12,88.35,9,88.92829539682545
CCc1nc2c(N)nc3ccccc3c2n1CC(C)C,88.35,8,91.0533322222222
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(CC(F)(F)F)CC2)cc1,88.35,5,92.99653003968255
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,88.35,10,94.69553066137563
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,87.62,4,79.83889386243386
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(CO)CC2)cc1NC(C)=O,87.37,5,82.39937251322746
CNCCCC12CCC(c3ccccc31)c1ccccc12,87.37,8,86.21341260582007
O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,87.11,7,85.8910980158731
CC(=O)Nc1cccc(OCc2cnc(Cl)s2)c1,86.85,6,95.1404182142857
Oc1ncnc2scc(-c3ccccc3)c12,86.32,9,93.58194488095239
O=c1nc(N2CCOCC2)cc(N(CCO)Cc2cccc3ccccc23)[nH]1,86.05,3,83.04403329365084
Cc1ccc(CCC[N+]23CCC(CC2)[C@@H](OC(=O)[C@](C)(c2ccccc2)N2CCCCC2)C3)cn1,86.05,5,60.30054984126982
CN(C)CCNc1cc(-c2ccncc2)nc2ccccc12,85.77,4,72.53890332010576
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,84.6,3,87.60795636243375
CCN(CCO)C(=O)c1oc2cccnc2c1-c1cccc(C(F)(F)F)c1,91.28,2,94.90479502340246
CCOc1ccccc1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,99.93,10,99.10232521164019
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,95.43,7,84.80893805555554
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3F)sc12,95.33,6,89.83841054232808
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,95.33,1,79.99435362433866
Nc1nc(O)c(Cl)c(-c2ccccc2)n1,95.23,2,71.93259518518518
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CCO)CC1,95.23,1,92.65303222222221
O=C(O)c1ccc2[nH]c(C(F)(F)F)nc2c1,89.91,5,76.29932747354499
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,90.72,6,74.97162861111114
COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,89.91,8,89.0962191137566
Cc1nccn1-c1ccc(COc2cc(F)cc(C3(C(N)=O)CCOCC3)c2)cc1,89.91,10,92.47543235449737
CCCC[C@H](NC[C@@H]1Cc2cccc(c2)CCCCc2cc(cc(N(CCC)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,99.6,9,86.46735047619053
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,99.57,7,93.53236410052912
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,99.5,8,97.4468573809524
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,99.3,3,95.66129781746037
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@H](C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,99.19,9,98.5583009920635
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,99.1,10,94.00746375661372
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3)cn2)CC1,99.03,7,78.78248567460322
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NO[C@@H](C(O)(C(F)(F)F)C(F)(F)F)C1,82.05,8,58.998457989417936
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,81.36,2,92.93748690476187
Cc1ccc2c(c1)c(-c1ccnc3cc(C(F)(F)F)ccc13)c(C)n2CC(=O)O,99.64,10,97.97862469576721
C[C@H](Nc1ccc2ncn(-c3cc(C4CC4)[nH]n3)c2n1)c1ncc(F)cn1,78.79,6,86.98339152356901
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C(F)(F)F)nn2-c2ccccc2)cc1,99.57,9,98.9124397486773
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,76.81,5,89.76059306878311
CN1CCCC1CCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,99.19,4,96.15059752645502
C[S+]([O-])Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC2CCC2)c2ccccc12,98.7,9,92.97261921957663
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C1CCCCC1,73.36,6,76.4540318037518
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,73.36,6,82.46085635401634
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC(C)C)sc12,99.6,9,91.83903097883596
CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccc(F)cc4)c(C(N)=O)cnc3c2)cc1,98.7,3,94.82643890211635
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,90.32,2,87.58053777296779
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cc1,71.53,1,85.1942774867725
CS(=O)(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,71.05,10,63.695306058201055
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,99.63,9,91.1234318771044
COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,68.63,9,70.45432539682538
Fc1ccc(-c2c3cccc(C(F)(F)F)c3nn2Cc2ccc(F)cc2Cl)cc1,99.94,8,95.68193197570947
FC(F)(F)Oc1ccc(-c2nnc(CCCCc3ccc4cccnc4n3)o2)cc1Cl,99.92,7,98.70352047619045
CC(C)Nc1nc(NCc2ccccc2)c2sccc2n1,99.71,8,94.74624966931219
N=C(N)c1cc2c(-c3ccccc3)cccc2s1,89.91,6,96.77764423280425
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,68.63,8,92.00952928571435
COCCNCc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,89.7,5,97.0682143085618
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,98.89,5,94.84737883597886
O=c1cc(N2CCOCC2)nc(NCc2ccccc2)[nH]1,73.36,7,79.74415747354493
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,99.41,9,88.13440556878305
Cc1ccc(-c2cc(C(=O)NCc3cn(C)nc3C)c3cc(Br)ccc3n2)cc1,99.37,2,96.89738436868683
O=S(=O)(Nc1ccc2sc(CO)nc2c1)c1ccc(Br)cc1,99.31,7,97.76986014550262
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,99.3,4,95.74661616402112
O=C(Nc1cccc(CCO)c1)c1cc2cc(Cl)ccc2[nH]1,99.26,5,95.64232870250119
CC(C)c1noc(C2CCN(c3ncnc(Nc4ccc(S(C)(=O)=O)cc4F)c3[N+](=O)[O-])CC2)n1,99.01,3,83.99143351851849
CC(=O)NCc1cccc(C(=O)O)c1,83.04,2,57.94413392857144
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,83.04,2,71.91415394179894
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1,82.39,1,90.41877417989421
C[C@](N)(Cc1ccccc1)c1ccccc1,82.05,10,71.9406643650794
COc1cc(OC)c(S(=O)(=O)N(C)c2ccccc2)cc1NC(C)=O,82.05,9,91.58390960317462
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(Br)sc12,82.05,9,69.96167767195767
NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,81.01,8,82.63118555555548
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,81.01,7,81.29086792328043
CN(C)CCC=C1c2ccccc2COc2ccccc21,76.39,7,91.00012882515641
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)C2CC[C@@]3(C)C(CC[C@@]34CCC(=O)O4)C21,75.97,6,92.76577380952384
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)n[nH]1,74.69,4,77.90748633838382
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(F)cc4F)c3c2)CC1,74.25,1,90.787274973545
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,74.25,5,92.39317896825398
O=c1cc(-c2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCCC2)c1,83.04,4,92.84245802910056
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,82.72,3,65.49078596560847
Nc1ccc2nc(SCC(=O)NC3CCN(Cc4ccc(Cl)c(Cl)c4)CC3)sc2c1,73.81,2,97.12652979918235
Cc1csc(NC(=O)COc2ncnc3c2cnn3-c2ccccc2Cl)n1,99.18,1,93.7703478835978
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(F)ccc12,98.92,5,95.10269407407411
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1OC,98.81,5,96.22031297619046
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)s1,98.81,6,98.2483315608466
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(C(=O)O)CC2)cc1NC(=O)CCC(=O)O,80.65,5,80.29797748677252
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,80.65,4,69.73135660052904
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCCN(Cc2ccccc2)C1)C1CCCCC1,80.29,10,77.32540384920625
Nc1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,79.92,9,81.01579952380952
C[C@H](Nc1ncc(F)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,78.01,4,85.19142838624333
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,77.21,10,95.98910373015866
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,76.81,8,80.72476006613756
COc1ccc(-c2cc(N)n3ncc(C#N)c3n2)cc1,93.24,9,84.79483675925927
NC(=O)c1ccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)cc1,73.81,6,82.29883186507944
CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)cc(OCC)c1N,70.1,7,87.28409869047617
CC(=O)Nc1ccc(Nc2cc(C)nc3c(-c4ccccc4)cnn23)cc1,99.58,6,97.2536999927849
COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,93.8,5,74.51190714285708
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,93.8,7,82.91823769841271
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCc1nn[nH]n1,93.53,4,74.3758987301587
O=S(=O)(NC1CCNCC1)c1cc(S(=O)(=O)c2ccccc2)ccc1C(F)(F)F,92.48,3,86.27822055555558
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,92.32,2,77.75672252645505
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,92.32,9,93.1340983742184
COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,91.64,10,77.3939134523809
COCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,91.64,8,80.39834666666663
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,91.46,4,77.17791781746031
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCOCC1,91.64,1,89.75749403439158
O=C(NC1CC1)c1cn(-c2cccc(C#Cc3cccnc3)c2)c2ncccc2c1=O,98.33,10,92.06243285714278
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,98.58,8,92.78971395502649
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,96.26,8,89.30007238095236
C[C@H]1CN=C(N)c2sccc2O1,51.15,9,38.296566084656085
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,95.91,10,93.67667896825402
