smiles,y_true,fold,prediction
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,81.01,4,85.69131071428569
C[C@H](Nc1ncc(F)c(Nc2cc(C3CC3)[nH]n2)n1)c1ncc(F)cn1,77.62,6,87.02219145502657
N#Cc1ccc2c(c1)NC(=O)C2c1ncnc2cc(OCCCN3CCOCC3)ccc12,98.7,3,87.09872035714285
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(Cl)c(Cl)c4)c3c2)CC1,94.19,1,91.61146936507937
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,94.19,8,85.46102134920639
Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(C#N)c1Cl,94.06,8,90.42145341269847
CC(C)c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1,94.32,2,94.4165285185185
COc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,92.95,3,86.36197758056761
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,91.99,3,91.62346903439149
CN1C(=N)N[C@](C)(c2cc(-c3cccc(C#N)c3)cs2)CC1=O,91.64,1,91.72821645502643
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,94.79,10,77.14864904761903
CCc1nc2c(N)nc3ccccc3c2n1CCCCNS(C)(=O)=O,66.61,8,77.60615484728233
COCCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,60.77,1,93.49156539682541
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C2CC2)CC1,98.61,9,91.7256240873016
N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(N)(=O)=O)c2c1,98.54,3,80.28590276455031
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CCOC)CC1,98.29,1,95.59528936507931
Cc1c(Cl)ccc(OC2CCN(C[C@H](O)CNC(=O)c3c[nH]c(=O)c4ccc(S(C)(=O)=O)cc34)CC2)c1Cl,92.32,6,93.08520957671955
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,98.13,8,83.37214833333331
O=c1cc(N2CCOCC2)nc(NCc2cccc(Cl)c2)[nH]1,92.95,10,80.07491255291002
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,40.34,7,46.914381216931226
O=C1NCCc2[nH]c(-c3ccncc3)cc21,41.45,6,66.86380186267436
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CC2CCNCC2)ccc1Cl,91.28,5,90.97472660052911
Cc1cc(Oc2ncc(C(F)(F)F)cc2Cl)ccc1CC1SC(=O)NC1=O,99.94,4,97.3542612698413
COc1cccc(C(=O)NCCN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,99.92,3,95.52188973544966
Fc1ccc(-c2cnc(C3CCN(Cc4ccn(-c5ccc(C(F)(F)F)cc5)c4)CC3)[nH]2)cc1,99.91,2,97.00295588624336
CCS(=O)(=O)c1ccc2[nH]c(-c3cccc(-c4ccccc4)c3)nc2c1,99.89,6,95.86798341269842
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,99.88,1,90.2004426322752
CC#Cc1cncc(-c2cccc(C3(c4cc(C)c(OC)c(C)c4)N=C(C)C(N)=N3)c2)c1,99.8,6,97.5274628174603
Cc1oc(-c2ccccc2)cc1C(=O)Nc1cccc(C(=O)O)c1,99.8,10,96.85810694444451
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc2ccccc2)c1,99.8,5,95.02065402236656
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,99.74,9,96.98224846560849
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,90.52,8,92.1326010978836
COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,90.52,3,81.99640661375665
COc1ccc2c(c1)N(CCN1CCC(NCc3cc4c(cn3)OCCO4)CC1)C(=O)CS2,90.52,7,83.3169109126984
CCN(CC)CCn1c2ccccc2c2cnc(N)c(C#N)c21,89.91,6,90.86360847883597
COc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1NCCN(C)C,89.7,5,94.28181531746029
NS(=O)(=O)c1ccc(N2N=C(c3ccc(Br)cc3)CC2c2ccc(F)cc2)cc1,89.49,5,96.13613830687822
COc1ccc(-c2c(C(=O)N3CCC[C@H]3CO)cc3cccnn23)cc1,89.05,4,89.77724980158729
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OCCNCCCO)ncc1Cl,89.05,3,82.09169070105818
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,89.05,2,87.02434235449734
COc1cc(OC)c2nc(C)c3c(c2c1)N(c1ccc(O)cc1)CC3,88.82,1,95.88256152116408
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(COC(=O)CCC(=O)O)CC2)cc1NC(=O)CCC(=O)O,84.9,1,83.81285384920638
COCCOc1cc2ncc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1N1CCN(C)CC1,83.68,1,91.11120075396825
Cc1c(Sc2ccc(Cl)cc2)c2c(-c3ccccc3)cccc2n1CC(=O)O,99.68,10,97.9160708201059
c1ccc2c(c1)CCN(c1ccncc1)C2,56.86,9,73.90815801587296
COc1cc2c(Nc3ccc(F)cc3F)c(C(N)=O)cnc2cc1NCCN(C)C,55.73,5,83.8431043518519
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,55.73,8,78.38843099206346
CCNC(=O)c1cc2c(-n3nc(C(F)(F)F)cc3C)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,54.59,10,95.34493653439158
CCOc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3F)c2cc1N1CCN(C)CC1,98.09,3,84.9659115873016
C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,98.0,7,97.33182457671953
CCC(CC)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,98.0,8,90.83704124939875
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,99.91,6,91.47750835978837
c1ccc([C@@H]([C@H](c2ccccc2)N2CCCCC2)N2CCCCC2)cc1,90.12,10,77.54510175925937
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccn3)CCC1CC2)(c1ccccc1)N1CCCCC1,88.35,5,82.58534083333338
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)cnc2C)n[nH]1,84.0,9,89.76344243386244
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@@H](OC)C3)c2c1,83.37,6,68.8424257407408
CN(C)CCNCc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,95.01,5,96.350775978836
O=C1NC(c2ccc(Br)cc2)Nc2ccccc21,94.9,4,89.93787373015874
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,94.9,3,72.81881916666667
CCOc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,94.79,8,75.11700269841272
O=C(Nc1ccncc1)c1cccc2ccccc12,93.1,2,92.90314825396823
Cc1ccc2nc(C[N+]34CCC(CC3)[C@@H](OC(=O)[C@](C)(c3ccccc3)N3CCCCC3)C4)oc2c1,92.95,1,92.50182687830684
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,92.8,10,90.89351319143825
Cc1ccc(CCNC(=O)c2ccc3sc(CO)nc3c2)cc1,97.07,9,94.4066091931217
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CCO)CC3)cc2)nc1C(N)=O,97.0,9,90.62332645743147
COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)cc3Cl)c2cc1N1CCN(C)CC1,96.79,1,94.03498617724864
COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1OC,96.72,5,90.70495559163062
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,96.65,10,93.98368542328043
O=C(c1cccc(N2Cc3cccc(Cl)c3C2=O)c1)N1CCC2(CC1)CCN(c1ccncc1)CC2,99.05,8,96.47842687830695
Cc1c(Sc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,98.96,4,96.0727390404042
CC(C)COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,98.81,8,87.56885568783072
Oc1nc(-c2ccccc2)nc2ccccc12,98.81,1,85.10629158730165
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,92.8,7,81.78167097883596
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,92.32,7,84.84469903799904
COc1cccc(CNc2nc(NC(C)C)nc3ccsc23)c1OC,99.73,10,94.46794711159215
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,80.29,5,86.98035667748918
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,97.86,5,90.73483252645505
Cc1sc2ncnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)c2c1C,97.66,6,89.57515612433863
C[C@@](C(=O)O[C@H]1C[N+]2(CCOCCc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,97.49,5,86.88222333333343
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,34.42,4,62.289357989418
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,27.09,3,60.499183997114024
COc1ccc(OC)c(C(O)CN)c1,21.99,2,48.591094973544976
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(CCCc2ccccc2)C1)C1CCCCC1,64.01,2,69.22860506493504
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(Cc2ccccc2)C1)C1CCCCC1,63.47,1,61.677070476190465
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C(=O)Cc2ccccc2)C1)C1CCCCC1,62.4,10,51.36096457671958
COc1ccc2c(C)nc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,59.66,9,80.79558693121689
Cc1sc2c(c1C)c(=O)n(-c1ccc(F)cc1)c(=O)n2CC(=O)NCc1ccco1,97.32,8,90.68275567460316
Cc1cnc(Nc2cncc(N[C@@H](C)c3ncc(F)cn3)n2)s1,82.72,7,80.06513777777776
CCOc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,82.05,7,88.28570091269839
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,81.01,6,95.24736760582003
CC(CC(=O)OC(C)(C)C)NC(=O)C1=NOC(C(O)(C(F)(F)F)C(F)(F)F)C1,80.65,10,57.71769275132271
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,80.65,5,96.5353007142858
CC(O)(C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1)C(F)(F)F,78.01,4,63.444016931216964
Nc1nc(OCC2CCC2)nc2c1ncn2[C@@H]1O[C@H](CF)[C@@H](O)[C@H]1O,77.21,3,63.281869589947064
C[C@H](NC(=O)c1cccc2c1N(Cc1ccc(Cl)cc1)CC2)c1ccc(C(=O)O)cc1,98.67,2,94.14362826719584
Cc1ccc(N2CC(COc3ccc(-c4noc(C)n4)cc3)C2)nn1,93.8,1,92.63004757936507
COc1ccc(-c2nc(N3CCOCC3)nc(O)c2C#N)cc1,93.53,10,77.87188892857147
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCOC2)cc1,92.64,9,76.20465488095233
Cc1ccc(-c2c[nH]cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,94.9,7,94.43551689153448
COc1c(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)nc1C,96.57,8,96.510958505291
C[C@@](C(=O)O[C@H]1C[N+]2(CCc3c[nH]c4ccccc34)CCC1CC2)(c1ccccc1)N1CCCCC1,99.81,7,91.1475303703704
CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,80.65,6,52.9516454761905
Cc1cc(N2CCC[C@@H]2C(=O)NCCc2ccc3c(c2)OCO3)nc(-n2ccnc2)n1,81.01,5,77.60631145502647
CN(C)CCC1CCN(c2cc(C(=O)NC[C@H]3CC[C@H](CNC(=O)OC4CCOCC4)CC3)c3ccccc3n2)CC1,82.05,4,92.91507956349204
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,89.27,3,84.26251841269843
CC(=O)Nc1cccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)c1,89.27,2,86.31995128815632
Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,89.05,1,87.21946541005293
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)cc1C(F)(F)F,88.82,1,93.7933109656084
Nc1ncc2cc(-c3c(Br)cccc3Br)c(N)nc2n1,88.59,10,92.8519948015873
COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,88.59,3,86.87852170634925
C[C@H](CO)Nc1nc(SCc2ccco2)nc2nc(N)sc12,88.35,9,91.88618865079367
CCc1nc2c(N)nc3ccccc3c2n1CC(C)C,88.35,8,90.4606543783069
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCN(CC(F)(F)F)CC2)cc1,88.35,3,93.87033497474745
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,88.35,10,94.73685546296295
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,87.62,4,81.982573505291
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(CO)CC2)cc1NC(C)=O,87.37,1,81.76352208994709
CNCCCC12CCC(c3ccccc31)c1ccccc12,87.37,8,83.73177580687835
O=C1N=C(O)NC1(c1ccccc1)c1ccccc1,87.11,7,85.26086120610876
CC(=O)Nc1cccc(OCc2cnc(Cl)s2)c1,86.85,6,95.15819488095235
Oc1ncnc2scc(-c3ccccc3)c12,86.32,2,94.40953761904757
O=c1nc(N2CCOCC2)cc(N(CCO)Cc2cccc3ccccc23)[nH]1,86.05,2,77.33833746031742
Cc1ccc(CCC[N+]23CCC(CC2)[C@@H](OC(=O)[C@](C)(c2ccccc2)N2CCCCC2)C3)cn1,86.05,5,82.13397560846565
CN(C)CCNc1cc(-c2ccncc2)nc2ccccc12,85.77,4,76.22538130952377
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,84.6,3,86.1981300396825
CCN(CCO)C(=O)c1oc2cccnc2c1-c1cccc(C(F)(F)F)c1,91.28,2,95.6447687301587
CCOc1ccccc1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,99.93,3,98.4609022751323
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(F)c4)c3)C2)c(=O)[nH]c1=O,95.43,6,84.64409809523809
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(F)cc3F)sc12,95.33,7,90.76913301587298
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CC3CNCC(C2)O3)ccc1Cl,95.33,1,80.85121004328998
Nc1nc(O)c(Cl)c(-c2ccccc2)n1,95.23,5,73.12845142857144
CCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(CCO)CC1,95.23,1,93.63348039682532
O=C(O)c1ccc2[nH]c(C(F)(F)F)nc2c1,89.91,8,78.21717890211639
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,90.72,7,75.26052265873021
COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,89.91,8,87.80787539682534
Cc1nccn1-c1ccc(COc2cc(F)cc(C3(C(N)=O)CCOCC3)c2)cc1,89.91,10,91.84441171957668
CCCC[C@H](NC[C@@H]1Cc2cccc(c2)CCCCc2cc(cc(N(CCC)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,99.6,9,87.81787238095241
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,99.57,2,94.70042289682546
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,99.5,8,97.33784613756607
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,99.3,4,93.07688158730159
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@H](C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,99.19,10,98.52130921837426
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,99.1,10,93.84167455026453
CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3ccncc3)cn2)CC1,99.03,7,82.93290363756617
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NO[C@@H](C(O)(C(F)(F)F)C(F)(F)F)C1,82.05,10,57.71769275132271
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,81.36,9,92.55102062650315
Cc1ccc2c(c1)c(-c1ccnc3cc(C(F)(F)F)ccc13)c(C)n2CC(=O)O,99.64,8,98.36622661375668
C[C@H](Nc1ccc2ncn(-c3cc(C4CC4)[nH]n3)c2n1)c1ncc(F)cn1,78.79,6,88.60780896825399
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C(F)(F)F)nn2-c2ccccc2)cc1,99.57,10,98.82431188912936
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,76.81,5,91.42805642857145
CN1CCCC1CCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,99.19,4,96.31646064814814
C[S+]([O-])Cc1ccc(C(=O)Nc2cccnc2C(=O)NCC2CCC2)c2ccccc12,98.7,7,92.17958320707075
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C1CCCCC1,73.36,9,76.7316869047619
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,73.36,9,81.21728939153441
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC(C)C)sc12,99.6,10,93.8263743650793
CS(=O)(=O)c1ccc(-c2ccc3c(Nc4ccc(F)cc4)c(C(N)=O)cnc3c2)cc1,98.7,3,93.8897695634922
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,90.32,2,86.71526886243392
N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cc1,71.53,1,88.77023309523805
CS(=O)(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,71.05,10,66.74957968253969
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,99.63,9,93.39259298941805
COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,68.63,9,77.5908169179894
Fc1ccc(-c2c3cccc(C(F)(F)F)c3nn2Cc2ccc(F)cc2Cl)cc1,99.94,8,94.70500567460314
FC(F)(F)Oc1ccc(-c2nnc(CCCCc3ccc4cccnc4n3)o2)cc1Cl,99.92,7,97.41181357142861
CC(C)Nc1nc(NCc2ccccc2)c2sccc2n1,99.71,10,94.58750217772973
N=C(N)c1cc2c(-c3ccccc3)cccc2s1,89.91,6,96.6370221031746
O=C(O)[C@@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,68.63,8,88.16432547619063
COCCNCc1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,89.7,5,97.0425226719577
CNc1ccc(-c2nc3ccc(O)cc3s2)cc1,98.89,5,94.95709571548821
O=c1cc(N2CCOCC2)nc(NCc2ccccc2)[nH]1,73.36,10,66.6331234920635
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,99.41,10,87.56914162698405
Cc1ccc(-c2cc(C(=O)NCc3cn(C)nc3C)c3cc(Br)ccc3n2)cc1,99.37,1,97.73050103174616
O=S(=O)(Nc1ccc2sc(CO)nc2c1)c1ccc(Br)cc1,99.31,4,96.59352033068777
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,99.3,4,91.9919134259259
O=C(Nc1cccc(CCO)c1)c1cc2cc(Cl)ccc2[nH]1,99.26,10,95.6266753306878
CC(C)c1noc(C2CCN(c3ncnc(Nc4ccc(S(C)(=O)=O)cc4F)c3[N+](=O)[O-])CC2)n1,99.01,3,87.83150849206355
CC(=O)NCc1cccc(C(=O)O)c1,83.04,2,60.1256482275132
CCCS(=O)(=O)N1N=Cc2cc(Cl)ccc2B1O,83.04,2,73.79642810846563
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1,82.39,1,88.40479206589713
C[C@](N)(Cc1ccccc1)c1ccccc1,82.05,10,77.19414134920636
COc1cc(OC)c(S(=O)(=O)N(C)c2ccccc2)cc1NC(C)=O,82.05,3,88.93286867724869
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(Br)sc12,82.05,9,69.57732079365076
NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,81.01,8,78.3732263624338
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,81.01,7,79.35316251322757
CN(C)CCC=C1c2ccccc2COc2ccccc21,76.39,5,89.47524449735447
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)C2CC[C@@]3(C)C(CC[C@@]34CCC(=O)O4)C21,75.97,6,91.90486060846563
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)n[nH]1,74.69,10,74.92263339947091
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(F)cc4F)c3c2)CC1,74.25,1,91.21326485449741
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,74.25,5,88.73423769841271
O=c1cc(-c2ccccc2)ccn1-c1ccc2c(cnn2CCN2CCCC2)c1,83.04,4,93.14296943121698
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,82.72,3,67.19572521164018
Nc1ccc2nc(SCC(=O)NC3CCN(Cc4ccc(Cl)c(Cl)c4)CC3)sc2c1,73.81,2,96.59985928571426
Cc1csc(NC(=O)COc2ncnc3c2cnn3-c2ccccc2Cl)n1,99.18,1,94.33440373015867
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(F)ccc12,98.92,6,94.66072029100536
COc1cc2nnc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1OC,98.81,5,95.51469956469458
Cc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2C)s1,98.81,6,97.6937237433863
COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCC(C(=O)O)CC2)cc1NC(=O)CCC(=O)O,80.65,1,79.7112481746032
COc1ccc2ncc(=O)n(CCN3CC[C@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,80.65,6,68.56427026455026
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCCN(Cc2ccccc2)C1)C1CCCCC1,80.29,10,76.92465738095238
Nc1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,79.92,9,85.92474943121697
C[C@H](Nc1ncc(F)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,78.01,4,82.6617028439153
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,77.21,10,96.7061506481482
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,76.81,8,83.39760784391534
COc1ccc(-c2cc(N)n3ncc(C#N)c3n2)cc1,93.24,9,86.08858888888885
NC(=O)c1ccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)cc1,73.81,7,80.17560240740747
CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)cc(OCC)c1N,70.1,7,88.0333047354497
CC(=O)Nc1ccc(Nc2cc(C)nc3c(-c4ccccc4)cnn23)cc1,99.58,6,96.74239334776338
COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,93.8,5,75.2632952116402
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,93.8,6,76.55260206349203
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCc1nn[nH]n1,93.53,4,74.57077198412699
O=S(=O)(NC1CCNCC1)c1cc(S(=O)(=O)c2ccccc2)ccc1C(F)(F)F,92.48,3,87.89052261904762
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,92.32,2,83.60317923789175
CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,92.32,9,94.95750537037036
COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,91.64,8,75.79411007936505
COCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,91.64,8,80.81097740740742
Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,91.46,4,78.8362711904762
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCOCC1,91.64,1,89.36519624338634
O=C(NC1CC1)c1cn(-c2cccc(C#Cc3cccnc3)c2)c2ncccc2c1=O,98.33,10,92.05317951058203
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,98.58,8,94.87029404040396
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,96.26,9,92.11270865079359
C[C@H]1CN=C(N)c2sccc2O1,51.15,9,41.233528522126
COc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,95.91,9,95.36923784391536
